Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,55.0,-,59.0,60.23,61.45,0,0,175.01%,0.96,0.0016,-0.09,0.03
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,60.0,52.63,54.05,54.43,54.8,8,4,119.05%,0.98,0.0011,-0.03,0.01
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,65.0,47.63,48.65,49.15,49.65,8,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,70.0,-,43.4,44.18,44.95,0,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,75.0,38.08,39.25,39.78,40.3,1,5,95.13%,0.96,0.003,-0.06,0.03
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,80.0,-,34.4,34.97,35.55,0,10,88.36%,0.94,0.0041,-0.07,0.04
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,85.0,28.50,28.9,29.55,30.2,1,15,62.63%,0.96,0.004,-0.04,0.03
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,90.0,24.00,25.3,25.5,25.7,6,52,74.05%,0.9,0.0076,-0.08,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,91.0,22.94,24.1,25.28,26.45,9,20,83.70%,0.86,0.0082,-0.11,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,92.0,21.99,22.8,23.55,24.3,6,41,69.72%,0.89,0.0086,-0.08,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,93.0,-,21.6,22.63,23.65,0,12,68.36%,0.88,0.0092,-0.08,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,94.0,19.50,20.95,21.95,22.95,4,44,70.67%,0.86,0.0098,-0.1,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,95.0,18.50,20.6,21.18,21.75,9,30,71.11%,0.85,0.0104,-0.1,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,96.0,-,19.6,20.8,22.0,0,13,76.34%,0.82,0.0107,-0.12,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,97.0,17.55,18.55,19.28,20.0,1,15,66.91%,0.84,0.0117,-0.1,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,98.0,15.60,17.3,18.03,18.75,1,15,60.93%,0.84,0.0126,-0.09,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,99.0,-,17.25,17.63,18.0,0,30,65.57%,0.81,0.013,-0.11,0.09
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,100.0,16.90,16.75,16.9,17.05,47,157,65.82%,0.8,0.0137,-0.11,0.09
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,101.0,14.60,15.95,16.83,17.7,1,54,72.67%,0.76,0.0135,-0.13,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,102.0,14.15,15.1,15.58,16.05,27,52,67.01%,0.76,0.0147,-0.13,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,103.0,-,14.3,14.83,15.35,0,248,66.39%,0.75,0.0153,-0.13,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,104.0,12.35,13.65,14.13,14.6,3,60,66.12%,0.73,0.0159,-0.13,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,105.0,13.30,12.65,13.53,14.4,266,329,66.62%,0.71,0.0163,-0.14,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,106.0,12.54,12.4,12.6,12.8,6,84,63.97%,0.7,0.0173,-0.13,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,107.0,11.95,11.85,11.95,12.05,632,436,63.71%,0.68,0.0178,-0.14,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,108.0,11.20,11.25,11.5,11.75,27,235,65.02%,0.66,0.0179,-0.14,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,109.0,10.45,10.6,10.93,11.25,179,344,65.04%,0.64,0.0182,-0.14,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,110.0,10.15,10.05,10.35,10.65,207,714,64.90%,0.62,0.0186,-0.15,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,111.0,9.61,9.55,9.68,9.8,107,326,63.78%,0.6,0.0192,-0.15,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,112.0,9.00,9.0,9.1,9.2,190,271,63.34%,0.58,0.0195,-0.15,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,113.0,8.45,8.05,8.35,8.65,212,169,61.33%,0.56,0.0204,-0.14,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,114.0,7.95,8.0,8.08,8.15,160,269,62.98%,0.54,0.02,-0.15,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,115.0,7.59,7.45,7.68,7.9,"2,793",567,63.47%,0.52,0.0199,-0.15,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,116.0,7.15,7.1,7.18,7.25,47,319,62.99%,0.5,0.0201,-0.15,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,117.0,6.74,6.65,7.25,7.85,74,295,66.94%,0.49,0.0189,-0.16,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,118.0,6.33,6.25,6.58,6.9,80,159,64.78%,0.47,0.0194,-0.15,0.13
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,119.0,5.63,5.85,6.13,6.4,40,96,64.26%,0.45,0.0195,-0.15,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,C,120.0,5.50,5.5,5.6,5.7,330,533,62.98%,0.42,0.0197,-0.14,0.12
