Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,55.0,51.00,54.35,54.7,55.05,1,3,99.83%,0.99,0.0007,-0.02,0.01
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,60.0,-,49.15,49.65,50.15,0,2,76.99%,1.0,0.0005,-0.01,0.0
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,65.0,-,44.3,44.75,45.2,0,0,78.78%,0.99,0.0011,-0.02,0.01
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,70.0,38.80,39.6,40.15,40.7,2,2,88.41%,0.96,0.0027,-0.04,0.03
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,75.0,-,34.6,35.1,35.6,0,8,74.54%,0.96,0.0033,-0.04,0.03
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,80.0,30.55,29.95,30.33,30.7,18,20,69.68%,0.94,0.0049,-0.05,0.04
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,85.0,25.66,25.6,25.88,26.15,30,51,69.19%,0.9,0.0073,-0.07,0.06
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,90.0,18.52,20.45,21.3,22.15,1,159,63.33%,0.87,0.01,-0.07,0.07
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,91.0,22.10,19.5,20.25,21.0,1,4,60.15%,0.86,0.0107,-0.07,0.07
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,92.0,-,19.75,20.48,21.2,0,17,72.38%,0.82,0.0108,-0.1,0.09
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,93.0,-,18.8,19.08,19.35,0,11,65.14%,0.82,0.0118,-0.09,0.09
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,94.0,-,17.15,17.95,18.75,0,5,61.04%,0.82,0.0127,-0.09,0.09
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,95.0,18.30,16.45,17.53,18.6,6,19,64.53%,0.8,0.013,-0.1,0.1
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,96.0,-,16.6,16.85,17.1,0,2,65.01%,0.78,0.0135,-0.1,0.1
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,97.0,16.35,14.8,15.65,16.5,2,3,60.18%,0.78,0.0147,-0.09,0.1
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,98.0,15.95,14.3,15.4,16.5,2,15,64.43%,0.75,0.0146,-0.11,0.11
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,99.0,14.75,13.6,14.55,15.5,4,16,62.81%,0.74,0.0154,-0.11,0.11
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,100.0,14.03,13.9,14.15,14.4,28,79,65.04%,0.71,0.0154,-0.11,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,101.0,15.00,12.25,13.3,14.35,19,57,63.18%,0.7,0.0162,-0.11,0.12
2025-08-23 12:44:44,HOOD,0,2025-09-26,34,C,102.0,12.40,11.65,12.48,13.3,108,150,61.46%,0.69,0.0171,-0.11,0.12
