Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,55.0,-,0.0,0.02,0.03,0,5,98.55%,0.0,0.0002,0.0,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,60.0,0.03,0.02,0.1,0.17,11,14,107.36%,-0.01,0.0008,-0.02,0.01
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,65.0,0.09,0.0,0.24,0.48,9,161,108.59%,-0.02,0.0016,-0.03,0.01
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,70.0,0.13,0.05,0.14,0.22,38,313,86.61%,-0.01,0.0016,-0.02,0.01
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,75.0,0.25,0.25,0.29,0.33,55,340,85.07%,-0.03,0.0029,-0.03,0.02
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,80.0,0.50,0.19,0.41,0.63,44,408,77.84%,-0.04,0.0043,-0.04,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,85.0,0.74,0.58,0.67,0.75,101,601,73.10%,-0.07,0.0067,-0.06,0.04
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,87.0,0.91,0.85,0.89,0.92,70,368,73.15%,-0.09,0.008,-0.07,0.04
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,88.0,1.03,0.83,0.97,1.11,"1,090","1,258",72.24%,-0.1,0.0086,-0.07,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,89.0,1.08,0.85,1.02,1.19,15,138,70.48%,-0.1,0.0093,-0.07,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,90.0,1.18,1.15,1.19,1.22,208,734,70.87%,-0.12,0.01,-0.08,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,91.0,1.24,1.27,1.35,1.43,32,123,70.93%,-0.13,0.0108,-0.09,0.06
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,92.0,1.52,1.35,1.52,1.68,430,421,70.74%,-0.14,0.0115,-0.09,0.06
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,93.0,1.63,1.55,1.65,1.75,87,499,69.86%,-0.15,0.0123,-0.1,0.06
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,94.0,1.85,1.71,1.84,1.97,89,130,69.63%,-0.17,0.0131,-0.1,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,95.0,1.95,1.75,1.88,2.0,202,866,67.01%,-0.17,0.014,-0.1,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,96.0,2.13,1.91,2.06,2.21,184,147,66.40%,-0.19,0.0149,-0.1,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,97.0,2.31,2.18,2.33,2.47,451,541,66.62%,-0.21,0.0157,-0.11,0.08
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,98.0,2.73,2.37,2.52,2.66,52,157,65.68%,-0.22,0.0166,-0.11,0.08
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,99.0,3.00,2.67,2.8,2.94,120,157,65.73%,-0.24,0.0173,-0.12,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,100.0,3.10,3.05,3.15,3.25,"1,033",685,66.17%,-0.26,0.018,-0.13,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,101.0,3.65,3.35,3.45,3.55,93,188,65.85%,-0.28,0.0187,-0.13,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,102.0,3.90,3.7,3.78,3.85,60,177,65.59%,-0.3,0.0194,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,103.0,4.15,4.0,4.1,4.2,98,564,65.11%,-0.32,0.0201,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,104.0,4.60,4.3,4.45,4.6,72,169,64.69%,-0.34,0.0207,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,105.0,4.85,4.8,4.9,5.0,203,482,65.03%,-0.37,0.0211,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,106.0,5.50,5.0,5.48,5.95,63,138,66.33%,-0.39,0.0211,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,107.0,6.12,4.8,5.35,5.9,22,72,60.81%,-0.41,0.0233,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,108.0,6.50,5.9,6.18,6.45,343,49,64.02%,-0.43,0.0224,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,109.0,6.65,6.55,6.73,6.9,66,60,64.43%,-0.45,0.0224,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,110.0,7.55,7.1,7.28,7.45,147,"1,275",64.63%,-0.48,0.0225,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,111.0,7.95,6.9,7.45,8.0,28,73,61.19%,-0.5,0.0238,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,112.0,8.30,7.6,8.15,8.7,25,124,62.35%,-0.52,0.0233,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,113.0,9.40,8.95,9.1,9.25,16,49,65.62%,-0.54,0.0221,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,114.0,10.05,9.55,9.68,9.8,23,60,65.26%,-0.56,0.022,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,115.0,10.65,10.05,10.28,10.5,100,156,64.93%,-0.58,0.0219,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,116.0,10.75,10.65,11.0,11.35,38,87,65.59%,-0.6,0.0214,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,117.0,11.35,11.3,12.1,12.9,8,56,69.68%,-0.61,0.02,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,118.0,12.30,12.0,12.35,12.7,1,213,65.45%,-0.64,0.0208,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,119.0,-,12.1,13.13,14.15,0,4,66.10%,-0.66,0.0202,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,120.0,14.25,13.45,14.0,14.55,1,32,67.62%,-0.67,0.0194,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,121.0,-,13.7,14.35,15.0,0,10,63.56%,-0.71,0.0198,-0.12,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,125.0,-,17.0,18.1,19.2,0,13,70.61%,-0.74,0.0166,-0.12,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,P,130.0,22.80,21.3,22.43,23.55,3,4,73.29%,-0.8,0.014,-0.11,0.08
