Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,55.0,-,0.0,0.57,1.13,0,6,122.45%,-0.03,0.0017,-0.04,0.02
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,60.0,0.21,0.1,0.2,0.3,28,34,89.76%,-0.02,0.0014,-0.02,0.01
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,65.0,0.33,0.0,0.37,0.73,1,32,87.15%,-0.03,0.0023,-0.03,0.02
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,70.0,0.58,0.19,0.5,0.81,36,9,80.60%,-0.04,0.0033,-0.03,0.03
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,75.0,0.92,0.81,0.86,0.9,107,119,78.46%,-0.07,0.0049,-0.05,0.04
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,80.0,1.44,1.06,1.21,1.35,204,264,73.25%,-0.09,0.0069,-0.05,0.06
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,85.0,2.15,1.74,1.87,2.0,110,"4,225",70.68%,-0.14,0.0094,-0.07,0.07
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,90.0,2.82,2.83,2.89,2.94,267,"1,253",69.10%,-0.2,0.0121,-0.09,0.09
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,91.0,3.55,3.05,3.13,3.2,51,75,68.74%,-0.21,0.0126,-0.09,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,92.0,3.55,3.3,3.38,3.45,37,55,68.35%,-0.23,0.0132,-0.09,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,93.0,3.75,3.55,3.63,3.7,124,169,67.81%,-0.24,0.0137,-0.09,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,94.0,4.55,3.85,3.93,4.0,62,158,67.62%,-0.26,0.0142,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,95.0,4.18,4.15,4.2,4.25,124,399,67.04%,-0.27,0.0148,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,96.0,4.55,4.45,4.53,4.6,64,242,66.78%,-0.29,0.0153,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,97.0,5.20,4.8,4.88,4.95,36,118,66.59%,-0.3,0.0157,-0.1,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,98.0,5.95,5.15,5.23,5.3,45,62,66.26%,-0.32,0.0161,-0.1,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,99.0,6.25,5.5,5.7,5.9,18,66,66.81%,-0.34,0.0164,-0.11,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,100.0,6.20,5.9,5.98,6.05,182,705,65.59%,-0.36,0.017,-0.11,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,101.0,6.80,6.3,6.4,6.5,33,72,65.43%,-0.37,0.0173,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,102.0,7.75,6.75,6.85,6.95,21,84,65.34%,-0.39,0.0176,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,103.0,8.00,6.9,7.2,7.5,31,92,64.33%,-0.41,0.018,-0.11,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,P,104.0,8.17,7.65,7.83,8.0,49,56,65.30%,-0.43,0.0179,-0.11,0.13
