Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,55.0,49.90,49.55,50.25,50.95,9,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,60.0,-,45.1,45.53,45.95,0,12,132.25%,0.99,0.0013,-0.04,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,65.0,-,40.25,40.5,40.75,0,23,111.49%,0.99,0.0015,-0.03,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,70.0,34.75,35.5,35.73,35.95,5,126,113.56%,0.97,0.0029,-0.06,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,75.0,30.00,29.95,30.63,31.3,34,83,90.55%,0.97,0.0033,-0.05,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,80.0,25.20,25.6,25.95,26.3,19,50,90.47%,0.94,0.006,-0.08,0.03
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,85.0,17.75,20.9,21.17,21.45,11,30,81.01%,0.91,0.0089,-0.1,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,87.0,18.96,18.7,19.48,20.25,20,10,81.79%,0.89,0.0107,-0.12,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,88.0,18.22,17.8,18.28,18.75,22,8,73.43%,0.9,0.0112,-0.1,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,89.0,17.47,17.0,17.45,17.9,15,7,74.10%,0.88,0.0123,-0.11,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,90.0,16.06,16.65,17.2,17.75,43,64,85.46%,0.84,0.0132,-0.15,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,91.0,16.06,15.75,16.03,16.3,10,34,78.37%,0.84,0.0143,-0.14,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,92.0,15.07,14.95,15.27,15.6,15,31,78.91%,0.82,0.0152,-0.15,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,93.0,13.50,13.25,14.25,15.25,4,35,74.54%,0.81,0.0165,-0.15,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,94.0,-,13.3,13.5,13.7,0,12,74.60%,0.79,0.0174,-0.16,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,95.0,11.21,12.4,12.8,13.2,37,162,75.09%,0.77,0.0183,-0.16,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,C,96.0,10.35,11.55,12.18,12.8,805,54,76.27%,0.75,0.019,-0.18,0.07
