Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,55.0,-,49.25,50.58,51.9,0,0,91.75%,0.99,0.0008,-0.02,0.01
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,60.0,-,44.65,45.85,47.05,0,2,98.74%,0.97,0.0018,-0.03,0.02
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,65.0,-,39.4,40.8,42.2,0,0,83.06%,0.98,0.0021,-0.03,0.02
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,70.0,35.80,36.05,36.3,36.55,2,0,88.39%,0.95,0.0037,-0.05,0.04
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,75.0,30.81,31.1,31.9,32.7,11,2,88.46%,0.91,0.0053,-0.07,0.05
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,80.0,26.50,25.9,26.6,27.3,14,2,69.82%,0.91,0.0067,-0.06,0.05
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,85.0,21.20,21.55,22.75,23.95,2,49,74.32%,0.85,0.0093,-0.09,0.08
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,90.0,17.52,18.55,19.05,19.55,8,161,74.75%,0.79,0.0116,-0.11,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,91.0,-,17.75,18.28,18.8,0,4,74.01%,0.77,0.0121,-0.11,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,92.0,15.05,16.2,17.03,17.85,1,16,68.52%,0.77,0.0132,-0.1,0.1
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,93.0,-,15.65,16.45,17.25,0,11,69.61%,0.75,0.0135,-0.11,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,94.0,13.22,15.5,15.73,15.95,1,5,69.09%,0.74,0.014,-0.11,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,95.0,14.45,13.9,14.63,15.35,15,12,65.06%,0.73,0.0151,-0.1,0.11
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,96.0,11.00,13.4,14.48,15.55,31,32,69.41%,0.71,0.0148,-0.11,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,97.0,12.55,13.6,14.15,14.7,2,1,71.87%,0.69,0.0147,-0.12,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,98.0,11.45,12.65,13.33,14.0,1,17,69.94%,0.67,0.0154,-0.12,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,99.0,10.00,12.35,12.77,13.2,10,6,70.17%,0.66,0.0156,-0.12,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,100.0,11.30,11.75,11.85,11.95,159,33,67.26%,0.64,0.0166,-0.12,0.12
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,101.0,11.20,11.15,11.43,11.7,81,3,68.23%,0.62,0.0166,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,102.0,10.60,10.35,10.65,10.95,171,4,66.33%,0.61,0.0173,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,103.0,9.40,9.95,10.45,10.95,86,32,68.73%,0.59,0.0169,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,104.0,9.07,9.55,10.08,10.6,126,157,69.63%,0.57,0.0168,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,105.0,9.10,9.05,9.45,9.85,315,295,68.49%,0.56,0.0172,-0.13,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,106.0,7.80,8.45,8.6,8.75,191,55,65.54%,0.54,0.0181,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,107.0,7.05,7.5,8.08,8.65,24,256,64.92%,0.52,0.0183,-0.12,0.13
2025-08-21 20:58:32,HOOD,0,2025-09-26,36,C,108.0,7.03,7.65,7.98,8.3,136,262,67.35%,0.5,0.0177,-0.13,0.13
