Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,55.0,-,0.0,0.43,0.85,0,10,145.29%,-0.02,0.0011,-0.04,0.02
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,60.0,0.10,0.0,0.09,0.18,2,156,102.19%,-0.01,0.0007,-0.01,0.01
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,65.0,0.11,0.0,0.1,0.2,2,13,91.88%,-0.01,0.0009,-0.01,0.01
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,70.0,-,0.01,0.33,0.64,0,322,97.45%,-0.03,0.0019,-0.03,0.02
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,75.0,0.28,0.12,0.22,0.32,20,403,79.86%,-0.02,0.0021,-0.02,0.02
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,80.0,0.40,0.22,0.37,0.51,8,111,75.91%,-0.04,0.0033,-0.03,0.02
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,85.0,0.52,0.61,0.67,0.73,63,298,74.22%,-0.06,0.0052,-0.05,0.04
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,90.0,1.00,0.96,0.99,1.02,107,727,69.45%,-0.09,0.0074,-0.06,0.05
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,91.0,1.19,1.05,1.2,1.35,4,63,70.86%,-0.1,0.008,-0.07,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,92.0,1.25,1.15,1.19,1.22,34,229,68.10%,-0.11,0.0085,-0.07,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,93.0,1.36,1.26,1.3,1.34,26,86,67.51%,-0.12,0.0091,-0.07,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,94.0,1.60,1.27,1.37,1.46,23,134,66.01%,-0.12,0.0097,-0.07,0.06
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,95.0,1.88,1.42,1.56,1.69,128,664,66.30%,-0.14,0.0104,-0.08,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,96.0,1.67,1.66,1.7,1.74,62,87,65.73%,-0.15,0.0111,-0.08,0.07
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,97.0,1.93,1.6,1.77,1.94,91,277,64.02%,-0.15,0.0118,-0.08,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,98.0,2.01,1.84,1.97,2.1,169,316,63.92%,-0.17,0.0125,-0.09,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,99.0,2.23,2.13,2.2,2.27,420,198,63.98%,-0.18,0.0132,-0.09,0.08
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,100.0,2.43,2.39,2.54,2.69,288,"1,051",65.09%,-0.2,0.0137,-0.1,0.09
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,101.0,2.63,2.62,2.69,2.75,35,258,63.79%,-0.21,0.0145,-0.1,0.09
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,102.0,2.94,2.75,2.86,2.96,26,422,62.66%,-0.23,0.0153,-0.1,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,103.0,3.20,3.1,3.18,3.25,59,130,62.94%,-0.25,0.0159,-0.11,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,104.0,3.45,3.4,3.45,3.5,36,209,62.57%,-0.26,0.0165,-0.11,0.1
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,105.0,3.75,3.7,3.78,3.85,342,"1,465",62.51%,-0.28,0.0171,-0.11,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,106.0,4.05,4.05,4.1,4.15,45,229,62.27%,-0.3,0.0177,-0.12,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,107.0,4.40,4.4,4.45,4.5,32,96,62.08%,-0.32,0.0182,-0.12,0.11
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,108.0,4.76,4.8,4.85,4.9,29,138,62.16%,-0.34,0.0186,-0.12,0.12
2025-08-18 21:15:36,HOOD,0,2025-09-12,25,P,109.0,5.72,5.15,5.23,5.3,13,101,61.85%,-0.36,0.0191,-0.13,0.12
