Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,75.0,-,0.0,0.01,0.01,0,234,177.16%,0.0,0.0,0.0,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,80.0,-,0.0,0.06,0.11,0,82,204.88%,0.0,0.0001,-0.03,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,85.0,0.01,0.0,0.01,0.02,10,"1,130",162.36%,0.0,0.0001,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,90.0,-,0.0,0.08,0.15,0,289,184.08%,0.0,0.0002,-0.04,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,95.0,0.01,0.0,0.01,0.01,1,"1,221",132.60%,0.0,0.0,0.0,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,100.0,0.01,0.0,0.01,0.02,44,842,130.07%,0.0,0.0001,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,105.0,0.02,0.01,0.02,0.02,"6,081","1,364",124.76%,0.0,0.0001,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,110.0,0.02,0.02,0.03,0.03,"3,539",911,120.93%,0.0,0.0002,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,115.0,0.03,0.03,0.04,0.04,205,"1,714",115.26%,0.0,0.0003,-0.02,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,118.0,0.04,0.03,0.04,0.04,460,905,109.51%,0.0,0.0003,-0.02,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,119.0,0.04,0.03,0.04,0.05,12,916,109.19%,0.0,0.0004,-0.02,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,P,120.0,0.03,0.04,0.05,0.05,736,990,108.70%,0.0,0.0004,-0.02,0.0
