Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,35.0,149.76,148.8,149.23,149.65,10,473,0.00%,1.0,0.0,0.0,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,37.5,148.41,145.5,146.45,147.4,1,97,0.00%,1.0,0.0,0.0,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,40.0,145.75,143.85,145.18,146.5,3,315,989.72%,0.99,0.0001,-0.66,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,42.5,145.42,141.4,141.83,142.25,1,401,0.00%,1.0,0.0,0.0,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,45.0,140.08,138.7,139.45,140.2,10,382,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,47.5,138.60,136.5,137.28,138.05,7,82,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,50.0,134.34,134.05,134.83,135.6,19,542,634.52%,1.0,0.0,-0.09,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,55.0,131.01,128.9,129.45,130.0,2,542,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,60.0,126.14,124.05,124.78,125.5,13,604,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,62.5,124.55,121.55,122.2,122.85,10,172,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,65.0,121.02,119.05,119.73,120.4,11,424,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,67.5,-,116.5,116.9,117.3,0,199,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,70.0,115.43,113.95,114.4,114.85,71,835,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,72.5,111.40,110.85,111.93,113.0,5,360,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,75.0,111.30,109.0,109.63,110.25,2,"1,035",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,77.5,-,106.55,107.13,107.7,0,252,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,80.0,104.80,103.7,104.4,105.1,11,"1,788",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,82.5,101.93,101.55,102.38,103.2,1,489,436.32%,1.0,0.0002,-0.18,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,85.0,99.80,98.5,99.4,100.3,49,"1,575",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,87.5,97.69,95.75,96.83,97.9,10,240,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,90.0,94.50,94.05,94.63,95.2,18,"2,008",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,92.5,94.57,91.1,91.9,92.7,6,414,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,95.0,89.46,88.75,89.35,89.95,25,"1,422",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,97.5,88.62,86.45,87.33,88.2,11,356,310.02%,1.0,0.0001,-0.07,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,100.0,84.80,83.85,84.45,85.05,83,"2,861",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,105.0,79.45,78.95,79.35,79.75,78,"3,519",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,110.0,74.37,74.15,74.48,74.8,74,"4,299",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,115.0,69.53,68.65,69.15,69.65,26,"4,188",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,120.0,64.35,64.0,64.45,64.9,92,"6,218",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,125.0,59.24,58.55,59.2,59.85,166,"1,851",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,130.0,54.29,54.25,54.4,54.55,213,"3,594",0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,135.0,49.49,49.25,49.6,49.95,135,"2,279",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,136.0,50.83,48.0,48.53,49.05,1,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,137.0,48.99,47.05,47.8,48.55,2,7,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,138.0,46.37,46.1,46.83,47.55,14,271,143.18%,1.0,0.0004,-0.05,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,139.0,46.29,44.3,45.2,46.1,3,99,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,140.0,44.42,44.05,44.5,44.95,290,"4,814",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,141.0,43.41,42.45,43.33,44.2,1,130,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,142.0,42.77,41.1,42.2,43.3,11,303,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,143.0,-,40.4,41.55,42.7,0,98,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,144.0,40.62,39.85,40.73,41.6,2,185,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,145.0,39.54,39.25,39.43,39.6,191,"6,306",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,146.0,-,37.75,38.55,39.35,0,448,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,147.0,37.80,36.15,37.33,38.5,1,256,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,148.0,37.83,36.15,36.6,37.05,3,"1,310",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,149.0,36.30,35.05,35.55,36.05,21,"2,175",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,150.0,34.43,34.1,34.35,34.6,337,"7,445",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,152.5,31.45,31.65,32.05,32.45,17,"1,628",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,155.0,29.60,29.3,29.45,29.6,190,"5,253",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,157.5,27.05,26.8,26.95,27.1,47,"1,298",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,160.0,24.60,24.35,24.48,24.6,505,"7,999",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,162.5,22.35,21.85,21.98,22.1,93,"1,992",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,165.0,19.60,19.45,19.53,19.6,593,"6,294",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,167.5,16.95,16.5,16.85,17.2,265,901,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,170.0,14.70,14.4,14.6,14.8,692,"5,955",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,172.5,12.20,12.1,12.23,12.35,178,"2,173",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,175.0,9.88,9.75,9.85,9.95,"1,346","10,000",35.41%,0.98,0.009,-0.07,0.01
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,177.5,7.67,7.5,7.7,7.9,484,"5,923",47.15%,0.88,0.031,-0.34,0.03
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,180.0,5.55,5.5,5.55,5.6,"5,850","15,438",44.99%,0.79,0.0468,-0.46,0.04
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,182.5,3.76,3.75,3.8,3.85,"5,622","11,192",45.73%,0.65,0.0593,-0.59,0.05
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,185.0,2.36,2.35,2.37,2.39,"19,732","31,344",45.24%,0.5,0.0648,-0.63,0.05
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,187.5,1.38,1.35,1.38,1.4,"24,698","23,044",45.48%,0.34,0.0592,-0.58,0.05
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,190.0,0.75,0.74,0.76,0.77,"38,377","41,850",46.31%,0.21,0.0462,-0.47,0.04
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,192.5,0.40,0.4,0.41,0.41,"9,856","20,195",47.70%,0.13,0.0321,-0.34,0.03
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,195.0,0.24,0.23,0.24,0.24,"12,675","19,788",50.42%,0.08,0.0211,-0.25,0.02
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,197.5,0.14,0.15,0.16,0.16,"4,587","5,970",54.33%,0.05,0.0141,-0.2,0.01
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,200.0,0.11,0.1,0.11,0.11,"9,132","26,661",58.09%,0.03,0.0096,-0.15,0.01
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,202.5,0.07,0.07,0.08,0.08,"1,608","3,549",61.99%,0.02,0.0067,-0.12,0.01
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,205.0,0.06,0.05,0.06,0.06,"4,153","5,442",65.79%,0.02,0.0048,-0.1,0.01
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,207.5,0.05,0.04,0.05,0.05,820,"1,435",70.32%,0.01,0.0036,-0.08,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,210.0,0.03,0.03,0.04,0.04,381,"5,337",74.08%,0.01,0.0027,-0.07,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,212.5,0.01,0.01,0.02,0.03,216,"2,157",74.88%,0.01,0.0017,-0.05,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,215.0,0.01,0.01,0.02,0.02,334,"2,714",77.92%,0.0,0.0013,-0.04,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,217.5,0.03,0.0,0.03,0.05,4,910,87.92%,0.01,0.0015,-0.06,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,220.0,0.01,0.0,0.02,0.04,652,"5,970",91.06%,0.01,0.0012,-0.05,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,222.5,0.01,0.0,0.02,0.03,4,258,93.41%,0.0,0.0009,-0.04,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,225.0,0.01,0.0,0.01,0.02,44,"3,191",94.56%,0.0,0.0006,-0.03,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,230.0,0.01,0.0,0.01,0.01,348,"2,347",97.77%,0.0,0.0003,-0.01,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,240.0,0.01,0.0,0.01,0.01,6,"2,935",114.87%,0.0,0.0002,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,250.0,0.02,0.0,0.01,0.01,2,938,131.05%,0.0,0.0002,-0.02,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,260.0,-,0.0,0.02,0.04,0,4,165.18%,0.0,0.0004,-0.05,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,270.0,-,0.0,0.01,0.02,0,6,170.38%,0.0,0.0002,-0.03,0.0
2025-08-14 08:59:26,PLTR,0,2025-08-15,1,C,280.0,-,0.0,0.01,0.01,0,0,174.98%,0.0,0.0001,-0.02,0.0
