Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,75.0,102.22,101.7,102.23,102.75,1,337,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,80.0,96.95,97.05,97.23,97.4,7,288,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,85.0,91.47,90.15,91.78,93.4,11,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,90.0,86.91,86.95,87.8,88.65,3,236,258.00%,0.98,0.0007,-0.22,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,95.0,82.12,80.85,82.1,83.35,11,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,100.0,77.43,76.55,77.25,77.95,80,224,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,105.0,72.27,71.1,72.2,73.3,19,105,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,110.0,67.27,66.8,67.13,67.45,37,62,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,115.0,62.40,60.95,61.9,62.85,9,34,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,118.0,59.82,58.95,59.33,59.7,1,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,119.0,57.69,57.0,57.95,58.9,2,12,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,120.0,57.30,55.2,56.75,58.3,14,202,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,121.0,56.49,55.1,56.3,57.5,3,40,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,122.0,54.28,54.95,55.23,55.5,70,90,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,123.0,53.35,53.85,54.18,54.5,7,108,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,124.0,51.87,52.55,53.28,54.0,2,36,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,125.0,52.54,51.15,51.97,52.8,6,51,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,126.0,51.34,51.15,51.3,51.45,3,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,127.0,50.36,49.15,50.18,51.2,4,33,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,C,128.0,49.42,48.25,49.03,49.8,4,10,0.00%,1.0,0.0,-0.01,0.0
