Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,75.0,0.01,0.0,0.01,0.01,10,234,192.59%,0.0,0.0,0.0,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,80.0,-,0.0,0.01,0.01,0,82,178.77%,0.0,0.0,0.0,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,85.0,-,0.0,0.01,0.01,0,"1,138",165.77%,0.0,0.0,0.0,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,90.0,-,0.0,0.01,0.01,0,374,153.50%,0.0,0.0,0.0,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,95.0,-,0.0,0.01,0.01,0,"5,551",141.88%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,100.0,0.01,0.0,0.12,0.24,17,"2,895",180.09%,-0.01,0.0005,-0.07,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,105.0,0.04,0.0,0.02,0.03,13,"8,066",132.21%,0.0,0.0002,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,110.0,0.01,0.0,0.02,0.04,852,"4,297",124.63%,0.0,0.0002,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,115.0,0.01,0.01,0.09,0.16,49,"3,313",133.79%,-0.01,0.0006,-0.05,0.01
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,118.0,0.02,0.01,0.02,0.02,21,"2,064",104.65%,0.0,0.0002,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,119.0,0.02,0.01,0.03,0.04,221,929,107.98%,0.0,0.0003,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,120.0,0.02,0.01,0.02,0.02,26,"1,565",100.65%,0.0,0.0003,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,121.0,0.03,0.01,0.02,0.02,20,189,98.67%,0.0,0.0003,-0.01,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,122.0,0.03,0.02,0.03,0.03,7,186,101.80%,0.0,0.0004,-0.02,0.0
2025-08-18 21:10:23,PLTR,0,2025-08-22,4,P,123.0,0.04,0.01,0.02,0.02,1,275,94.77%,0.0,0.0003,-0.01,0.0
