Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,75.0,109.55,109.05,109.88,110.7,2,339,198.10%,1.0,0.0001,-0.02,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,80.0,-,104.05,104.53,105.0,0,288,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,85.0,-,98.55,99.65,100.75,0,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,90.0,94.58,93.55,94.68,95.8,2,235,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,95.0,90.26,88.7,89.68,90.65,1,16,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,100.0,86.08,83.35,84.25,85.15,2,214,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,105.0,80.10,78.45,79.2,79.95,3,100,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,110.0,75.26,73.85,74.68,75.5,5,61,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,115.0,70.99,69.15,69.93,70.7,7,31,112.94%,1.0,0.0003,-0.03,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,118.0,-,65.9,66.4,66.9,0,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:46,PLTR,0,2025-08-22,8,C,119.0,-,65.15,65.53,65.9,0,13,0.00%,1.0,0.0,-0.01,0.0
