Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,75.0,0.01,0.0,0.01,0.01,"1,095",286,150.42%,0.0,0.0,0.0,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,80.0,0.01,0.0,0.01,0.01,1,59,139.38%,0.0,0.0,0.0,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,85.0,-,0.0,0.01,0.02,0,396,136.49%,0.0,0.0001,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,90.0,0.01,0.0,0.01,0.02,10,"1,106",126.16%,0.0,0.0001,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,95.0,0.02,0.0,0.02,0.04,117,520,123.95%,0.0,0.0002,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,100.0,0.01,0.01,0.05,0.08,203,442,124.03%,0.0,0.0003,-0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,105.0,0.02,0.01,0.02,0.02,161,379,101.90%,0.0,0.0002,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,110.0,0.02,0.01,0.02,0.02,179,"1,376",93.14%,0.0,0.0002,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,115.0,0.03,0.02,0.03,0.04,30,684,90.86%,0.0,0.0004,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,120.0,0.04,0.03,0.04,0.05,127,"2,984",84.93%,0.0,0.0005,-0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,125.0,0.07,0.06,0.07,0.07,255,627,81.00%,-0.01,0.0009,-0.02,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,127.0,0.08,0.07,0.08,0.08,29,205,78.94%,-0.01,0.001,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,128.0,0.09,0.07,0.1,0.12,41,203,79.65%,-0.01,0.0012,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,129.0,0.10,0.08,0.09,0.1,27,128,77.28%,-0.01,0.0012,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,130.0,0.09,0.08,0.09,0.1,368,"1,873",75.51%,-0.01,0.0013,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,131.0,0.10,0.08,0.1,0.12,27,73,74.83%,-0.01,0.0014,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,132.0,0.11,0.09,0.11,0.12,6,167,73.57%,-0.01,0.0015,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,133.0,0.21,0.1,0.12,0.13,2,221,72.73%,-0.01,0.0017,-0.04,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,134.0,0.16,0.1,0.12,0.14,39,173,71.40%,-0.02,0.0018,-0.04,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,135.0,0.14,0.12,0.13,0.14,87,"1,008",70.45%,-0.02,0.0019,-0.04,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,136.0,0.15,0.13,0.15,0.16,23,172,69.81%,-0.02,0.0021,-0.04,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,137.0,0.18,0.14,0.16,0.17,35,343,68.72%,-0.02,0.0023,-0.04,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,138.0,0.25,0.15,0.18,0.21,36,126,68.55%,-0.02,0.0026,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,139.0,0.25,0.17,0.19,0.2,19,155,67.01%,-0.02,0.0027,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,140.0,0.20,0.19,0.2,0.2,315,"1,492",65.75%,-0.03,0.003,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,141.0,0.27,0.17,0.2,0.23,52,105,64.19%,-0.03,0.0031,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,142.0,0.31,0.22,0.24,0.25,80,217,64.14%,-0.03,0.0035,-0.06,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,143.0,0.33,0.24,0.27,0.29,53,127,63.64%,-0.03,0.0039,-0.06,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,144.0,0.28,0.28,0.29,0.3,53,272,62.80%,-0.04,0.0043,-0.07,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,145.0,0.30,0.3,0.31,0.32,571,954,61.68%,-0.04,0.0046,-0.07,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,146.0,0.35,0.33,0.34,0.35,120,603,60.86%,-0.04,0.005,-0.08,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,147.0,0.37,0.36,0.37,0.38,166,239,59.95%,-0.05,0.0055,-0.08,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,148.0,0.42,0.39,0.41,0.42,83,"1,140",59.10%,-0.05,0.006,-0.09,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,149.0,0.50,0.43,0.44,0.45,159,524,58.16%,-0.06,0.0065,-0.09,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,150.0,0.49,0.47,0.48,0.49,"4,218","2,334",57.25%,-0.06,0.0071,-0.09,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,152.5,0.61,0.61,0.62,0.63,583,478,55.52%,-0.08,0.0088,-0.11,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,155.0,0.80,0.78,0.79,0.8,"1,278","1,522",53.62%,-0.1,0.0108,-0.13,0.05
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,157.5,1.02,1.01,1.03,1.04,684,912,52.03%,-0.13,0.0132,-0.15,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,160.0,1.35,1.32,1.34,1.35,"5,231","5,232",50.57%,-0.16,0.016,-0.17,0.07
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,162.5,1.76,1.73,1.75,1.76,"2,678","1,116",49.33%,-0.2,0.0189,-0.19,0.08
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,165.0,2.28,2.26,2.28,2.29,"4,653","3,253",48.24%,-0.25,0.0219,-0.21,0.1
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,167.5,2.95,2.91,2.94,2.97,913,"1,293",47.21%,-0.31,0.0248,-0.22,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,170.0,3.75,3.7,3.75,3.8,"3,731","4,181",46.18%,-0.37,0.0272,-0.23,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,172.5,4.75,4.7,4.75,4.8,"2,623","1,257",45.36%,-0.44,0.0289,-0.24,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,175.0,5.95,5.85,5.93,6.0,"2,959","3,221",44.52%,-0.52,0.0297,-0.23,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,177.5,7.30,7.2,7.28,7.35,961,"3,990",43.61%,-0.59,0.0296,-0.22,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,180.0,9.21,8.8,8.88,8.95,"1,358","2,547",43.28%,-0.66,0.028,-0.2,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,182.5,10.60,10.5,10.6,10.7,236,697,42.51%,-0.73,0.0258,-0.18,0.1
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,185.0,12.45,12.4,12.53,12.65,434,"1,509",42.17%,-0.79,0.0227,-0.15,0.09
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,187.5,14.60,14.15,14.43,14.7,83,632,39.59%,-0.86,0.019,-0.11,0.07
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,190.0,18.40,16.45,16.75,17.05,40,356,41.41%,-0.88,0.0156,-0.09,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,192.5,20.55,18.5,19.28,20.05,2,120,46.18%,-0.89,0.0135,-0.1,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,195.0,22.06,20.85,21.58,22.3,26,125,46.39%,-0.92,0.011,-0.08,0.05
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,197.5,-,22.5,23.7,24.9,0,42,38.93%,-0.97,0.0061,-0.02,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,200.0,26.00,25.35,26.25,27.15,15,531,44.40%,-0.96,0.0062,-0.03,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,202.5,-,28.3,28.75,29.2,0,21,47.70%,-0.96,0.0055,-0.03,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,205.0,33.07,29.8,30.78,31.75,13,24,0.00%,-1.0,0.0,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,207.5,-,33.25,33.53,33.8,0,30,0.00%,-1.0,0.0,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,210.0,37.05,35.3,36.0,36.7,6,85,0.00%,-1.0,0.0,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,212.5,-,37.45,38.58,39.7,0,17,47.28%,-0.99,0.0016,0.01,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,215.0,-,39.7,40.98,42.25,0,7,0.00%,-1.0,0.0,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,217.5,-,42.25,43.2,44.15,0,3,0.00%,-1.0,0.0,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,220.0,-,45.15,46.08,47.0,0,45,55.76%,-0.99,0.0014,0.01,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,222.5,50.00,47.95,48.4,48.85,7,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,225.0,-,50.6,51.03,51.45,0,0,46.39%,-1.0,0.0002,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,230.0,-,54.85,55.73,56.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,235.0,-,59.7,60.53,61.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,240.0,66.73,65.5,66.55,67.6,8,0,104.13%,-0.95,0.003,-0.11,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,250.0,-,75.55,75.95,76.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,260.0,87.00,85.2,85.75,86.3,3,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,270.0,-,94.75,96.0,97.25,0,0,92.94%,-1.0,0.0004,0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,P,280.0,-,104.75,105.5,106.25,0,0,0.00%,-1.0,0.0,0.03,0.0
