Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,75.0,-,0.01,0.03,0.04,0,236,152.30%,0.0,0.0001,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,80.0,0.01,0.0,0.07,0.13,2,59,156.55%,0.0,0.0002,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,85.0,0.02,0.01,0.03,0.06,4,397,136.68%,0.0,0.0001,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,90.0,-,0.01,0.03,0.04,0,"1,106",123.08%,0.0,0.0001,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,95.0,0.01,0.01,0.03,0.04,4,529,114.41%,0.0,0.0001,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,100.0,0.04,0.04,0.05,0.05,5,458,112.74%,0.0,0.0002,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,105.0,0.05,0.01,0.03,0.06,6,382,101.70%,0.0,0.0002,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,110.0,0.08,0.06,0.07,0.08,43,"1,145",101.49%,-0.01,0.0004,-0.02,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,115.0,0.10,0.06,0.09,0.12,35,650,96.46%,-0.01,0.0005,-0.02,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,120.0,0.12,0.1,0.13,0.15,10,"2,976",92.51%,-0.01,0.0007,-0.03,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,125.0,0.12,0.12,0.2,0.27,43,592,90.23%,-0.01,0.0011,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,127.0,0.16,0.13,0.19,0.24,14,214,86.33%,-0.01,0.0011,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,128.0,0.20,0.09,0.15,0.21,5,209,82.19%,-0.01,0.001,-0.03,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,129.0,-,0.11,0.18,0.25,0,139,82.83%,-0.01,0.0012,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,130.0,0.20,0.17,0.2,0.23,27,"1,811",82.58%,-0.02,0.0013,-0.04,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,131.0,0.20,0.14,0.21,0.27,7,74,81.32%,-0.02,0.0013,-0.04,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,132.0,0.20,0.15,0.22,0.28,5,172,80.34%,-0.02,0.0014,-0.04,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,133.0,0.23,0.15,0.21,0.27,14,223,78.50%,-0.02,0.0015,-0.04,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,134.0,0.19,0.16,0.24,0.31,2,173,78.33%,-0.02,0.0016,-0.05,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,P,135.0,0.23,0.21,0.26,0.3,72,997,77.79%,-0.02,0.0017,-0.05,0.02
