Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,75.0,111.40,108.4,109.43,110.45,1,50,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,80.0,109.25,104.05,104.55,105.05,2,371,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,85.0,-,98.85,99.68,100.5,0,294,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,90.0,95.62,94.0,94.65,95.3,1,111,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,95.0,-,88.6,89.28,89.95,0,41,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,100.0,-,84.2,84.7,85.2,0,30,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,105.0,-,79.2,79.7,80.2,0,36,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,110.0,75.27,74.2,74.65,75.1,2,54,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,115.0,-,68.9,69.48,70.05,0,198,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,120.0,65.15,63.45,64.28,65.1,15,153,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,125.0,59.60,58.8,59.53,60.25,17,74,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,127.0,59.58,57.3,57.83,58.35,1,19,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,128.0,-,56.45,56.88,57.3,0,94,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,129.0,-,55.45,55.9,56.35,0,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,130.0,55.00,53.85,54.73,55.6,6,79,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,131.0,-,53.5,54.0,54.5,0,55,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,132.0,-,52.45,52.8,53.15,0,39,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,133.0,-,51.35,51.8,52.25,0,117,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,134.0,52.00,50.2,50.6,51.0,1,200,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,135.0,51.45,48.95,49.6,50.25,5,157,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,136.0,48.60,47.85,49.03,50.2,6,27,41.36%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,137.0,-,47.5,48.03,48.55,0,19,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,138.0,47.93,46.4,47.28,48.15,2,45,72.72%,0.98,0.0019,-0.06,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,139.0,50.37,45.5,46.08,46.65,1,26,56.13%,0.99,0.0008,-0.03,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,140.0,46.61,44.15,45.1,46.05,3,309,57.74%,0.99,0.0011,-0.03,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,141.0,44.78,43.1,44.13,45.15,3,53,58.66%,0.99,0.0013,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,142.0,-,42.6,43.43,44.25,0,59,72.22%,0.97,0.0027,-0.08,0.03
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,143.0,43.00,41.45,42.13,42.8,1,44,55.67%,0.99,0.0014,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,144.0,42.50,40.05,40.97,41.9,2,64,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,145.0,41.80,39.2,39.85,40.5,11,79,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,146.0,-,38.4,39.68,40.95,0,64,72.65%,0.95,0.0037,-0.11,0.04
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,147.0,-,37.5,38.15,38.8,0,98,51.73%,0.99,0.0018,-0.04,0.01
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,148.0,37.02,36.0,37.18,38.35,8,78,51.90%,0.98,0.0021,-0.04,0.02
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,149.0,37.70,35.65,36.05,36.45,5,307,32.63%,1.0,0.0002,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,150.0,35.20,34.55,34.95,35.35,20,501,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,152.5,32.80,32.6,32.98,33.35,9,144,56.56%,0.96,0.0043,-0.08,0.04
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,155.0,30.50,30.15,30.48,30.8,12,675,52.55%,0.95,0.0049,-0.08,0.04
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,157.5,28.15,27.7,28.03,28.35,20,246,49.79%,0.95,0.0057,-0.08,0.04
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,160.0,25.92,25.65,25.8,25.95,48,"1,031",51.18%,0.92,0.0074,-0.11,0.06
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,162.5,25.70,23.2,23.83,24.45,3,498,54.64%,0.88,0.0092,-0.14,0.08
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,165.0,21.00,21.1,21.43,21.75,146,640,51.20%,0.87,0.0107,-0.15,0.08
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,167.5,19.16,18.95,19.2,19.45,17,426,49.52%,0.85,0.0124,-0.16,0.09
2025-08-14 09:00:06,PLTR,0,2025-08-29,15,C,170.0,17.01,16.9,17.08,17.25,111,"3,069",48.28%,0.81,0.0143,-0.17,0.1
