Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,75.0,-,106.05,106.28,106.5,0,51,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,80.0,-,100.5,101.28,102.05,0,372,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,85.0,-,95.7,96.38,97.05,0,294,131.87%,1.0,0.0001,-0.02,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,90.0,-,91.05,91.6,92.15,0,111,161.75%,0.99,0.0005,-0.07,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,95.0,-,86.1,86.3,86.5,0,41,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,100.0,81.97,80.45,81.25,82.05,8,30,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,105.0,79.61,76.1,76.35,76.6,5,36,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,110.0,70.70,71.15,71.38,71.6,27,56,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,115.0,65.98,65.6,66.05,66.5,5,198,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,120.0,61.34,61.25,61.4,61.55,10,152,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,125.0,57.05,56.3,56.45,56.6,3,79,70.32%,1.0,0.0004,-0.02,0.0
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,127.0,57.32,54.3,54.53,54.75,3,18,78.32%,0.99,0.0009,-0.04,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,128.0,56.39,53.35,53.58,53.8,2,94,81.07%,0.99,0.0012,-0.05,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,129.0,52.88,52.35,52.53,52.7,2,6,74.92%,0.99,0.001,-0.04,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,130.0,54.40,51.35,51.58,51.8,2,78,77.63%,0.99,0.0012,-0.05,0.01
2025-08-15 09:28:48,PLTR,0,2025-08-29,14,C,131.0,54.12,50.25,50.6,50.95,1,55,77.75%,0.98,0.0014,-0.05,0.01
