Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,75.0,0.04,0.01,0.06,0.1,55,236,169.28%,0.0,0.0001,-0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,80.0,-,0.0,0.1,0.19,0,59,167.45%,0.0,0.0002,-0.03,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,85.0,0.01,0.0,0.06,0.12,2,396,147.54%,0.0,0.0002,-0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,90.0,-,0.01,0.09,0.16,0,"1,106",142.48%,0.0,0.0003,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,95.0,0.03,0.01,0.03,0.06,11,530,119.57%,0.0,0.0002,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,100.0,0.04,0.03,0.05,0.07,33,461,114.76%,0.0,0.0003,-0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,105.0,0.05,0.01,0.05,0.09,15,382,105.75%,0.0,0.0003,-0.02,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,110.0,0.05,0.05,0.08,0.1,386,"1,146",101.86%,-0.01,0.0005,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,115.0,0.09,0.06,0.08,0.1,135,687,93.99%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,120.0,0.12,0.1,0.11,0.12,67,"2,979",89.27%,-0.01,0.0009,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,125.0,0.17,0.12,0.16,0.2,50,630,85.35%,-0.01,0.0012,-0.04,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,127.0,0.16,0.1,0.18,0.25,4,203,83.05%,-0.02,0.0014,-0.04,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,128.0,0.18,0.08,0.14,0.2,4,203,78.70%,-0.01,0.0013,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,129.0,0.18,0.0,0.14,0.27,9,136,76.65%,-0.01,0.0013,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,130.0,0.19,0.18,0.2,0.22,107,"1,830",79.60%,-0.02,0.0017,-0.05,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,131.0,0.20,0.04,0.17,0.3,4,73,75.96%,-0.02,0.0016,-0.04,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,132.0,0.16,0.04,0.16,0.29,11,168,73.96%,-0.02,0.0016,-0.04,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,133.0,0.21,0.05,0.18,0.31,4,223,73.30%,-0.02,0.0018,-0.04,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,134.0,0.23,0.22,0.24,0.26,12,173,75.06%,-0.02,0.0021,-0.05,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,135.0,0.23,0.17,0.22,0.27,81,"1,000",72.31%,-0.02,0.0021,-0.05,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,136.0,0.29,0.22,0.31,0.4,3,175,74.92%,-0.03,0.0026,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,137.0,0.25,0.13,0.25,0.36,29,348,70.22%,-0.03,0.0024,-0.05,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,138.0,0.27,0.17,0.28,0.38,7,126,69.93%,-0.03,0.0027,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,139.0,0.30,0.23,0.32,0.4,1,154,69.91%,-0.03,0.0029,-0.06,0.02
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,140.0,0.31,0.3,0.32,0.33,285,"1,289",68.19%,-0.03,0.0031,-0.06,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,141.0,0.34,0.28,0.36,0.43,9,102,67.98%,-0.04,0.0034,-0.07,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,142.0,0.50,0.3,0.39,0.47,6,220,67.29%,-0.04,0.0036,-0.07,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,143.0,0.44,0.31,0.4,0.48,41,103,65.87%,-0.04,0.0038,-0.07,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,144.0,0.40,0.35,0.44,0.53,27,254,65.53%,-0.04,0.0042,-0.08,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,145.0,0.44,0.41,0.44,0.46,351,963,63.60%,-0.05,0.0044,-0.07,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,146.0,0.46,0.37,0.42,0.47,295,346,61.39%,-0.05,0.0045,-0.07,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,147.0,0.50,0.46,0.48,0.49,20,237,61.20%,-0.05,0.0049,-0.08,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,148.0,0.51,0.36,0.44,0.52,45,"1,124",58.46%,-0.05,0.0051,-0.07,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,149.0,0.57,0.53,0.55,0.56,70,504,59.43%,-0.06,0.0057,-0.09,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,150.0,0.58,0.58,0.59,0.6,891,"2,168",58.68%,-0.06,0.0061,-0.09,0.04
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,152.5,0.75,0.68,0.7,0.72,90,429,56.42%,-0.08,0.0073,-0.1,0.05
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,155.0,0.86,0.84,0.86,0.88,613,"1,442",54.64%,-0.09,0.0088,-0.11,0.06
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,157.5,1.07,1.04,1.06,1.07,737,514,52.84%,-0.11,0.0105,-0.12,0.07
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,160.0,1.33,1.3,1.33,1.35,"1,990","5,015",51.44%,-0.14,0.0124,-0.14,0.08
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,162.5,1.69,1.64,1.67,1.7,306,"1,065",50.18%,-0.17,0.0146,-0.15,0.09
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,165.0,2.10,2.09,2.11,2.13,"1,966","2,844",49.10%,-0.21,0.0169,-0.17,0.1
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,167.5,2.66,2.61,2.66,2.7,539,"1,128",48.10%,-0.25,0.0192,-0.19,0.11
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,170.0,3.35,3.3,3.35,3.4,"2,192","3,999",47.41%,-0.3,0.0213,-0.2,0.12
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,172.5,4.15,4.1,4.18,4.25,592,"1,145",46.72%,-0.36,0.0231,-0.21,0.13
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,175.0,5.20,5.1,5.15,5.2,"4,056","3,292",46.09%,-0.42,0.0244,-0.21,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,177.5,6.25,6.2,6.28,6.35,"1,561","3,573",45.44%,-0.48,0.0253,-0.21,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,180.0,7.62,7.55,7.6,7.65,"2,562","3,318",45.12%,-0.55,0.0253,-0.21,0.14
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,182.5,9.19,9.0,9.1,9.2,326,708,44.95%,-0.61,0.0247,-0.2,0.13
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,P,185.0,10.78,10.65,10.75,10.85,261,"1,513",44.80%,-0.67,0.0234,-0.19,0.13
