Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,35.0,-,0.0,0.01,0.01,0,"2,194",961.83%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,37.5,-,0.0,0.01,0.01,0,303,921.89%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,40.0,-,0.0,0.01,0.01,0,698,884.62%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,42.5,-,0.0,0.01,0.01,0,499,849.69%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,45.0,-,0.0,0.01,0.01,0,"2,442",816.81%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,47.5,-,0.0,0.01,0.01,0,"2,243",785.76%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,50.0,-,0.0,0.01,0.01,0,"6,278",756.34%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,55.0,-,0.0,0.01,0.01,0,"4,528",701.76%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,60.0,-,0.0,0.01,0.02,0,"4,244",688.54%,0.0,0.0,-0.06,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,62.5,-,0.0,0.01,0.01,0,"2,465",628.73%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,65.0,0.02,0.0,0.01,0.01,5,"3,917",606.34%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,67.5,-,0.0,0.04,0.08,0,"2,410",701.18%,0.0,0.0001,-0.2,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,70.0,-,0.0,0.01,0.01,0,"5,135",564.08%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,72.5,-,0.0,0.01,0.01,0,"2,388",544.06%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,75.0,0.01,0.0,0.01,0.01,2,"2,975",524.73%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,77.5,-,0.0,0.01,0.02,0,"2,727",534.84%,0.0,0.0,-0.06,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,80.0,-,0.0,0.01,0.01,0,"4,600",487.93%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,82.5,-,0.0,0.01,0.01,0,"1,670",470.38%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,85.0,0.01,0.0,0.01,0.02,6,"7,939",479.38%,0.0,0.0001,-0.06,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,87.5,-,0.0,0.01,0.01,0,"2,964",436.80%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,90.0,0.01,0.0,0.01,0.01,15,"8,945",420.71%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,92.5,0.01,0.0,0.01,0.01,1,"2,572",405.06%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,95.0,-,0.0,0.01,0.01,0,"4,790",389.80%,0.0,0.0,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,97.5,-,0.0,0.02,0.04,0,"1,384",422.41%,0.0,0.0001,-0.11,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,100.0,0.01,0.0,0.01,0.01,13,"14,486",360.44%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,105.0,0.01,0.0,0.01,0.01,15,"7,078",332.45%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,110.0,0.01,0.0,0.01,0.01,27,"12,476",305.69%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,115.0,0.01,0.0,0.01,0.01,126,"11,618",280.06%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,120.0,0.01,0.0,0.01,0.01,54,"22,165",255.43%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,125.0,0.01,0.0,0.01,0.01,99,"12,547",231.72%,0.0,0.0001,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,130.0,0.01,0.0,0.01,0.01,304,"10,537",208.83%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,135.0,0.01,0.0,0.01,0.01,73,"9,004",186.69%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,136.0,-,0.0,0.09,0.18,0,672,248.00%,-0.01,0.0012,-0.34,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,137.0,-,0.0,0.01,0.01,0,275,178.02%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,138.0,0.01,0.0,0.01,0.01,63,"1,630",173.73%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,139.0,0.01,0.0,0.03,0.05,43,"4,765",197.86%,0.0,0.0007,-0.12,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,140.0,0.01,0.0,0.01,0.01,264,"10,170",165.22%,0.0,0.0002,-0.03,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,141.0,0.01,0.0,0.03,0.05,7,909,188.19%,0.0,0.0007,-0.12,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,142.0,0.01,0.0,0.03,0.05,44,"1,520",183.39%,0.0,0.0008,-0.12,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,143.0,0.01,0.0,0.01,0.02,135,"1,894",162.56%,0.0,0.0004,-0.05,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,144.0,0.01,0.0,0.01,0.02,165,"2,406",158.18%,0.0,0.0005,-0.05,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,145.0,0.01,0.01,0.02,0.02,52,"12,016",160.15%,0.0,0.0006,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,146.0,0.01,0.0,0.01,0.02,1,838,149.48%,0.0,0.0005,-0.05,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,147.0,0.01,0.01,0.02,0.02,115,"1,154",151.20%,0.0,0.0007,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,148.0,0.01,0.01,0.02,0.02,201,"1,501",146.75%,0.0,0.0008,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,149.0,0.02,0.01,0.02,0.02,49,"1,503",142.31%,0.0,0.0008,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,150.0,0.02,0.01,0.02,0.02,952,"9,481",137.91%,0.0,0.0008,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,152.5,0.02,0.01,0.02,0.02,391,"3,587",126.96%,0.0,0.001,-0.07,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,P,155.0,0.02,0.02,0.03,0.03,326,"6,149",123.02%,-0.01,0.0016,-0.11,0.0
