Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,75.0,-,98.65,99.48,100.3,0,51,265.20%,0.98,0.0006,-0.18,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,80.0,93.10,93.95,94.55,95.15,2,372,251.17%,0.98,0.0007,-0.19,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,85.0,89.15,88.15,89.55,90.95,4,293,233.28%,0.98,0.0008,-0.19,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,90.0,83.75,83.15,84.03,84.9,4,116,176.72%,0.99,0.0005,-0.08,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,95.0,-,78.8,79.5,80.2,0,43,197.83%,0.97,0.001,-0.18,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,100.0,74.11,73.95,74.58,75.2,9,34,186.53%,0.97,0.0012,-0.19,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,105.0,-,68.75,69.55,70.35,0,39,170.87%,0.97,0.0014,-0.18,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,110.0,63.62,63.55,64.43,65.3,2,61,151.33%,0.97,0.0015,-0.15,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,115.0,59.40,58.65,59.55,60.45,3,215,143.81%,0.96,0.0019,-0.17,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,120.0,54.00,53.35,54.13,54.9,7,158,110.49%,0.98,0.0015,-0.09,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,125.0,48.50,48.8,49.3,49.8,3,84,108.72%,0.97,0.0022,-0.12,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,127.0,45.76,46.1,46.95,47.8,9,17,81.23%,0.99,0.0012,-0.05,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,128.0,-,46.0,46.4,46.8,0,94,106.07%,0.96,0.0027,-0.14,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,129.0,-,44.3,45.05,45.8,0,6,86.23%,0.98,0.0018,-0.07,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,130.0,43.65,43.5,44.2,44.9,2,85,92.92%,0.97,0.0024,-0.1,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,131.0,43.02,42.15,43.03,43.9,1,56,80.39%,0.98,0.0018,-0.06,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,132.0,45.48,42.1,42.48,42.85,1,39,99.64%,0.95,0.0032,-0.15,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,133.0,-,40.25,41.4,42.55,0,67,94.75%,0.96,0.0032,-0.13,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,134.0,-,40.2,40.88,41.55,0,201,106.66%,0.93,0.004,-0.2,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,135.0,39.34,39.05,39.75,40.45,21,160,100.96%,0.94,0.004,-0.18,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,136.0,37.70,38.1,38.68,39.25,2,32,96.55%,0.94,0.0041,-0.17,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,137.0,-,36.5,37.2,37.9,0,20,78.24%,0.97,0.0032,-0.1,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,138.0,-,36.1,36.65,37.2,0,54,91.22%,0.94,0.0044,-0.17,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,139.0,35.41,33.5,34.78,36.05,6,27,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,140.0,32.12,33.85,34.35,34.85,7,316,77.73%,0.95,0.0042,-0.12,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,141.0,36.67,33.3,33.63,33.95,4,52,83.69%,0.94,0.005,-0.16,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,142.0,32.00,31.85,32.33,32.8,3,60,72.67%,0.95,0.0045,-0.11,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,143.0,-,30.75,31.85,32.95,0,44,84.54%,0.92,0.0058,-0.19,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,144.0,29.62,29.85,30.5,31.15,8,65,73.67%,0.94,0.0055,-0.14,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,145.0,28.85,28.85,29.35,29.85,11,89,67.20%,0.95,0.0053,-0.11,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,146.0,27.64,27.95,28.58,29.2,2,70,71.24%,0.93,0.0062,-0.15,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,147.0,27.07,27.0,27.7,28.4,5,102,71.96%,0.92,0.0068,-0.16,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,148.0,29.75,26.35,26.9,27.45,1,82,73.89%,0.91,0.0075,-0.18,0.05
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,149.0,24.10,24.75,25.5,26.25,10,305,62.85%,0.93,0.0071,-0.13,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,150.0,23.11,24.65,24.88,25.1,34,533,68.73%,0.9,0.0083,-0.18,0.05
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,152.5,20.70,22.25,22.55,22.85,12,145,66.04%,0.89,0.0097,-0.19,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,155.0,20.05,19.95,20.15,20.35,87,775,61.66%,0.87,0.0113,-0.19,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,157.5,17.55,17.7,17.85,18.0,14,236,58.47%,0.85,0.0133,-0.2,0.07
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,160.0,15.70,15.55,15.65,15.75,91,"1,003",56.03%,0.82,0.0157,-0.22,0.08
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,162.5,13.35,13.45,13.68,13.9,69,498,55.36%,0.77,0.018,-0.24,0.09
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,165.0,11.58,11.5,11.6,11.7,281,615,52.56%,0.73,0.0208,-0.25,0.1
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,167.5,9.60,9.7,9.77,9.85,457,449,51.22%,0.68,0.0232,-0.26,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,170.0,8.05,8.0,8.08,8.15,"2,287","2,575",49.80%,0.62,0.0254,-0.27,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,172.5,6.55,6.5,6.58,6.65,"2,015",621,48.82%,0.56,0.0269,-0.27,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,175.0,5.27,5.2,5.25,5.3,"4,082","1,594",47.92%,0.49,0.0276,-0.27,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,177.5,4.12,4.05,4.1,4.15,"1,245",862,47.07%,0.42,0.0275,-0.26,0.12
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,180.0,3.18,3.15,3.18,3.2,"4,213","3,185",46.69%,0.35,0.0263,-0.24,0.11
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,182.5,2.42,2.38,2.42,2.45,"1,206","1,659",46.37%,0.29,0.0244,-0.22,0.1
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,185.0,1.83,1.8,1.83,1.85,"3,350","3,733",46.32%,0.23,0.0219,-0.2,0.09
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,187.5,1.39,1.35,1.37,1.39,"1,314","2,933",46.44%,0.19,0.0191,-0.17,0.08
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,190.0,1.03,1.02,1.03,1.04,"4,102","4,199",46.79%,0.15,0.0163,-0.15,0.07
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,192.5,0.77,0.75,0.77,0.78,"1,051","1,569",47.08%,0.11,0.0136,-0.13,0.06
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,195.0,0.56,0.56,0.58,0.59,"1,153","1,820",47.63%,0.09,0.0113,-0.11,0.05
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,197.5,0.43,0.42,0.44,0.45,414,586,48.29%,0.07,0.0092,-0.09,0.04
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,200.0,0.34,0.34,0.35,0.35,"1,740","3,875",49.43%,0.06,0.0076,-0.08,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,202.5,0.24,0.25,0.26,0.27,227,516,50.02%,0.04,0.0061,-0.06,0.03
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,205.0,0.21,0.2,0.21,0.21,884,"1,701",51.01%,0.03,0.005,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,207.5,0.17,0.15,0.16,0.17,346,406,51.88%,0.03,0.0041,-0.05,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,210.0,0.13,0.11,0.13,0.14,512,"1,252",52.72%,0.02,0.0033,-0.04,0.02
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,212.5,0.11,0.1,0.11,0.12,264,241,54.43%,0.02,0.0028,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,215.0,0.09,0.07,0.09,0.11,"1,261","1,525",55.51%,0.02,0.0023,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,217.5,0.08,0.06,0.08,0.09,203,283,56.67%,0.01,0.002,-0.03,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,220.0,0.06,0.06,0.07,0.07,384,916,58.06%,0.01,0.0017,-0.02,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,222.5,0.05,0.04,0.05,0.06,78,176,58.54%,0.01,0.0013,-0.02,0.01
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,225.0,0.05,0.01,0.03,0.05,337,403,57.41%,0.01,0.0009,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,230.0,0.02,0.02,0.03,0.04,207,612,61.69%,0.01,0.0008,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,235.0,0.02,0.01,0.02,0.03,262,37,63.17%,0.0,0.0006,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,240.0,0.01,0.01,0.02,0.02,546,747,65.25%,0.0,0.0004,-0.01,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,250.0,0.01,0.0,0.01,0.01,55,361,66.09%,0.0,0.0002,0.0,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,260.0,-,0.0,0.01,0.01,0,77,72.54%,0.0,0.0001,0.0,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,270.0,0.01,0.0,0.01,0.01,1,94,78.69%,0.0,0.0001,0.0,0.0
2025-08-19 21:09:16,PLTR,0,2025-08-29,10,C,280.0,0.01,0.0,0.01,0.01,1,0,84.56%,0.0,0.0001,0.0,0.0
