Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,35.0,145.72,145.9,146.03,146.15,12,469,0.00%,1.0,0.0,0.0,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,37.5,-,143.05,143.6,144.15,0,96,0.00%,1.0,0.0,0.0,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,40.0,141.25,140.55,141.28,142.0,2,314,"1,000.00%",1.0,0.0,-0.13,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,42.5,137.90,137.7,138.18,138.65,3,401,0.00%,1.0,0.0,0.0,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,45.0,-,135.85,136.55,137.25,0,378,"1,000.00%",1.0,0.0001,-0.25,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,47.5,133.20,133.1,133.65,134.2,6,80,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,50.0,131.10,130.95,131.43,131.9,33,548,"1,000.00%",1.0,0.0001,-0.45,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,55.0,126.52,125.3,125.75,126.2,57,541,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,60.0,120.64,120.1,120.63,121.15,24,601,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,62.5,119.30,117.85,118.7,119.55,55,172,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,65.0,115.80,115.95,116.38,116.8,5,424,848.93%,0.99,0.0002,-0.64,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,67.5,114.35,113.25,113.48,113.7,2,199,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,70.0,111.69,110.9,111.53,112.15,7,814,866.71%,0.99,0.0003,-1.08,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,72.5,112.25,107.9,109.18,110.45,20,359,889.46%,0.99,0.0004,-1.46,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,75.0,105.79,105.7,105.93,106.15,71,"1,033",0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,77.5,102.64,103.35,104.07,104.8,64,252,798.23%,0.99,0.0004,-1.2,0.0
2025-08-15 09:28:05,PLTR,0,2025-08-15,0,C,80.0,100.50,100.85,101.03,101.2,196,"1,778",0.00%,1.0,0.0,-0.01,0.0
