Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,75.0,101.98,102.0,102.28,102.55,1,51,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,80.0,96.30,95.8,96.65,97.5,1,372,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,85.0,92.20,91.15,92.3,93.45,9,294,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,90.0,87.30,86.2,87.03,87.85,7,111,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,95.0,82.02,81.9,82.65,83.4,2,41,153.33%,0.99,0.0006,-0.07,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,100.0,76.92,77.05,77.35,77.65,1,33,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,105.0,72.93,71.05,72.23,73.4,7,39,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,110.0,67.35,66.6,67.35,68.1,2,60,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,115.0,62.10,61.25,62.43,63.6,15,202,70.21%,1.0,0.0001,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,120.0,57.45,56.3,57.4,58.5,10,155,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,125.0,52.43,52.1,52.93,53.75,6,81,102.76%,0.97,0.002,-0.11,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,127.0,-,50.2,51.03,51.85,0,17,102.36%,0.96,0.0023,-0.12,0.03
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,128.0,49.55,49.2,49.55,49.9,2,94,75.95%,0.99,0.0011,-0.04,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,129.0,48.57,48.15,48.5,48.85,2,6,68.38%,0.99,0.0008,-0.03,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,130.0,46.81,46.4,47.6,48.8,8,79,76.60%,0.98,0.0015,-0.05,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,131.0,-,46.1,46.58,47.05,0,56,72.92%,0.99,0.0014,-0.05,0.01
2025-08-18 21:10:43,PLTR,0,2025-08-29,11,C,132.0,-,45.15,45.58,46.0,0,39,71.19%,0.99,0.0014,-0.05,0.01
