Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,75.0,-,105.65,106.0,106.35,0,337,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,80.0,102.36,100.9,101.58,102.25,16,288,262.91%,0.99,0.0004,-0.13,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,85.0,-,95.95,96.15,96.35,0,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,90.0,94.09,90.55,90.98,91.4,1,236,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,95.0,86.38,85.7,86.45,87.2,16,17,193.82%,0.99,0.0004,-0.08,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,100.0,80.75,80.85,81.07,81.3,11,215,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,105.0,76.18,76.0,76.15,76.3,23,101,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,110.0,71.78,70.6,71.45,72.3,9,60,151.68%,0.99,0.0006,-0.08,0.01
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,115.0,68.71,65.3,66.18,67.05,9,36,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,118.0,64.00,63.0,63.18,63.35,5,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,119.0,61.90,62.0,62.23,62.45,1,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:28:26,PLTR,0,2025-08-22,7,C,120.0,61.47,60.3,60.97,61.65,6,196,0.00%,1.0,0.0,-0.01,0.0
