Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,85.0,-,238.4,242.38,246.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,90.0,-,233.4,237.38,241.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,95.0,-,228.45,232.4,236.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,100.0,-,223.45,227.43,231.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,105.0,-,218.45,222.33,226.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,110.0,-,213.45,217.43,221.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,115.0,-,208.45,212.43,216.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,120.0,-,204.85,207.48,210.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,125.0,-,198.5,202.45,206.4,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,130.0,199.81,193.5,197.48,201.45,1,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,135.0,-,188.05,192.15,196.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,140.0,-,183.5,187.48,191.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,145.0,-,178.5,182.48,186.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,150.0,-,173.5,177.48,181.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,155.0,-,168.55,172.5,176.45,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,160.0,-,163.65,167.55,171.45,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,165.0,-,158.8,162.5,166.2,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,170.0,-,153.75,157.55,161.35,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,175.0,-,149.15,152.18,155.2,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,180.0,-,145.35,147.95,150.55,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,185.0,-,140.85,142.68,144.5,0,11,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,190.0,-,135.75,137.68,139.6,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,195.0,-,130.75,133.08,135.4,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,200.0,127.19,125.9,127.43,128.95,244,6,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,205.0,-,120.2,123.08,125.95,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,210.0,117.95,115.8,117.57,119.35,2,10,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,215.0,-,110.55,112.63,114.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,220.0,-,105.4,107.63,109.85,0,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,225.0,-,100.6,102.73,104.85,0,2,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,230.0,-,95.5,97.75,100.0,0,2,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,235.0,-,90.45,92.45,94.45,0,5,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,240.0,-,86.2,87.88,89.55,0,7,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,245.0,-,81.3,82.93,84.55,0,17,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,250.0,-,76.35,78.05,79.75,0,28,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,252.5,-,73.65,75.48,77.3,0,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,255.0,69.24,71.5,73.08,74.65,5,12,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,257.5,-,68.8,70.6,72.4,0,1,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,260.0,68.00,67.15,68.2,69.25,2,34,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,262.5,-,64.1,65.88,67.65,0,0,55.26%,1.0,0.0004,-0.05,0.01
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,265.0,69.41,61.8,63.43,65.05,11,4,58.32%,0.99,0.0008,-0.07,0.01
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,267.5,-,59.05,60.88,62.7,0,0,50.27%,1.0,0.0005,-0.05,0.01
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,270.0,69.89,56.65,58.4,60.15,3,15,51.05%,0.99,0.0007,-0.06,0.01
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,272.5,-,54.2,56.0,57.8,0,0,55.74%,0.99,0.0013,-0.09,0.02
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,275.0,51.45,52.7,53.65,54.6,3,12,59.25%,0.97,0.0019,-0.13,0.03
2025-08-14 09:01:08,COIN,0,2025-08-22,8,C,277.5,-,49.55,50.95,52.35,0,4,47.92%,0.99,0.0012,-0.07,0.02
