Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,75.0,-,0.0,0.01,0.01,0,237,815.35%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,80.0,-,0.0,0.01,0.01,0,720,779.98%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,85.0,-,0.0,0.01,0.01,0,209,746.81%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,90.0,-,0.0,0.17,0.33,0,101,975.83%,0.0,0.0001,-0.72,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,95.0,-,0.0,1.63,3.25,0,103,"1,000.00%",0.0,0.0001,-1.13,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,100.0,0.01,0.0,0.01,0.01,1,"1,143",658.11%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,105.0,0.11,0.0,0.35,0.69,1,"1,245",944.76%,-0.01,0.0001,-1.31,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,110.0,-,0.0,1.63,3.25,0,143,"1,000.00%",-0.01,0.0002,-2.26,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,115.0,-,0.0,1.63,3.25,0,705,"1,000.00%",-0.01,0.0002,-2.74,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,120.0,-,0.0,0.01,0.01,0,385,558.88%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,125.0,-,0.0,0.01,0.01,0,632,536.69%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,130.0,-,0.0,0.01,0.01,0,385,515.37%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,135.0,-,0.0,0.01,0.01,0,828,494.85%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,140.0,-,0.0,0.01,0.01,0,"1,491",475.09%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,145.0,-,0.0,0.01,0.01,0,"1,979",456.01%,0.0,0.0,-0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,150.0,-,0.0,0.01,0.01,0,"1,555",437.56%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,155.0,-,0.0,0.01,0.01,0,481,419.73%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,160.0,-,0.0,0.01,0.01,0,"8,094",402.44%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,165.0,-,0.0,0.01,0.01,0,554,385.68%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,170.0,-,0.0,0.01,0.01,0,"1,732",369.40%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,175.0,-,0.0,0.01,0.01,0,701,353.59%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,180.0,0.03,0.0,0.01,0.01,2,"1,666",338.21%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,185.0,0.01,0.0,0.01,0.01,1,775,323.22%,0.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,190.0,0.01,0.01,0.02,0.02,50,"1,131",336.65%,0.0,0.0001,-0.09,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,195.0,0.01,0.0,0.01,0.02,11,"1,405",310.61%,0.0,0.0,-0.06,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,200.0,0.01,0.0,0.01,0.02,284,"7,059",296.02%,0.0,0.0,-0.06,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,210.0,0.03,0.0,0.05,0.09,4,"3,024",307.34%,0.0,0.0002,-0.22,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,220.0,0.01,0.01,0.03,0.05,4,"2,896",265.84%,0.0,0.0002,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,230.0,0.01,0.01,0.03,0.05,27,"8,187",237.58%,0.0,0.0002,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,232.5,-,0.01,0.18,0.34,0,14,282.57%,-0.01,0.0006,-0.65,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,235.0,0.02,0.01,0.02,0.02,33,"1,716",209.64%,0.0,0.0001,-0.08,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,237.5,-,0.01,0.02,0.02,0,32,203.24%,0.0,0.0001,-0.08,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,240.0,0.17,0.02,0.03,0.03,52,"3,444",206.58%,0.0,0.0002,-0.13,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,242.5,-,0.01,0.03,0.05,0,57,203.68%,0.0,0.0003,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,245.0,-,0.01,0.03,0.05,0,692,197.07%,0.0,0.0003,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,247.5,0.02,0.01,0.03,0.05,11,113,190.52%,0.0,0.0003,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,250.0,0.03,0.02,0.03,0.04,27,"6,666",184.01%,0.0,0.0003,-0.15,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,252.5,0.04,0.02,0.03,0.03,62,93,174.30%,0.0,0.0003,-0.13,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,255.0,0.04,0.02,0.04,0.06,28,"2,431",176.45%,0.0,0.0004,-0.18,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,257.5,0.04,0.03,0.04,0.04,5,49,167.49%,0.0,0.0004,-0.16,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,260.0,0.07,0.03,0.04,0.04,393,"5,642",161.08%,0.0,0.0004,-0.16,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,262.5,0.07,0.03,0.04,0.05,25,89,157.00%,0.0,0.0005,-0.18,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,265.0,0.05,0.04,0.05,0.06,259,418,154.46%,-0.01,0.0006,-0.22,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,267.5,0.07,0.03,0.05,0.06,327,108,146.18%,-0.01,0.0006,-0.2,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,270.0,0.06,0.03,0.05,0.06,169,"2,220",139.79%,-0.01,0.0007,-0.2,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,272.5,0.05,0.05,0.06,0.07,14,380,138.08%,-0.01,0.0009,-0.25,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,275.0,0.07,0.04,0.06,0.07,515,"1,735",130.18%,-0.01,0.0009,-0.23,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,277.5,0.06,0.06,0.07,0.08,55,600,127.56%,-0.01,0.0012,-0.27,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,280.0,0.09,0.06,0.07,0.08,868,"3,522",121.01%,-0.01,0.0013,-0.27,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,282.5,0.09,0.05,0.08,0.1,140,240,115.53%,-0.01,0.0015,-0.28,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,285.0,0.10,0.06,0.07,0.08,74,"1,565",107.98%,-0.01,0.0016,-0.26,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,287.5,0.09,0.06,0.08,0.1,31,481,103.34%,-0.01,0.0019,-0.29,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,290.0,0.08,0.08,0.08,0.09,"1,248","2,387",97.61%,-0.01,0.0022,-0.3,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,292.5,0.11,0.08,0.1,0.12,130,"1,626",93.18%,-0.02,0.0027,-0.34,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,295.0,0.13,0.1,0.11,0.12,403,"1,634",87.72%,-0.02,0.0032,-0.36,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,297.5,0.13,0.11,0.13,0.15,153,"3,417",83.10%,-0.02,0.004,-0.4,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,300.0,0.15,0.15,0.16,0.17,"8,263","12,774",78.87%,-0.03,0.0052,-0.46,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,302.5,0.19,0.19,0.2,0.2,781,724,74.34%,-0.04,0.0066,-0.52,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,305.0,0.26,0.25,0.28,0.31,"1,732","2,463",71.98%,-0.05,0.0089,-0.66,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,307.5,0.35,0.37,0.38,0.39,975,809,68.72%,-0.07,0.0118,-0.8,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,310.0,0.53,0.5,0.53,0.55,"3,797","4,130",65.64%,-0.1,0.0156,-0.96,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,312.5,0.75,0.71,0.75,0.79,843,971,63.13%,-0.14,0.0205,-1.17,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,315.0,1.09,1.05,1.1,1.14,"4,305","1,014",61.21%,-0.19,0.0261,-1.4,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,317.5,1.52,1.49,1.56,1.63,"2,106","1,143",58.98%,-0.26,0.0322,-1.6,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,320.0,2.23,2.15,2.22,2.3,"7,371","5,402",57.22%,-0.34,0.0378,-1.77,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,322.5,3.10,2.99,3.12,3.25,"2,327",954,55.64%,-0.44,0.0418,-1.84,0.07
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,325.0,4.15,4.1,4.25,4.4,"2,664","2,439",53.78%,-0.55,0.0435,-1.79,0.07
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,327.5,6.05,5.5,5.73,5.95,772,"1,625",53.01%,-0.65,0.0412,-1.64,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,330.0,7.30,7.15,7.38,7.6,724,"5,854",50.65%,-0.76,0.0364,-1.31,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,332.5,10.00,8.95,9.15,9.35,279,618,44.45%,-0.87,0.0282,-0.77,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,335.0,11.28,10.65,11.2,11.75,84,"1,267",31.28%,-0.98,0.009,-0.09,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,337.5,15.10,13.1,13.68,14.25,17,106,32.23%,-0.99,0.0037,-0.02,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,340.0,15.15,15.4,15.95,16.5,546,"1,993",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,342.5,18.54,17.7,18.73,19.75,29,85,51.79%,-0.98,0.0055,-0.17,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,345.0,25.47,20.0,21.0,22.0,18,110,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,347.5,28.00,22.1,23.3,24.5,3,35,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,350.0,24.59,24.95,25.53,26.1,154,"2,661",0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,352.5,28.45,27.0,27.8,28.6,11,115,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,355.0,37.23,29.35,29.9,30.45,21,257,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,357.5,36.67,32.15,32.8,33.45,1,106,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,360.0,35.11,34.85,35.38,35.9,24,720,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,362.5,37.30,37.0,37.55,38.1,2,25,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,365.0,40.88,39.1,40.08,41.05,27,335,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,367.5,50.22,41.5,42.45,43.4,2,22,0.00%,-1.0,0.0,0.04,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,P,370.0,44.00,44.85,45.35,45.85,"1,024",576,0.00%,-1.0,0.0,0.04,0.0
