Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,85.0,-,0.0,0.06,0.12,0,3,274.58%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,90.0,-,0.0,0.07,0.14,0,0,267.14%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,95.0,-,0.0,0.07,0.14,0,0,256.17%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,100.0,-,0.0,0.08,0.16,0,111,249.10%,0.0,0.0,-0.04,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,105.0,-,0.0,0.08,0.15,0,37,237.55%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,110.0,-,0.0,0.07,0.14,0,0,226.50%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,115.0,-,0.0,0.07,0.14,0,0,217.52%,0.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,120.0,-,0.0,0.08,0.15,0,1,210.40%,0.0,0.0001,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,125.0,-,0.0,0.07,0.14,0,0,200.70%,0.0,0.0001,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,130.0,-,0.0,0.08,0.16,0,0,195.45%,0.0,0.0001,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,135.0,-,0.0,0.08,0.16,0,0,187.75%,0.0,0.0001,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,140.0,-,0.0,0.02,0.04,0,0,158.25%,0.0,0.0,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,145.0,-,0.0,0.09,0.17,0,0,174.27%,0.0,0.0001,-0.04,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,150.0,-,0.0,0.03,0.05,0,1,148.61%,0.0,0.0,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,155.0,-,0.0,0.11,0.22,0,0,165.15%,0.0,0.0001,-0.04,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,160.0,-,0.0,0.04,0.07,0,1,140.96%,0.0,0.0001,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,165.0,-,0.0,0.09,0.17,0,0,147.71%,0.0,0.0001,-0.04,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,170.0,-,0.0,0.04,0.08,0,350,131.08%,0.0,0.0001,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,175.0,-,0.0,0.09,0.17,0,450,135.59%,0.0,0.0001,-0.04,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,180.0,-,0.0,0.05,0.09,0,6,121.47%,0.0,0.0001,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,185.0,0.03,0.0,0.02,0.03,30,3,105.00%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,190.0,-,0.0,0.02,0.03,0,7,100.23%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,195.0,-,0.0,0.02,0.04,0,7,98.02%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,200.0,0.07,0.0,0.03,0.05,1,80,95.30%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,205.0,-,0.0,0.03,0.06,0,59,92.26%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,210.0,0.04,0.02,0.04,0.06,28,26,90.19%,0.0,0.0002,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,215.0,0.07,0.02,0.05,0.07,54,100,86.64%,0.0,0.0002,-0.02,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,220.0,0.10,0.08,0.08,0.09,26,370,88.00%,-0.01,0.0003,-0.03,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,225.0,0.12,0.05,0.08,0.12,88,109,83.26%,-0.01,0.0003,-0.03,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,230.0,0.15,0.02,0.09,0.16,78,112,79.15%,-0.01,0.0004,-0.03,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,235.0,0.22,0.15,0.16,0.18,22,60,80.51%,-0.01,0.0006,-0.06,0.02
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,240.0,0.23,0.16,0.19,0.21,39,379,76.90%,-0.01,0.0007,-0.06,0.02
2025-08-19 21:10:50,COIN,0,2025-08-29,10,P,245.0,0.21,0.21,0.24,0.26,153,511,74.63%,-0.02,0.0009,-0.07,0.02
