Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,85.0,-,0.0,0.07,0.13,0,2,232.65%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,90.0,-,0.0,0.06,0.12,0,0,221.36%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,95.0,-,0.0,0.1,0.19,0,0,222.43%,0.0,0.0,-0.03,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,100.0,-,0.0,0.09,0.18,0,111,212.37%,0.0,0.0,-0.03,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,105.0,-,0.0,0.07,0.13,0,37,197.39%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,110.0,-,0.0,0.07,0.13,0,0,189.66%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,115.0,-,0.0,0.08,0.15,0,0,184.92%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,120.0,-,0.0,0.08,0.16,0,1,178.94%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,125.0,-,0.0,0.09,0.18,0,0,174.15%,0.0,0.0001,-0.03,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,130.0,-,0.0,0.1,0.19,0,0,168.41%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,135.0,-,0.0,0.11,0.21,0,0,163.67%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,140.0,-,0.0,0.05,0.09,0,0,144.40%,0.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,145.0,-,0.0,0.12,0.24,0,0,153.52%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,150.0,-,0.0,0.06,0.11,0,1,135.96%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,155.0,-,0.0,0.11,0.22,0,0,140.44%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,160.0,-,0.0,0.07,0.13,0,1,127.54%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,165.0,-,0.0,0.13,0.25,0,0,131.41%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,170.0,-,0.0,0.05,0.1,0,350,114.41%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,175.0,-,0.0,0.13,0.26,0,200,121.56%,0.0,0.0002,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,180.0,-,0.0,0.05,0.1,0,4,105.13%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,185.0,-,0.0,0.14,0.27,0,3,112.16%,-0.01,0.0002,-0.04,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,190.0,-,0.0,0.11,0.21,0,7,104.29%,0.0,0.0002,-0.03,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,195.0,-,0.0,0.15,0.29,0,2,103.60%,-0.01,0.0002,-0.04,0.01
2025-08-14 09:01:28,COIN,0,2025-08-29,15,P,200.0,-,0.0,0.1,0.2,0,83,94.78%,0.0,0.0002,-0.03,0.01
