Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,85.0,-,229.2,233.0,236.8,0,1,338.17%,0.99,0.0001,-0.21,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,90.0,-,225.0,228.4,231.8,0,2,344.21%,0.99,0.0002,-0.28,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,95.0,-,220.0,223.4,226.8,0,0,329.85%,0.99,0.0002,-0.27,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,100.0,-,215.0,218.4,221.8,0,0,316.29%,0.99,0.0002,-0.27,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,105.0,-,210.0,213.4,216.8,0,0,303.44%,0.98,0.0002,-0.27,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,110.0,-,204.25,208.05,211.85,0,0,275.77%,0.99,0.0002,-0.21,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,115.0,-,199.25,203.05,206.85,0,0,264.61%,0.99,0.0002,-0.21,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,120.0,-,195.0,198.43,201.85,0,0,269.41%,0.98,0.0003,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,125.0,-,190.0,193.43,196.85,0,0,258.75%,0.98,0.0003,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,130.0,-,185.0,188.43,191.85,0,0,248.53%,0.98,0.0003,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,135.0,-,180.0,183.45,186.9,0,2,239.55%,0.98,0.0003,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,140.0,-,175.0,178.45,181.9,0,1,230.08%,0.98,0.0003,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,145.0,-,170.85,173.88,176.9,0,2,233.26%,0.97,0.0004,-0.33,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,150.0,-,165.15,168.53,171.9,0,0,214.40%,0.98,0.0004,-0.27,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,155.0,-,160.3,163.6,166.9,0,0,207.93%,0.98,0.0004,-0.28,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,160.0,-,155.25,158.6,161.95,0,0,199.56%,0.97,0.0005,-0.28,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,165.0,-,151.2,153.38,155.55,0,0,185.25%,0.98,0.0005,-0.25,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,170.0,-,147.15,148.73,150.3,0,0,186.67%,0.97,0.0006,-0.29,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,175.0,-,141.55,143.6,145.65,0,0,175.93%,0.97,0.0006,-0.27,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,180.0,-,136.75,138.0,139.25,0,159,151.73%,0.98,0.0005,-0.18,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,185.0,-,131.85,133.5,135.15,0,1,158.89%,0.97,0.0007,-0.25,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,190.0,-,126.9,128.65,130.4,0,1,155.32%,0.97,0.0008,-0.27,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,195.0,-,121.95,123.55,125.15,0,1,146.23%,0.97,0.0008,-0.26,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,200.0,118.99,117.3,118.75,120.2,210,17,143.67%,0.96,0.0009,-0.28,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,205.0,-,112.25,113.7,115.15,0,0,136.04%,0.96,0.001,-0.27,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,210.0,-,106.85,108.78,110.7,0,2,130.95%,0.96,0.0011,-0.28,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,215.0,-,101.45,103.38,105.3,0,1,116.86%,0.97,0.0011,-0.22,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,220.0,96.99,97.15,98.55,99.95,1,0,114.27%,0.96,0.0012,-0.24,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,225.0,91.79,91.85,93.73,95.6,2,2,111.31%,0.95,0.0014,-0.26,0.06
2025-08-18 21:12:07,COIN,0,2025-08-29,11,C,230.0,-,87.2,89.0,90.8,0,4,109.55%,0.95,0.0016,-0.29,0.07
