Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,85.0,-,230.0,233.35,236.7,0,0,509.24%,0.99,0.0002,-0.55,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,90.0,-,225.0,228.35,231.7,0,0,487.88%,0.99,0.0002,-0.55,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,95.0,-,220.0,223.35,226.7,0,0,467.77%,0.99,0.0002,-0.55,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,100.0,-,215.0,218.35,221.7,0,0,448.77%,0.98,0.0002,-0.55,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,105.0,-,210.0,213.35,216.7,0,0,430.77%,0.98,0.0002,-0.54,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,110.0,209.29,205.0,208.35,211.7,5,0,413.65%,0.98,0.0002,-0.54,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,115.0,-,200.0,203.38,206.75,0,0,398.69%,0.98,0.0002,-0.55,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,120.0,-,195.0,198.38,201.75,0,0,383.06%,0.98,0.0003,-0.54,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,125.0,-,190.0,193.38,196.75,0,1,368.11%,0.98,0.0003,-0.54,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,130.0,-,185.0,188.38,191.75,0,2,353.76%,0.98,0.0003,-0.54,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,135.0,-,180.0,183.38,186.75,0,0,339.98%,0.98,0.0003,-0.53,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,140.0,-,175.0,178.38,181.75,0,0,326.72%,0.98,0.0004,-0.53,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,145.0,-,170.0,173.38,176.75,0,0,313.93%,0.98,0.0004,-0.53,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,150.0,-,165.0,168.38,171.75,0,0,301.59%,0.98,0.0004,-0.52,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,155.0,-,160.0,163.38,166.75,0,1,289.65%,0.98,0.0004,-0.52,0.02
2025-08-18 21:11:46,COIN,0,2025-08-22,4,C,160.0,-,155.0,158.38,161.75,0,2,278.08%,0.98,0.0005,-0.52,0.03
