Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,75.0,-,0.0,0.01,0.01,0,237,580.94%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,80.0,-,0.0,0.01,0.01,0,720,555.94%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,85.0,-,0.0,0.01,0.01,0,209,532.51%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,90.0,-,0.0,0.01,0.01,0,101,510.44%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,95.0,-,0.0,0.13,0.25,0,103,647.19%,0.0,0.0,-0.29,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,100.0,-,0.0,0.01,0.01,0,"1,143",469.84%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,105.0,-,0.0,0.03,0.05,0,"1,245",510.87%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,110.0,-,0.0,0.03,0.05,0,143,490.73%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,115.0,-,0.0,0.03,0.05,0,705,471.51%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,120.0,-,0.0,0.01,0.01,0,385,399.75%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,125.0,-,0.0,0.03,0.05,0,632,435.48%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,130.0,-,0.0,0.13,0.25,0,385,490.08%,0.0,0.0001,-0.28,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,135.0,-,0.0,0.03,0.05,0,828,402.26%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,140.0,-,0.0,0.03,0.05,0,"1,491",386.55%,0.0,0.0,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,145.0,-,0.0,0.01,0.01,0,"1,979",327.10%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,150.0,-,0.0,0.01,0.01,0,"1,555",314.08%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,155.0,-,0.0,0.07,0.13,0,481,375.02%,0.0,0.0001,-0.16,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,160.0,0.01,0.0,0.01,0.01,10,"8,094",289.28%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,165.0,-,0.0,0.01,0.01,0,554,277.45%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,170.0,-,0.0,0.01,0.01,0,"1,732",265.96%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,175.0,-,0.0,0.03,0.05,0,701,290.07%,0.0,0.0001,-0.07,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,180.0,0.01,0.0,0.03,0.06,171,"1,582",282.51%,0.0,0.0001,-0.08,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,185.0,-,0.0,0.07,0.13,0,775,291.84%,0.0,0.0001,-0.16,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,190.0,0.01,0.0,0.02,0.03,10,"1,131",243.23%,0.0,0.0001,-0.04,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,195.0,-,0.0,0.02,0.03,0,"1,405",232.36%,0.0,0.0001,-0.04,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,200.0,0.01,0.0,0.01,0.01,251,"6,868",203.20%,0.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,210.0,0.02,0.0,0.02,0.04,107,"3,024",206.42%,0.0,0.0001,-0.06,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,220.0,0.01,0.0,0.01,0.02,4,"2,898",175.49%,0.0,0.0001,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,230.0,0.01,0.01,0.03,0.05,893,"7,975",173.66%,0.0,0.0002,-0.08,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,232.5,-,0.0,0.04,0.07,0,14,171.41%,0.0,0.0002,-0.09,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,235.0,0.05,0.04,0.06,0.08,26,"1,716",176.28%,0.0,0.0003,-0.14,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,237.5,-,0.0,0.05,0.09,0,32,165.95%,0.0,0.0003,-0.11,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,240.0,0.04,0.05,0.07,0.08,111,"3,413",167.67%,0.0,0.0003,-0.14,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,242.5,0.04,0.04,0.05,0.05,51,27,156.19%,0.0,0.0003,-0.11,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,245.0,0.05,0.06,0.08,0.11,408,774,162.65%,-0.01,0.0005,-0.18,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,247.5,0.04,0.02,0.07,0.12,22,95,154.00%,-0.01,0.0004,-0.15,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,250.0,0.04,0.02,0.07,0.12,560,"6,878",149.05%,-0.01,0.0005,-0.15,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,252.5,0.06,0.07,0.08,0.09,10,91,146.44%,-0.01,0.0005,-0.17,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,255.0,0.07,0.07,0.08,0.09,"2,275","2,447",141.51%,-0.01,0.0006,-0.17,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,257.5,-,0.0,0.06,0.12,0,49,132.02%,-0.01,0.0005,-0.13,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,260.0,0.05,0.03,0.07,0.1,321,"5,597",128.48%,-0.01,0.0006,-0.14,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,262.5,0.07,0.02,0.07,0.11,37,53,123.74%,-0.01,0.0006,-0.14,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,265.0,0.06,0.09,0.1,0.11,44,433,125.58%,-0.01,0.0008,-0.19,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,267.5,0.12,0.02,0.07,0.12,37,93,115.38%,-0.01,0.0007,-0.14,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,270.0,0.08,0.08,0.11,0.15,189,"2,261",118.00%,-0.01,0.001,-0.21,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,272.5,0.16,0.09,0.12,0.15,10,381,113.75%,-0.01,0.0011,-0.22,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,275.0,0.15,0.07,0.15,0.22,"1,699","1,524",111.78%,-0.01,0.0014,-0.25,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,277.5,0.11,0.09,0.15,0.2,32,627,106.79%,-0.02,0.0015,-0.25,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,280.0,0.11,0.07,0.16,0.24,"2,692","4,464",102.83%,-0.02,0.0017,-0.26,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,282.5,0.12,0.07,0.14,0.21,37,257,96.38%,-0.02,0.0017,-0.24,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,285.0,0.16,0.14,0.21,0.27,565,"1,362",97.03%,-0.02,0.0023,-0.32,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,287.5,0.17,0.18,0.22,0.25,65,494,92.62%,-0.02,0.0026,-0.33,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,290.0,0.23,0.22,0.23,0.24,"1,390","2,336",88.47%,-0.03,0.0029,-0.34,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,292.5,0.36,0.21,0.28,0.35,392,"1,482",86.22%,-0.03,0.0035,-0.39,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,295.0,0.26,0.32,0.46,0.61,376,"1,697",89.33%,-0.05,0.0048,-0.56,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,297.5,0.40,0.37,0.42,0.47,"1,597","3,503",81.85%,-0.05,0.0052,-0.51,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,300.0,0.51,0.5,0.53,0.55,"2,343","12,387",79.99%,-0.06,0.0062,-0.59,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,302.5,0.62,0.62,0.72,0.81,425,633,79.81%,-0.08,0.0076,-0.71,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,305.0,0.80,0.78,0.84,0.89,"1,046","2,323",76.68%,-0.09,0.009,-0.78,0.04
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,307.5,1.03,1.0,1.06,1.11,748,770,75.15%,-0.12,0.0107,-0.89,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,310.0,1.30,1.27,1.34,1.4,"5,644","3,400",73.74%,-0.14,0.0126,-1.0,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,P,312.5,1.68,1.64,1.71,1.78,705,881,72.82%,-0.18,0.0146,-1.13,0.06
