Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,85.0,-,0.0,0.03,0.05,0,28,298.85%,0.0,0.0,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,90.0,-,0.0,0.03,0.05,0,110,286.42%,0.0,0.0,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,95.0,-,0.0,0.08,0.15,0,0,304.13%,0.0,0.0,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,100.0,-,0.0,0.1,0.19,0,25,299.03%,0.0,0.0,-0.06,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,105.0,-,0.0,0.08,0.15,0,4,280.22%,0.0,0.0,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,110.0,-,0.0,0.08,0.15,0,11,269.12%,0.0,0.0,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,115.0,-,0.0,0.08,0.15,0,0,258.53%,0.0,0.0,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,120.0,-,0.0,0.01,0.01,0,10,197.63%,0.0,0.0,0.0,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,125.0,-,0.0,0.07,0.13,0,0,235.26%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,130.0,-,0.0,0.07,0.13,0,8,226.06%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,135.0,-,0.0,0.08,0.15,0,0,220.39%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,140.0,-,0.0,0.08,0.16,0,2,213.17%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,145.0,-,0.0,0.07,0.14,0,0,201.97%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,150.0,-,0.0,0.09,0.18,0,47,199.14%,0.0,0.0001,-0.05,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,155.0,-,0.0,0.07,0.13,0,0,184.80%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,160.0,-,0.0,0.06,0.12,0,2,175.90%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,165.0,-,0.0,0.07,0.13,0,0,170.11%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,170.0,-,0.0,0.07,0.13,0,344,163.08%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,175.0,-,0.0,0.07,0.13,0,0,156.26%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,180.0,-,0.0,0.07,0.13,0,302,149.62%,0.0,0.0001,-0.04,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,185.0,-,0.0,0.02,0.04,0,2,127.83%,0.0,0.0001,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,190.0,-,0.0,0.02,0.04,0,270,122.13%,0.0,0.0001,-0.01,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,195.0,0.01,0.0,0.03,0.05,1,78,118.93%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,200.0,0.04,0.0,0.03,0.05,1,613,113.40%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,205.0,-,0.0,0.03,0.05,0,479,108.00%,0.0,0.0001,-0.02,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,210.0,0.05,0.0,0.05,0.09,2,304,108.78%,0.0,0.0002,-0.03,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,215.0,0.10,0.0,0.05,0.1,"1,231",114,104.47%,0.0,0.0002,-0.03,0.0
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,220.0,0.13,0.07,0.08,0.09,77,156,104.33%,0.0,0.0003,-0.04,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,225.0,0.10,0.09,0.11,0.12,51,107,102.02%,-0.01,0.0004,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,230.0,0.10,0.08,0.1,0.12,118,156,95.91%,-0.01,0.0004,-0.05,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,235.0,0.12,0.06,0.11,0.16,5,91,91.54%,-0.01,0.0005,-0.06,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,240.0,0.16,0.12,0.19,0.25,53,326,92.23%,-0.01,0.0007,-0.08,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,245.0,0.20,0.18,0.2,0.22,59,"1,408",87.57%,-0.01,0.0008,-0.09,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,P,250.0,0.25,0.19,0.24,0.28,108,397,83.95%,-0.02,0.001,-0.1,0.02
