Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,85.0,-,0.0,0.03,0.05,0,28,315.07%,0.0,0.0,-0.02,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,90.0,-,0.0,0.08,0.15,0,110,334.19%,0.0,0.0,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,95.0,-,0.0,0.06,0.12,0,0,313.31%,0.0,0.0,-0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,100.0,-,0.0,0.08,0.16,0,25,309.22%,0.0,0.0,-0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,105.0,-,0.0,0.07,0.13,0,4,290.53%,0.0,0.0,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,110.0,-,0.0,0.07,0.13,0,11,278.81%,0.0,0.0,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,115.0,-,0.0,0.07,0.13,0,0,267.62%,0.0,0.0,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,120.0,-,0.0,0.03,0.06,0,10,238.83%,0.0,0.0,-0.02,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,125.0,-,0.0,0.08,0.15,0,0,250.27%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,130.0,-,0.0,0.07,0.13,0,8,236.80%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,135.0,-,0.0,0.07,0.13,0,0,227.32%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,140.0,0.05,0.0,0.08,0.16,1,2,222.90%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,145.0,0.01,0.01,0.02,0.02,210,0,183.08%,0.0,0.0,-0.01,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,150.0,-,0.0,0.09,0.18,0,47,207.82%,0.0,0.0001,-0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,155.0,-,0.0,0.07,0.14,0,0,194.07%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,160.0,-,0.0,0.07,0.14,0,2,186.02%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,165.0,-,0.0,0.08,0.15,0,0,179.52%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,170.0,-,0.0,0.09,0.18,0,344,175.31%,0.0,0.0001,-0.06,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,175.0,-,0.0,0.07,0.13,0,0,162.00%,0.0,0.0001,-0.04,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,180.0,-,0.0,0.08,0.15,0,302,157.25%,0.0,0.0001,-0.05,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,185.0,-,0.0,0.09,0.17,0,2,152.29%,0.0,0.0002,-0.05,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,190.0,-,0.0,0.04,0.08,0,270,134.33%,0.0,0.0001,-0.03,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,195.0,-,0.0,0.12,0.23,0,79,143.49%,-0.01,0.0002,-0.07,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,200.0,0.02,0.0,0.02,0.03,82,613,111.23%,0.0,0.0001,-0.01,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,205.0,-,0.0,0.14,0.27,0,479,132.56%,-0.01,0.0003,-0.08,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,210.0,0.03,0.0,0.03,0.05,20,306,104.98%,0.0,0.0001,-0.02,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,215.0,-,0.0,0.08,0.16,0,"1,309",112.20%,0.0,0.0003,-0.05,0.01
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,220.0,0.01,0.0,0.01,0.01,19,172,81.91%,0.0,0.0001,0.0,0.0
2025-08-18 21:11:46,COIN,0,2025-08-22,4,P,225.0,-,0.0,0.02,0.04,0,130,86.80%,0.0,0.0001,-0.02,0.0
