Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,85.0,-,238.55,242.5,246.45,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,90.0,-,233.55,237.43,241.3,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,95.0,-,228.55,232.53,236.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,100.0,-,223.55,227.53,231.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,105.0,-,218.6,222.55,226.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,110.0,-,213.6,217.58,221.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,115.0,-,210.0,213.28,216.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,120.0,-,203.65,207.6,211.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,125.0,-,200.0,203.3,206.6,0,0,136.29%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,130.0,-,193.65,197.63,201.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,135.0,-,188.7,192.65,196.6,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,140.0,-,183.75,187.7,191.65,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,145.0,-,178.9,182.55,186.2,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,150.0,-,173.95,177.1,180.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,155.0,-,169.05,172.83,176.6,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,160.0,-,165.1,168.3,171.5,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:28,COIN,0,2025-08-29,15,C,165.0,-,160.6,162.65,164.7,0,0,0.00%,1.0,0.0,-0.02,0.0
