Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,85.0,-,231.8,235.13,238.45,0,43,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,90.0,-,227.05,229.45,231.85,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,95.0,-,221.7,225.05,228.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,100.0,-,216.0,219.93,223.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,105.0,-,212.05,215.13,218.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,110.0,-,206.85,210.02,213.2,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,115.0,-,200.95,204.58,208.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,120.0,-,196.0,199.95,203.9,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,125.0,-,191.75,195.15,198.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,130.0,-,186.0,189.55,193.1,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,135.0,-,182.85,184.88,186.9,0,45,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,140.0,-,176.0,179.95,183.9,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,145.0,-,171.85,174.4,176.95,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,150.0,-,166.9,170.15,173.4,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,155.0,-,161.9,165.4,168.9,0,0,218.00%,0.99,0.0002,-0.12,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,160.0,-,156.0,159.8,163.6,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,165.0,-,151.0,154.7,158.4,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,170.0,-,146.25,150.03,153.8,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,175.0,145.89,141.1,144.95,148.8,2,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,180.0,-,139.2,140.55,141.9,0,159,189.56%,0.99,0.0003,-0.18,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,185.0,135.24,133.95,135.38,136.8,2,1,162.28%,0.99,0.0002,-0.1,0.01
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,190.0,-,128.35,129.75,131.15,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,C,195.0,125.07,124.1,125.05,126.0,374,18,0.00%,1.0,0.0,-0.02,0.0
