Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,85.0,-,236.3,240.15,244.0,0,1,346.64%,0.99,0.0001,-0.25,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,90.0,-,231.3,235.15,239.0,0,2,332.07%,0.99,0.0001,-0.24,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,95.0,-,226.3,230.15,234.0,0,0,318.36%,0.99,0.0002,-0.24,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,100.0,-,221.35,225.18,229.0,0,0,306.50%,0.99,0.0002,-0.25,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,105.0,-,216.35,220.18,224.0,0,0,294.19%,0.99,0.0002,-0.24,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,110.0,-,211.35,215.18,219.0,0,0,282.49%,0.99,0.0002,-0.24,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,115.0,-,206.5,210.18,213.85,0,0,271.34%,0.98,0.0002,-0.24,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,120.0,-,201.4,205.15,208.9,0,0,259.74%,0.98,0.0002,-0.24,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,125.0,-,196.4,200.15,203.9,0,0,249.59%,0.98,0.0002,-0.23,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,130.0,-,191.4,195.15,198.9,0,0,239.86%,0.98,0.0003,-0.23,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,135.0,188.47,186.4,190.15,193.9,1,1,230.51%,0.98,0.0003,-0.23,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,140.0,-,181.45,185.08,188.7,0,1,218.88%,0.98,0.0003,-0.22,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,145.0,179.94,176.6,180.08,183.55,1,1,210.29%,0.98,0.0003,-0.22,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,150.0,-,171.5,174.48,177.45,0,0,176.03%,0.99,0.0002,-0.12,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,155.0,-,166.55,170.0,173.45,0,0,191.47%,0.98,0.0004,-0.2,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,160.0,-,163.5,164.8,166.1,0,0,176.59%,0.98,0.0003,-0.17,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,165.0,-,159.65,160.8,161.95,0,0,197.73%,0.97,0.0005,-0.31,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,170.0,-,153.65,154.95,156.25,0,0,167.53%,0.98,0.0004,-0.19,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,175.0,-,149.9,150.58,151.25,0,0,177.30%,0.97,0.0006,-0.27,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,180.0,-,144.1,145.0,145.9,0,159,155.32%,0.98,0.0005,-0.19,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,185.0,-,138.8,140.18,141.55,0,1,153.51%,0.98,0.0006,-0.22,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,190.0,-,133.8,135.13,136.45,0,1,145.64%,0.97,0.0006,-0.21,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,195.0,-,128.6,130.02,131.45,0,1,136.65%,0.98,0.0006,-0.19,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,200.0,123.65,124.25,125.25,126.25,6,17,135.99%,0.97,0.0007,-0.22,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,205.0,-,119.25,120.35,121.45,0,0,131.98%,0.97,0.0008,-0.23,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,210.0,-,114.45,115.45,116.45,0,2,127.88%,0.96,0.0009,-0.24,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,215.0,-,108.55,110.45,112.35,0,1,121.85%,0.96,0.001,-0.24,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,220.0,-,103.7,105.13,106.55,0,0,109.50%,0.97,0.001,-0.19,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,225.0,99.22,99.0,100.3,101.6,1,1,107.40%,0.96,0.0011,-0.21,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,230.0,-,93.65,95.25,96.85,0,4,100.88%,0.96,0.0012,-0.2,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,235.0,-,88.55,90.3,92.05,0,12,96.32%,0.96,0.0014,-0.21,0.06
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,240.0,-,84.95,85.93,86.9,0,8,100.27%,0.94,0.0017,-0.27,0.07
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,245.0,-,79.9,81.03,82.15,0,4,95.87%,0.94,0.0019,-0.28,0.08
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,250.0,71.27,75.4,76.33,77.25,25,29,93.72%,0.93,0.0022,-0.3,0.09
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,255.0,66.50,70.2,71.28,72.35,1,8,87.48%,0.93,0.0024,-0.29,0.09
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,260.0,-,65.25,66.48,67.7,0,9,83.91%,0.92,0.0028,-0.31,0.1
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,265.0,-,60.55,62.28,64.0,0,3,85.41%,0.9,0.0032,-0.37,0.12
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,270.0,-,56.3,57.15,58.0,0,6,78.50%,0.89,0.0036,-0.35,0.12
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,275.0,46.88,51.8,52.53,53.25,1,7,75.53%,0.88,0.0041,-0.36,0.13
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,277.5,-,48.85,49.88,50.9,0,0,71.46%,0.87,0.0044,-0.35,0.14
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,280.0,48.20,46.3,47.28,48.25,11,35,67.80%,0.87,0.0047,-0.34,0.14
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,282.5,-,44.2,44.95,45.7,0,19,66.11%,0.86,0.005,-0.34,0.14
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,285.0,38.54,42.1,42.78,43.45,2,36,65.34%,0.85,0.0054,-0.36,0.15
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,287.5,-,40.7,41.18,41.65,0,1,67.89%,0.83,0.0057,-0.4,0.17
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,290.0,37.75,38.05,38.6,39.15,5,18,64.30%,0.82,0.0062,-0.39,0.17
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,292.5,32.58,35.55,36.68,37.8,1,5,64.37%,0.8,0.0065,-0.41,0.18
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,295.0,33.70,33.6,34.58,35.55,17,85,63.26%,0.79,0.007,-0.42,0.19
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,297.5,32.10,31.85,32.5,33.15,5,4,62.11%,0.77,0.0074,-0.43,0.2
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,300.0,27.41,30.1,30.9,31.7,40,155,63.08%,0.75,0.0077,-0.46,0.21
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,302.5,25.10,28.45,29.4,30.35,7,4,64.17%,0.73,0.0079,-0.49,0.22
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,305.0,25.95,25.8,26.6,27.4,34,141,59.15%,0.72,0.0087,-0.46,0.22
2025-08-15 09:30:11,COIN,0,2025-08-29,14,C,307.5,21.48,25.1,25.38,25.65,4,7,61.00%,0.69,0.0088,-0.49,0.23
