Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,85.0,-,234.45,236.18,237.9,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,90.0,-,229.45,231.55,233.65,0,2,315.81%,1.0,0.0001,-0.12,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,95.0,-,224.45,226.33,228.2,0,0,258.80%,1.0,0.0,-0.05,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,100.0,-,219.5,221.38,223.25,0,0,260.29%,1.0,0.0001,-0.06,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,105.0,-,214.5,216.38,218.25,0,0,248.45%,1.0,0.0001,-0.06,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,110.0,-,209.5,211.38,213.25,0,0,237.16%,1.0,0.0001,-0.06,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,115.0,-,204.5,206.38,208.25,0,0,226.36%,1.0,0.0001,-0.06,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,120.0,-,199.5,201.38,203.25,0,0,216.01%,1.0,0.0001,-0.05,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,125.0,-,194.55,196.43,198.3,0,0,216.24%,1.0,0.0001,-0.07,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,130.0,-,189.55,191.43,193.3,0,0,206.71%,1.0,0.0001,-0.07,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,135.0,-,184.55,186.43,188.3,0,2,197.54%,1.0,0.0001,-0.07,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,140.0,-,179.55,181.43,183.3,0,1,188.72%,1.0,0.0001,-0.07,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,145.0,-,174.6,176.48,178.35,0,2,187.79%,1.0,0.0001,-0.08,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,150.0,-,169.6,171.48,173.35,0,0,179.54%,1.0,0.0001,-0.08,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,155.0,-,164.6,166.48,168.35,0,0,171.56%,1.0,0.0001,-0.08,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,160.0,-,159.65,161.53,163.4,0,0,169.73%,0.99,0.0002,-0.09,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,165.0,-,155.15,156.13,157.1,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,170.0,-,149.95,151.15,152.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,175.0,-,145.0,146.2,147.4,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,180.0,-,140.3,141.03,141.75,0,159,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,185.0,-,135.15,136.13,137.1,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,190.0,-,130.05,131.13,132.2,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,195.0,126.12,124.8,126.32,127.85,274,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,200.0,-,120.45,121.35,122.25,0,17,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,205.0,-,115.25,116.23,117.2,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,210.0,-,110.25,111.3,112.35,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,215.0,-,105.25,106.3,107.35,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,220.0,-,100.2,101.35,102.5,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,225.0,-,95.6,96.57,97.55,0,4,90.50%,0.99,0.0005,-0.08,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,230.0,-,90.25,91.48,92.7,0,4,75.63%,1.0,0.0003,-0.05,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,235.0,-,85.55,86.53,87.5,0,12,75.91%,0.99,0.0005,-0.06,0.01
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,240.0,81.92,80.9,81.4,81.9,2,8,0.00%,1.0,0.0,-0.03,0.0
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,245.0,70.94,75.55,76.57,77.6,3,4,69.54%,0.99,0.0007,-0.08,0.02
2025-08-19 21:10:50,COIN,0,2025-08-29,10,C,250.0,74.35,70.9,71.68,72.45,1,52,69.80%,0.98,0.001,-0.1,0.02
