Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,85.0,-,236.2,239.85,243.5,0,0,457.81%,0.99,0.0001,-0.39,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,90.0,-,231.2,234.3,237.4,0,0,387.46%,0.99,0.0001,-0.2,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,95.0,-,226.2,229.85,233.5,0,0,420.76%,0.99,0.0001,-0.38,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,100.0,-,221.2,224.85,228.5,0,0,403.78%,0.99,0.0002,-0.38,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,105.0,-,216.2,219.85,223.5,0,0,387.68%,0.99,0.0002,-0.38,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,110.0,-,211.25,214.08,216.9,0,0,295.26%,1.0,0.0001,-0.11,0.01
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,115.0,-,206.25,209.88,213.5,0,0,359.33%,0.99,0.0002,-0.38,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,120.0,-,201.25,205.13,209.0,0,0,359.04%,0.98,0.0002,-0.45,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,125.0,-,196.25,200.13,204.0,0,1,345.22%,0.98,0.0003,-0.45,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,130.0,-,191.25,195.13,199.0,0,2,331.97%,0.98,0.0003,-0.45,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,135.0,-,186.25,190.13,194.0,0,0,319.24%,0.98,0.0003,-0.44,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,140.0,-,181.25,185.13,189.0,0,0,307.00%,0.98,0.0003,-0.44,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,145.0,-,176.3,180.15,184.0,0,0,296.27%,0.98,0.0003,-0.45,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,150.0,-,171.3,174.88,178.45,0,0,272.46%,0.98,0.0003,-0.37,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,155.0,-,166.3,169.95,173.6,0,1,265.25%,0.98,0.0004,-0.38,0.02
2025-08-15 09:29:52,COIN,0,2025-08-22,7,C,160.0,-,161.3,164.95,168.6,0,2,254.82%,0.98,0.0004,-0.38,0.02
