Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,85.0,-,0.0,0.09,0.17,0,3,249.98%,0.0,0.0,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,90.0,-,0.0,0.07,0.14,0,0,234.81%,0.0,0.0,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,95.0,-,0.0,0.09,0.18,0,0,230.92%,0.0,0.0,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,100.0,-,0.0,0.1,0.2,0,111,223.93%,0.0,0.0,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,105.0,-,0.0,0.09,0.17,0,37,211.23%,0.0,0.0,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,110.0,-,0.0,0.09,0.18,0,0,203.95%,0.0,0.0001,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,115.0,-,0.0,0.09,0.17,0,0,194.61%,0.0,0.0001,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,120.0,-,0.0,0.09,0.18,0,1,187.98%,0.0,0.0001,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,125.0,-,0.0,0.09,0.18,0,0,180.49%,0.0,0.0001,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,130.0,-,0.0,0.09,0.17,0,0,172.27%,0.0,0.0001,-0.03,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,135.0,-,0.0,0.09,0.18,0,0,166.39%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,140.0,-,0.0,0.04,0.07,0,0,145.44%,0.0,0.0,-0.01,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,145.0,-,0.0,0.11,0.21,0,0,155.89%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,150.0,-,0.0,0.05,0.1,0,1,138.46%,0.0,0.0001,-0.02,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,155.0,-,0.0,0.13,0.25,0,0,146.32%,0.0,0.0001,-0.04,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,160.0,-,0.0,0.06,0.12,0,1,129.60%,0.0,0.0001,-0.02,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,165.0,-,0.0,0.13,0.26,0,0,135.07%,0.0,0.0002,-0.04,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,170.0,-,0.0,0.07,0.14,0,350,120.79%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,175.0,0.20,0.0,0.11,0.21,250,200,120.83%,0.0,0.0002,-0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,180.0,-,0.0,0.05,0.1,0,6,106.72%,0.0,0.0001,-0.02,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,185.0,-,0.0,0.15,0.29,0,3,114.70%,-0.01,0.0002,-0.04,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,190.0,-,0.0,0.09,0.17,0,7,102.92%,0.0,0.0002,-0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,195.0,0.22,0.0,0.15,0.3,7,2,104.92%,-0.01,0.0003,-0.04,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,200.0,0.09,0.0,0.04,0.07,5,83,85.16%,0.0,0.0001,-0.01,0.0
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,205.0,0.16,0.0,0.13,0.25,11,50,93.01%,-0.01,0.0003,-0.04,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,210.0,0.13,0.0,0.12,0.23,12,16,87.47%,-0.01,0.0003,-0.03,0.01
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,215.0,0.18,0.08,0.18,0.27,20,90,87.47%,-0.01,0.0005,-0.05,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,220.0,0.18,0.08,0.18,0.27,68,310,82.84%,-0.01,0.0005,-0.05,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,225.0,0.24,0.0,0.21,0.41,35,74,80.01%,-0.01,0.0006,-0.05,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,230.0,0.35,0.03,0.24,0.45,10,114,77.18%,-0.01,0.0007,-0.06,0.02
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,235.0,0.40,0.33,0.45,0.56,9,53,79.95%,-0.02,0.0011,-0.09,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,240.0,0.38,0.17,0.38,0.59,52,355,73.19%,-0.02,0.0011,-0.08,0.03
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,245.0,0.50,0.31,0.5,0.69,10,504,71.80%,-0.03,0.0014,-0.1,0.04
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,250.0,0.60,0.39,0.6,0.8,347,229,69.19%,-0.03,0.0017,-0.11,0.05
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,255.0,0.86,0.66,0.8,0.94,5,163,68.23%,-0.04,0.0022,-0.14,0.06
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,260.0,1.02,1.0,1.06,1.11,100,260,67.13%,-0.06,0.0027,-0.17,0.07
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,265.0,1.20,1.24,1.29,1.33,21,189,64.91%,-0.07,0.0033,-0.19,0.08
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,270.0,1.49,1.54,1.6,1.65,58,198,63.00%,-0.08,0.004,-0.21,0.1
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,275.0,2.00,1.9,1.99,2.09,20,211,61.27%,-0.1,0.0048,-0.24,0.11
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,277.5,2.03,2.06,2.18,2.3,5,18,60.00%,-0.11,0.0052,-0.25,0.12
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,280.0,2.50,2.33,2.45,2.57,145,458,59.25%,-0.13,0.0057,-0.27,0.13
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,282.5,2.58,2.71,2.8,2.88,49,51,58.83%,-0.14,0.0062,-0.29,0.14
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,285.0,3.10,3.05,3.15,3.25,86,258,58.21%,-0.16,0.0067,-0.31,0.15
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,287.5,3.58,3.45,3.55,3.65,11,19,57.63%,-0.17,0.0072,-0.32,0.16
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,290.0,3.85,3.85,3.97,4.1,216,504,56.95%,-0.19,0.0078,-0.34,0.17
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,292.5,4.54,4.45,4.53,4.6,141,55,56.72%,-0.21,0.0083,-0.36,0.18
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,295.0,4.78,4.95,5.08,5.2,148,212,56.21%,-0.24,0.0088,-0.37,0.19
2025-08-18 21:12:07,COIN,0,2025-08-29,11,P,297.5,5.75,5.55,5.68,5.8,106,226,55.68%,-0.26,0.0093,-0.39,0.2
