Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,75.0,261.37,249.2,252.05,254.9,2,219,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,80.0,-,244.85,247.38,249.9,0,32,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,85.0,-,238.3,242.15,246.0,0,30,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,90.0,-,233.3,237.15,241.0,0,11,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,95.0,-,229.7,232.98,236.25,0,7,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,100.0,-,223.0,226.45,229.9,0,66,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,105.0,-,218.3,222.15,226.0,0,21,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,110.0,-,213.3,217.15,221.0,0,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,115.0,-,208.35,212.18,216.0,0,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,120.0,-,204.9,207.43,209.95,0,35,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,125.0,-,199.75,203.03,206.3,0,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,130.0,199.72,193.35,197.33,201.3,1,48,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,135.0,-,188.35,192.23,196.1,0,66,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,140.0,186.18,183.35,187.18,191.0,4,43,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,145.0,199.90,178.35,182.33,186.3,2,29,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,150.0,194.25,173.35,176.65,179.95,3,814,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,155.0,-,168.35,172.33,176.3,0,29,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,160.0,-,164.3,167.13,169.95,0,94,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,165.0,-,158.35,162.33,166.3,0,47,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,170.0,-,155.85,157.93,160.0,0,130,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,175.0,-,148.65,151.83,155.0,0,162,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,180.0,-,143.35,147.33,151.3,0,105,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,185.0,141.84,140.45,142.73,145.0,2,191,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,190.0,148.76,133.0,136.5,140.0,2,"1,304",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,195.0,131.84,131.1,132.2,133.3,245,197,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,200.0,125.44,125.05,126.55,128.05,7,"1,376",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,210.0,117.70,116.05,118.48,120.9,2,"1,058",287.16%,0.99,0.0005,-0.63,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,220.0,-,106.2,107.25,108.3,0,"1,834",0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,230.0,111.87,95.15,96.7,98.25,2,"2,712",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,232.5,-,93.15,94.73,96.3,0,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,235.0,-,90.65,92.23,93.8,0,5,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,237.5,-,88.25,90.85,93.45,0,0,202.14%,0.99,0.0007,-0.43,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,240.0,-,85.35,86.9,88.45,0,"1,204",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,242.5,-,83.25,84.88,86.5,0,1,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,245.0,89.57,81.0,82.25,83.5,1,2,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,247.5,-,78.0,79.73,81.45,0,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,250.0,77.20,75.85,77.18,78.5,15,"16,887",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,252.5,82.14,73.1,74.57,76.05,1,3,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,255.0,68.72,70.35,72.03,73.7,1,6,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,257.5,-,67.95,69.93,71.9,0,10,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,260.0,66.50,66.25,68.0,69.75,7,999,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,262.5,-,62.7,64.75,66.8,0,5,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,265.0,68.90,60.45,62.35,64.25,11,29,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,267.5,-,57.75,59.88,62.0,0,11,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,270.0,53.29,57.0,57.88,58.75,15,818,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,272.5,-,53.55,55.15,56.75,0,2,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,275.0,62.45,51.15,52.65,54.15,1,10,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,277.5,50.83,48.7,50.15,51.6,7,7,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,280.0,47.55,46.95,48.08,49.2,7,"1,119",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,282.5,52.95,44.15,45.22,46.3,3,9,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,285.0,41.86,41.35,42.88,44.4,3,42,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,287.5,35.34,39.05,40.15,41.25,10,48,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,290.0,37.60,37.15,38.2,39.25,34,"1,076",73.25%,0.99,0.0016,-0.16,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,292.5,31.35,34.4,34.93,35.45,7,74,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,295.0,30.25,32.3,32.63,32.95,37,304,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,297.5,31.04,29.3,29.95,30.6,2,174,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,300.0,28.05,27.5,27.75,28.0,204,"11,291",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,302.5,24.68,24.8,25.68,26.55,29,467,47.23%,0.99,0.0022,-0.11,0.01
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,305.0,22.48,22.1,22.68,23.25,311,"4,081",0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,307.5,20.35,20.55,20.9,21.25,37,369,53.35%,0.95,0.0077,-0.36,0.02
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,310.0,18.60,18.35,18.58,18.8,449,"2,501",53.78%,0.93,0.0107,-0.49,0.03
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,312.5,16.50,16.2,16.5,16.8,168,"5,471",57.74%,0.88,0.0144,-0.74,0.05
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,315.0,14.30,14.2,14.38,14.55,325,"5,876",57.64%,0.84,0.0176,-0.89,0.06
2025-08-14 09:00:48,COIN,0,2025-08-15,1,C,317.5,12.30,12.3,12.55,12.8,"9,325","9,265",60.10%,0.78,0.0204,-1.12,0.07
