Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,85.0,1.17,0.0,0.07,0.13,1,2,238.30%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,90.0,-,0.0,0.07,0.13,0,0,228.42%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,95.0,-,0.0,0.07,0.13,0,0,219.09%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,100.0,-,0.0,0.13,0.25,0,111,225.03%,0.0,0.0001,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,105.0,-,0.0,0.07,0.14,0,37,203.35%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,110.0,-,0.0,0.07,0.14,0,0,195.31%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,115.0,-,0.0,0.08,0.15,0,0,188.94%,0.0,0.0,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,120.0,-,0.0,0.08,0.15,0,1,181.54%,0.0,0.0001,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,125.0,-,0.0,0.09,0.17,0,0,176.72%,0.0,0.0001,-0.03,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,130.0,-,0.0,0.09,0.18,0,0,170.84%,0.0,0.0001,-0.03,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,135.0,-,0.0,0.1,0.19,0,0,165.13%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,140.0,-,0.0,0.04,0.08,0,0,145.50%,0.0,0.0,-0.01,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,145.0,-,0.0,0.09,0.18,0,0,151.55%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,150.0,-,0.0,0.06,0.11,0,1,138.37%,0.0,0.0001,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,155.0,-,0.0,0.1,0.2,0,0,141.38%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,160.0,-,0.0,0.06,0.12,0,1,128.59%,0.0,0.0001,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,165.0,-,0.0,0.11,0.21,0,0,130.91%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,170.0,-,0.0,0.07,0.13,0,350,119.23%,0.0,0.0001,-0.02,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,175.0,-,0.0,0.09,0.18,0,200,118.28%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,180.0,0.05,0.0,0.05,0.1,2,4,106.50%,0.0,0.0001,-0.02,0.0
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,185.0,-,0.0,0.1,0.2,0,3,109.69%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,190.0,-,0.0,0.1,0.19,0,7,104.29%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,195.0,-,0.0,0.11,0.22,0,2,101.31%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,200.0,-,0.0,0.1,0.2,0,83,95.64%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,205.0,-,0.0,0.13,0.25,0,50,93.60%,-0.01,0.0003,-0.03,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,210.0,-,0.0,0.15,0.29,0,16,90.77%,-0.01,0.0003,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,215.0,0.21,0.04,0.15,0.26,43,55,86.69%,-0.01,0.0004,-0.04,0.01
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,220.0,0.25,0.05,0.18,0.3,107,203,83.97%,-0.01,0.0004,-0.04,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,225.0,0.31,0.09,0.24,0.38,2,75,82.87%,-0.01,0.0006,-0.06,0.02
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,230.0,0.38,0.14,0.31,0.48,3,111,81.66%,-0.02,0.0007,-0.07,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,235.0,0.50,0.35,0.45,0.55,2,51,81.83%,-0.02,0.001,-0.09,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,240.0,0.59,0.32,0.44,0.55,13,354,76.77%,-0.02,0.001,-0.09,0.03
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,245.0,0.70,0.44,0.6,0.75,48,468,76.24%,-0.03,0.0013,-0.11,0.04
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,250.0,0.68,0.55,0.65,0.75,22,233,72.75%,-0.03,0.0015,-0.12,0.05
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,255.0,1.08,0.63,0.76,0.89,18,158,70.16%,-0.04,0.0018,-0.13,0.06
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,260.0,1.02,0.8,0.92,1.04,49,237,68.06%,-0.05,0.0022,-0.14,0.06
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,265.0,1.17,1.11,1.16,1.2,9,186,66.50%,-0.06,0.0027,-0.17,0.08
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,270.0,1.39,1.36,1.42,1.48,30,176,64.68%,-0.07,0.0032,-0.19,0.09
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,275.0,1.90,1.68,1.73,1.78,22,202,62.74%,-0.09,0.0038,-0.21,0.1
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,277.5,2.60,1.85,1.94,2.02,3,15,62.00%,-0.1,0.0042,-0.23,0.11
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,280.0,2.10,2.06,2.13,2.2,59,439,61.01%,-0.11,0.0046,-0.24,0.12
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,282.5,3.14,2.33,2.41,2.48,21,33,60.48%,-0.12,0.005,-0.26,0.13
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,285.0,2.79,2.6,2.69,2.78,50,261,59.81%,-0.13,0.0054,-0.27,0.14
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,287.5,-,2.92,3.01,3.1,0,19,59.18%,-0.14,0.0058,-0.29,0.15
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,290.0,3.30,3.25,3.33,3.4,118,491,58.31%,-0.16,0.0063,-0.3,0.16
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,292.5,3.75,3.65,3.75,3.85,10,49,57.91%,-0.17,0.0068,-0.32,0.17
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,295.0,4.48,4.1,4.2,4.3,20,205,57.42%,-0.19,0.0072,-0.33,0.18
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,297.5,4.72,4.6,4.78,4.95,19,215,57.35%,-0.21,0.0077,-0.35,0.19
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,300.0,5.20,5.2,5.3,5.4,355,"1,016",56.75%,-0.23,0.0082,-0.37,0.2
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,302.5,6.35,5.8,5.93,6.05,2,24,56.40%,-0.25,0.0086,-0.38,0.21
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,305.0,6.75,6.5,6.6,6.7,110,243,56.03%,-0.27,0.0091,-0.4,0.22
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,307.5,9.80,7.25,7.38,7.5,34,37,55.86%,-0.3,0.0095,-0.41,0.23
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,310.0,8.05,8.05,8.18,8.3,167,283,55.52%,-0.32,0.0099,-0.42,0.24
2025-08-15 09:30:11,COIN,0,2025-08-29,14,P,312.5,9.06,8.95,9.1,9.25,97,24,55.44%,-0.35,0.0102,-0.44,0.24
