Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,85.0,-,0.0,0.03,0.05,0,28,284.15%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,90.0,-,0.0,0.03,0.05,0,110,272.43%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,95.0,-,0.0,0.03,0.05,0,0,261.37%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,100.0,-,0.0,0.03,0.05,0,25,250.88%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,105.0,-,0.0,0.03,0.05,0,4,240.92%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,110.0,-,0.0,0.07,0.13,0,11,252.72%,0.0,0.0,-0.04,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,115.0,-,0.0,0.07,0.13,0,0,242.88%,0.0,0.0,-0.04,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,120.0,-,0.0,0.03,0.06,0,10,217.14%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,125.0,-,0.0,0.06,0.12,0,0,222.67%,0.0,0.0,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,130.0,-,0.0,0.08,0.15,0,8,218.91%,0.0,0.0001,-0.04,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,135.0,-,0.0,0.06,0.12,0,0,205.79%,0.0,0.0001,-0.03,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,140.0,-,0.0,0.07,0.14,0,2,200.90%,0.0,0.0001,-0.04,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,145.0,-,0.0,0.07,0.13,0,0,191.65%,0.0,0.0001,-0.04,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,150.0,-,0.0,0.03,0.05,0,47,168.29%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,155.0,-,0.0,0.03,0.05,0,0,161.62%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,160.0,-,0.0,0.03,0.05,0,2,155.15%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,165.0,-,0.0,0.03,0.05,0,0,148.88%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,170.0,-,0.0,0.03,0.05,0,344,142.79%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,175.0,-,0.0,0.03,0.06,0,0,139.16%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,180.0,-,0.0,0.03,0.06,0,302,133.31%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,185.0,-,0.0,0.03,0.05,0,2,125.51%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,190.0,-,0.0,0.03,0.05,0,270,120.04%,0.0,0.0001,-0.02,0.0
2025-08-14 09:01:08,COIN,0,2025-08-22,8,P,195.0,-,0.0,0.03,0.06,0,78,116.66%,0.0,0.0001,-0.02,0.0
