Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,85.0,-,0.0,0.03,0.05,0,3,317.09%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,90.0,-,0.0,0.09,0.17,0,0,340.68%,0.0,0.0,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,95.0,-,0.0,0.09,0.17,0,0,326.66%,0.0,0.0,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,100.0,-,0.0,0.09,0.17,0,111,313.38%,0.0,0.0,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,105.0,-,0.0,0.09,0.17,0,37,300.77%,0.0,0.0,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,110.0,-,0.0,0.02,0.04,0,0,252.40%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,115.0,-,0.0,0.02,0.04,0,0,242.29%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,120.0,-,0.0,0.02,0.04,0,1,232.62%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,125.0,-,0.0,0.02,0.04,0,0,223.35%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,130.0,-,0.0,0.02,0.04,0,0,214.44%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,135.0,-,0.0,0.02,0.04,0,0,205.87%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,140.0,0.02,0.0,0.02,0.04,87,0,197.61%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,145.0,0.02,0.0,0.02,0.04,55,0,189.63%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,150.0,0.02,0.0,0.03,0.05,134,11,185.50%,0.0,0.0,-0.02,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,155.0,-,0.0,0.09,0.17,0,0,200.41%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,160.0,0.01,0.0,0.09,0.18,5,1,193.42%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,165.0,-,0.0,0.09,0.18,0,0,185.44%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,170.0,-,0.0,0.1,0.19,0,350,178.74%,0.0,0.0001,-0.06,0.0
2025-08-25 21:19:42,COIN,0,2025-08-29,4,P,175.0,-,0.0,0.09,0.18,0,450,170.15%,0.0,0.0001,-0.06,0.0
