Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,75.0,246.78,246.6,249.58,252.55,4,221,"1,000.00%",1.0,0.0,-0.32,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,80.0,239.00,241.1,244.75,248.4,7,32,"1,000.00%",1.0,0.0,-0.46,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,85.0,234.55,237.45,240.23,243.0,1,30,"1,000.00%",1.0,0.0,-0.65,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,90.0,-,231.1,234.85,238.6,0,11,"1,000.00%",1.0,0.0001,-0.87,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,95.0,-,226.65,230.13,233.6,0,7,"1,000.00%",1.0,0.0001,-1.14,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,100.0,-,220.8,224.88,228.95,0,66,"1,000.00%",0.99,0.0001,-1.47,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,105.0,-,216.1,219.85,223.6,0,21,"1,000.00%",0.99,0.0001,-1.84,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,110.0,-,211.1,214.85,218.6,0,13,"1,000.00%",0.99,0.0002,-2.27,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,115.0,-,206.1,209.85,213.6,0,13,"1,000.00%",0.99,0.0002,-2.76,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,120.0,202.99,204.2,206.55,208.9,2,35,"1,000.00%",0.98,0.0002,-3.3,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,125.0,199.24,197.2,200.3,203.4,44,22,"1,000.00%",0.98,0.0003,-3.89,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,130.0,191.09,193.3,195.38,197.45,2,48,983.01%,0.98,0.0003,-4.23,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,135.0,185.55,186.5,189.95,193.4,3,66,893.57%,0.98,0.0003,-3.3,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,140.0,-,181.15,184.88,188.6,0,42,849.64%,0.98,0.0003,-3.12,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,145.0,179.44,176.15,179.88,183.6,1,29,817.31%,0.98,0.0003,-3.1,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,150.0,-,172.75,174.93,177.1,0,814,792.41%,0.98,0.0004,-3.2,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,155.0,-,166.15,169.88,173.6,0,29,755.89%,0.98,0.0004,-3.07,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,160.0,-,162.05,165.4,168.75,0,94,782.32%,0.97,0.0005,-4.14,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,165.0,-,156.25,159.93,163.6,0,47,704.01%,0.98,0.0004,-3.14,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,170.0,150.00,154.3,155.83,157.35,3,130,758.22%,0.97,0.0006,-4.88,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,175.0,149.27,147.3,149.85,152.4,46,162,641.26%,0.98,0.0005,-2.94,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,180.0,141.16,143.4,144.95,146.5,1,105,625.67%,0.97,0.0006,-3.13,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,185.0,135.72,136.7,140.08,143.45,3,191,611.86%,0.97,0.0006,-3.36,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,190.0,-,132.75,134.88,137.0,0,"1,302",567.86%,0.97,0.0006,-2.92,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,195.0,129.98,128.95,130.13,131.3,204,196,565.94%,0.97,0.0007,-3.4,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,200.0,124.71,122.7,124.23,125.75,6,"1,377",443.39%,0.99,0.0005,-1.37,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,210.0,109.97,110.65,114.33,118.0,6,"1,057",417.42%,0.98,0.0006,-1.6,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,220.0,104.88,103.7,105.15,106.6,6,"1,834",451.00%,0.96,0.0011,-3.28,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,230.0,-,94.15,94.83,95.5,0,"2,712",384.82%,0.96,0.0012,-2.6,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,232.5,-,89.45,91.28,93.1,0,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,235.0,-,89.3,89.98,90.65,0,5,374.77%,0.96,0.0014,-2.84,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,237.5,85.70,84.1,86.1,88.1,1,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,240.0,83.08,84.15,84.7,85.25,2,"1,204",335.36%,0.96,0.0014,-2.29,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,242.5,-,81.85,82.57,83.3,0,1,350.22%,0.95,0.0017,-2.96,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,245.0,-,77.1,78.85,80.6,0,2,191.51%,1.0,0.0002,-0.14,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,247.5,-,76.05,77.23,78.4,0,0,308.07%,0.96,0.0017,-2.28,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,250.0,72.25,74.25,74.73,75.2,28,"16,880",298.50%,0.96,0.0017,-2.27,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,252.5,-,71.35,72.25,73.15,0,2,290.59%,0.96,0.0019,-2.29,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,255.0,63.91,69.45,70.1,70.75,1,6,301.18%,0.94,0.0022,-2.88,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,257.5,-,65.65,66.9,68.15,0,10,247.39%,0.97,0.0018,-1.58,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,260.0,60.50,63.9,64.98,66.05,90,995,274.91%,0.95,0.0024,-2.62,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,262.5,-,61.95,62.6,63.25,0,5,271.56%,0.94,0.0026,-2.79,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,265.0,-,58.25,59.53,60.8,0,18,229.92%,0.96,0.0023,-1.78,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,267.5,-,56.1,57.33,58.55,0,11,238.40%,0.94,0.0028,-2.29,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,270.0,54.20,53.95,54.83,55.7,21,814,229.06%,0.94,0.003,-2.26,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,272.5,-,50.65,51.93,53.2,0,2,197.09%,0.96,0.0027,-1.53,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,275.0,-,49.6,50.15,50.7,0,9,225.14%,0.93,0.0037,-2.7,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,277.5,46.30,45.85,47.33,48.8,2,10,201.23%,0.94,0.0037,-2.17,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,280.0,44.71,44.75,45.1,45.45,19,"1,115",203.77%,0.92,0.0042,-2.55,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,282.5,-,39.65,41.35,43.05,0,6,97.91%,1.0,0.0006,-0.12,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,285.0,34.21,39.7,40.13,40.55,6,41,185.52%,0.91,0.005,-2.5,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,287.5,-,36.0,37.1,38.2,0,47,154.53%,0.93,0.0049,-1.69,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,290.0,31.30,34.8,35.05,35.3,62,"1,071",163.58%,0.91,0.0059,-2.31,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,292.5,26.70,31.9,32.75,33.6,8,75,160.71%,0.89,0.0067,-2.51,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,295.0,28.00,29.45,30.28,31.1,9,293,151.62%,0.89,0.0074,-2.48,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,297.5,27.76,26.8,27.38,27.95,3,173,128.99%,0.9,0.0079,-1.93,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,300.0,24.60,24.35,24.88,25.4,120,"11,231",119.53%,0.9,0.009,-1.87,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,302.5,18.75,21.7,22.5,23.3,17,459,113.77%,0.88,0.0104,-1.96,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,305.0,17.62,20.0,20.33,20.65,27,"3,999",112.64%,0.85,0.0121,-2.23,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,307.5,18.50,17.55,17.83,18.1,64,354,102.20%,0.84,0.014,-2.14,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,310.0,15.51,14.7,15.18,15.65,733,"2,545",88.08%,0.83,0.0167,-1.89,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,312.5,13.20,12.9,13.15,13.4,142,"5,433",87.49%,0.79,0.0195,-2.17,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,315.0,11.08,10.9,11.08,11.25,353,"5,701",83.76%,0.74,0.0227,-2.32,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,317.5,9.10,8.75,9.0,9.25,534,"4,911",78.25%,0.69,0.0265,-2.36,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,320.0,7.32,7.05,7.2,7.35,"10,295","3,515",75.24%,0.63,0.0297,-2.44,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,322.5,5.58,5.45,5.6,5.75,"3,062","1,953",72.74%,0.55,0.0321,-2.46,0.07
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,325.0,4.21,4.05,4.18,4.3,"10,129","10,376",69.97%,0.47,0.0336,-2.38,0.07
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,327.5,3.10,2.99,3.12,3.25,"3,447","7,044",69.60%,0.39,0.0325,-2.27,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,330.0,2.30,2.2,2.28,2.35,"8,009","14,774",69.40%,0.31,0.0299,-2.08,0.06
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,332.5,1.66,1.58,1.65,1.72,"6,316","11,176",69.91%,0.24,0.0263,-1.86,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,335.0,1.22,1.17,1.21,1.25,"10,572","2,554",71.24%,0.19,0.0222,-1.63,0.05
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,337.5,0.88,0.82,0.84,0.86,"1,161","5,530",71.53%,0.14,0.0183,-1.35,0.04
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,340.0,0.64,0.6,0.63,0.65,"6,301","17,678",73.60%,0.11,0.0147,-1.15,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,342.5,0.47,0.44,0.47,0.5,"1,011","3,748",75.82%,0.08,0.0118,-0.97,0.03
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,345.0,0.35,0.33,0.34,0.35,"2,613","16,300",77.31%,0.06,0.0092,-0.79,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,347.5,0.26,0.26,0.29,0.31,549,915,81.13%,0.05,0.0076,-0.72,0.02
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,350.0,0.22,0.22,0.23,0.23,"10,150","12,606",83.79%,0.04,0.0061,-0.61,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,352.5,0.21,0.16,0.23,0.3,822,"8,225",90.31%,0.04,0.0054,-0.64,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,355.0,0.13,0.12,0.13,0.14,"1,258","1,691",87.63%,0.02,0.0038,-0.42,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,357.5,0.10,0.09,0.12,0.15,343,282,92.06%,0.02,0.0033,-0.4,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,360.0,0.11,0.08,0.09,0.1,"1,670","20,436",93.51%,0.02,0.0025,-0.32,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,362.5,0.06,0.05,0.08,0.12,616,747,97.92%,0.01,0.0022,-0.31,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,365.0,0.05,0.05,0.08,0.1,"1,801","7,778",101.28%,0.01,0.0019,-0.28,0.01
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,367.5,0.07,0.04,0.06,0.07,138,428,102.12%,0.01,0.0015,-0.22,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,370.0,0.05,0.05,0.06,0.06,461,"2,953",106.85%,0.01,0.0014,-0.23,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,372.5,0.05,0.03,0.04,0.05,141,308,107.42%,0.01,0.0011,-0.17,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,375.0,0.03,0.03,0.04,0.04,132,"2,109",110.24%,0.01,0.0009,-0.16,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,377.5,0.04,0.02,0.03,0.04,72,258,112.71%,0.01,0.0008,-0.14,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,380.0,0.04,0.02,0.03,0.04,844,"4,616",117.00%,0.0,0.0007,-0.14,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,382.5,0.02,0.02,0.03,0.03,88,676,118.94%,0.0,0.0006,-0.12,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,385.0,0.02,0.01,0.02,0.03,139,755,120.33%,0.0,0.0005,-0.1,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,387.5,0.02,0.01,0.02,0.02,46,675,120.95%,0.0,0.0004,-0.08,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,390.0,0.02,0.01,0.02,0.02,110,"18,016",124.84%,0.0,0.0004,-0.08,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,392.5,0.02,0.0,0.01,0.01,7,563,117.05%,0.0,0.0002,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,395.0,0.02,0.01,0.02,0.02,2,445,132.49%,0.0,0.0003,-0.08,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,397.5,0.01,0.0,0.01,0.02,3,94,131.40%,0.0,0.0002,-0.06,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,400.0,0.01,0.0,0.01,0.01,392,"5,559",127.51%,0.0,0.0001,-0.03,0.0
2025-08-15 09:29:30,COIN,0,2025-08-15,0,C,402.5,0.02,0.0,0.17,0.33,2,82,187.63%,0.02,0.0012,-0.61,0.01
