Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,4,187.76%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.02,0,0,183.95%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.02,0,1,170.96%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.02,0,2,159.04%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.02,0,"1,830",148.01%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.02,0,265,137.74%,0.00,0.0000,0.00,0.00
80.00,0.01,0.00,0.01,0.02,2,191,128.15%,0.00,0.0001,0.00,0.00
85.00,0.01,0.01,0.02,0.02,8,161,123.38%,0.00,0.0001,-0.01,0.00
90.00,0.01,0.01,0.02,0.03,11,"1,253",117.65%,0.00,0.0001,-0.01,0.00
95.00,0.03,0.02,0.03,0.03,568,"4,054",111.48%,0.00,0.0001,-0.01,0.00
100.00,0.03,0.03,0.04,0.04,387,"11,126",106.78%,0.00,0.0002,-0.01,0.00
105.00,0.05,0.04,0.05,0.05,2,"1,582",101.35%,0.00,0.0003,-0.01,0.00
110.00,0.06,0.05,0.06,0.07,848,"5,403",96.49%,0.00,0.0004,-0.02,0.01
115.00,0.07,0.07,0.08,0.09,84,311,91.75%,-0.01,0.0005,-0.02,0.01
120.00,0.11,0.10,0.11,0.12,777,"1,410",87.51%,-0.01,0.0008,-0.03,0.01
125.00,0.14,0.13,0.14,0.14,141,"1,751",82.04%,-0.01,0.0010,-0.03,0.01
130.00,0.19,0.18,0.19,0.19,246,"1,807",77.90%,-0.02,0.0014,-0.04,0.02
135.00,0.23,0.23,0.24,0.24,124,"2,596",72.90%,-0.02,0.0019,-0.04,0.02
140.00,0.30,0.30,0.31,0.31,386,"4,450",68.16%,-0.03,0.0026,-0.05,0.03
145.00,0.42,0.41,0.42,0.42,565,"6,003",63.97%,-0.04,0.0036,-0.06,0.03
