Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,5.0,-,176.2,176.83,177.45,0,"2,524","1,000.00%",1.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,10.0,171.72,169.85,172.08,174.3,4,186,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,15.0,166.74,164.85,167.08,169.3,4,208,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,20.0,-,159.85,162.08,164.3,0,32,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,25.0,157.39,156.2,157.08,157.95,23,243,"1,000.00%",1.0,0.0,-0.01,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,30.0,152.60,151.05,152.08,153.1,13,41,"1,000.00%",1.0,0.0,-0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,35.0,146.85,146.05,147.08,148.1,11,35,"1,000.00%",1.0,0.0,-0.06,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,40.0,142.88,140.0,142.15,144.3,6,92,"1,000.00%",1.0,0.0,-0.13,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,45.0,136.64,136.15,137.1,138.05,33,86,"1,000.00%",1.0,0.0001,-0.26,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,50.0,131.99,131.2,132.05,132.9,44,554,"1,000.00%",1.0,0.0001,-0.46,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,55.0,127.05,126.2,127.08,127.95,17,422,"1,000.00%",0.99,0.0002,-0.74,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,60.0,122.12,121.2,122.1,123.0,10,537,"1,000.00%",0.99,0.0002,-1.12,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,65.0,117.23,114.85,116.82,118.8,3,448,823.19%,1.0,0.0002,-0.53,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,70.0,111.50,111.15,112.05,112.95,21,"3,889",880.62%,0.99,0.0003,-1.18,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,75.0,106.71,106.05,107.07,108.1,12,"1,207",830.03%,0.99,0.0004,-1.24,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,80.0,102.15,101.1,102.03,102.95,38,"2,160",757.52%,0.99,0.0004,-1.1,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,85.0,97.26,96.3,97.1,97.9,41,"1,307",729.09%,0.99,0.0005,-1.28,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,C,90.0,92.00,89.85,91.63,93.4,36,"1,549",0.00%,1.0,0.0,-0.01,0.0
