Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,50.0,-,129.35,131.7,134.05,0,10,292.04%,0.99,0.0002,-0.08,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,55.0,-,124.35,126.7,129.05,0,3,270.37%,0.99,0.0002,-0.08,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,60.0,-,119.4,121.73,124.05,0,22,253.41%,0.99,0.0003,-0.08,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,65.0,-,114.4,116.75,119.1,0,42,237.75%,0.99,0.0003,-0.08,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,70.0,-,109.6,110.85,112.1,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,75.0,-,105.8,106.45,107.1,0,13,162.46%,1.0,0.0001,-0.02,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,80.0,-,100.8,101.48,102.15,0,16,155.50%,1.0,0.0002,-0.03,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,85.0,-,94.75,95.98,97.2,0,20,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,90.0,-,91.45,91.8,92.15,0,58,168.02%,0.99,0.0006,-0.08,0.01
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,95.0,-,84.8,85.98,87.15,0,16,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,100.0,82.35,81.5,81.83,82.15,2,"5,436",145.69%,0.98,0.0008,-0.09,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,105.0,76.21,76.55,76.93,77.3,1,111,139.97%,0.98,0.001,-0.1,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,110.0,72.14,71.6,71.88,72.15,2,"4,936",126.61%,0.98,0.0011,-0.09,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,115.0,68.65,66.5,66.9,67.3,1,79,117.52%,0.98,0.0013,-0.09,0.02
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,120.0,60.75,60.2,61.23,62.25,10,233,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,125.0,56.32,56.65,57.25,57.85,2,179,110.22%,0.96,0.0021,-0.13,0.03
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,130.0,51.79,50.8,52.05,53.3,18,409,94.23%,0.96,0.0022,-0.1,0.03
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,135.0,47.30,46.65,47.03,47.4,17,396,84.20%,0.96,0.0026,-0.1,0.03
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,140.0,41.80,41.85,42.15,42.45,14,505,78.75%,0.95,0.0034,-0.11,0.04
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,145.0,37.00,35.9,36.93,37.95,53,943,63.70%,0.96,0.0035,-0.08,0.03
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,150.0,32.58,32.2,32.53,32.85,262,"5,115",68.45%,0.92,0.0057,-0.14,0.06
2025-08-14 08:58:43,NVDA,0,2025-08-29,15,C,155.0,27.33,27.75,27.95,28.15,119,"1,471",65.56%,0.89,0.0076,-0.16,0.07
