Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,50.0,-,129.75,131.5,133.25,0,10,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,55.0,-,124.9,127.2,129.5,0,3,288.19%,0.99,0.0002,-0.1,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,60.0,-,119.9,122.2,124.5,0,22,267.52%,0.99,0.0003,-0.1,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,65.0,-,115.65,116.63,117.6,0,42,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,70.0,-,111.4,112.0,112.6,0,2,208.86%,0.99,0.0002,-0.06,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,75.0,106.89,106.25,106.9,107.55,4,13,175.88%,1.0,0.0002,-0.03,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,80.0,101.91,99.95,101.28,102.6,7,16,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,85.0,97.34,96.15,96.93,97.7,4,20,154.22%,1.0,0.0002,-0.04,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,90.0,91.57,90.9,92.05,93.2,3,58,159.30%,0.99,0.0004,-0.06,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,95.0,87.47,85.25,87.33,89.4,13,16,168.03%,0.98,0.0007,-0.1,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,100.0,82.27,81.6,82.23,82.85,31,"5,437",149.70%,0.98,0.0008,-0.09,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,105.0,-,76.4,77.08,77.75,0,112,127.37%,0.99,0.0007,-0.06,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,110.0,71.97,71.6,72.2,72.8,13,"4,936",125.92%,0.98,0.0009,-0.08,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,115.0,67.30,64.95,67.08,69.2,14,80,107.07%,0.99,0.0009,-0.06,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,120.0,62.35,61.9,62.58,63.25,7,239,121.88%,0.96,0.0017,-0.13,0.03
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,125.0,57.53,56.45,57.08,57.7,59,179,88.47%,0.99,0.0011,-0.05,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,130.0,52.47,51.9,52.38,52.85,18,412,94.58%,0.97,0.0021,-0.1,0.03
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,135.0,47.50,47.05,47.47,47.9,19,404,88.60%,0.96,0.0026,-0.11,0.03
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,140.0,42.60,42.25,42.58,42.9,103,506,82.16%,0.95,0.0033,-0.12,0.04
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,145.0,37.77,37.2,37.63,38.05,34,937,74.15%,0.94,0.0041,-0.12,0.04
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,150.0,33.07,32.55,32.95,33.35,632,"5,139",71.51%,0.92,0.0056,-0.15,0.05
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,155.0,28.01,27.85,28.13,28.4,68,"1,496",64.79%,0.9,0.0073,-0.15,0.06
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,157.5,26.14,25.55,26.03,26.5,61,68,65.52%,0.88,0.0085,-0.18,0.08
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,160.0,23.68,22.75,23.2,23.65,413,"4,148",56.10%,0.88,0.0095,-0.15,0.07
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,162.5,21.40,20.55,21.28,22.0,99,76,58.18%,0.85,0.0111,-0.18,0.09
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,165.0,19.40,19.2,19.28,19.35,234,"5,639",58.11%,0.81,0.0125,-0.21,0.1
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,167.5,17.35,17.15,17.25,17.35,210,199,56.96%,0.78,0.0141,-0.22,0.11
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,170.0,15.45,15.25,15.33,15.4,"2,784","8,304",55.97%,0.74,0.0156,-0.23,0.12
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,172.5,13.60,13.45,13.52,13.6,481,447,55.25%,0.7,0.017,-0.25,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,175.0,11.85,11.75,11.8,11.85,"1,003","15,965",54.30%,0.66,0.0183,-0.26,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,177.5,10.36,10.15,10.23,10.3,445,"1,037",53.64%,0.61,0.0194,-0.26,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,180.0,8.80,8.75,8.8,8.85,"4,130","19,403",53.18%,0.56,0.0201,-0.27,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,182.5,7.50,7.4,7.45,7.5,"6,676","3,917",52.38%,0.51,0.0207,-0.27,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,185.0,6.26,6.2,6.25,6.3,"9,871","26,016",51.73%,0.46,0.0208,-0.26,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,187.5,5.28,5.15,5.23,5.3,"1,357","1,950",51.41%,0.41,0.0205,-0.25,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,190.0,4.30,4.25,4.3,4.35,"3,693","18,960",50.93%,0.36,0.0199,-0.24,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,192.5,3.54,3.45,3.5,3.55,"2,468","4,039",50.49%,0.31,0.019,-0.22,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,195.0,2.88,2.81,2.84,2.86,"2,852","18,819",50.23%,0.27,0.0177,-0.21,0.12
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,197.5,2.31,2.25,2.28,2.3,432,936,50.00%,0.22,0.0163,-0.19,0.11
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,200.0,1.84,1.82,1.83,1.83,"4,887","24,380",49.97%,0.19,0.0147,-0.17,0.1
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,202.5,1.47,1.43,1.46,1.48,"1,206","2,040",49.97%,0.16,0.0131,-0.15,0.09
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,205.0,1.18,1.14,1.15,1.17,"1,468","7,665",50.03%,0.13,0.0115,-0.13,0.08
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,C,210.0,0.75,0.73,0.75,0.76,"2,042","9,818",50.69%,0.09,0.0087,-0.1,0.06
