Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,50.0,-,0.0,0.01,0.01,0,4,199.92%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,55.0,-,0.0,0.01,0.01,0,0,185.45%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,60.0,-,0.0,0.01,0.01,0,1,172.27%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,65.0,-,0.0,0.01,0.02,0,2,169.17%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,70.0,-,0.0,0.01,0.02,0,"1,830",157.38%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,75.0,0.01,0.0,0.01,0.02,101,265,146.40%,0.0,0.0,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,80.0,0.01,0.0,0.01,0.02,2,191,136.13%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,85.0,0.01,0.0,0.01,0.02,5,167,126.48%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,90.0,0.03,0.01,0.02,0.03,79,"1,252",124.85%,0.0,0.0001,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,95.0,0.04,0.02,0.03,0.04,"5,153","5,869",120.39%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,100.0,0.03,0.03,0.04,0.04,110,"11,320",113.18%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,105.0,0.06,0.04,0.05,0.06,117,"1,709",108.59%,0.0,0.0003,-0.02,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,110.0,0.07,0.06,0.07,0.07,145,"6,160",103.07%,-0.01,0.0004,-0.02,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,115.0,0.09,0.08,0.09,0.1,116,356,98.46%,-0.01,0.0006,-0.03,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,120.0,0.11,0.1,0.12,0.13,470,"1,712",92.98%,-0.01,0.0008,-0.03,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,125.0,0.15,0.14,0.15,0.15,455,"1,870",87.43%,-0.01,0.0011,-0.04,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,130.0,0.19,0.18,0.19,0.2,"15,605","1,883",82.41%,-0.02,0.0015,-0.04,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,135.0,0.24,0.24,0.25,0.25,214,"2,708",77.21%,-0.02,0.002,-0.05,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,140.0,0.31,0.31,0.32,0.32,296,"4,541",71.96%,-0.03,0.0027,-0.06,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,145.0,0.41,0.41,0.42,0.43,579,"5,879",67.15%,-0.04,0.0038,-0.07,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,150.0,0.60,0.58,0.6,0.61,"1,452","28,904",63.11%,-0.06,0.0053,-0.09,0.04
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,155.0,0.89,0.87,0.88,0.89,"1,454","7,591",59.71%,-0.09,0.0075,-0.12,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,157.5,1.09,1.08,1.1,1.11,744,878,58.43%,-0.11,0.0089,-0.13,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,160.0,1.36,1.35,1.37,1.38,"8,211","28,358",57.26%,-0.13,0.0104,-0.15,0.07
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,162.5,1.69,1.68,1.7,1.72,717,"3,299",56.19%,-0.16,0.0121,-0.17,0.08
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,165.0,2.12,2.1,2.12,2.13,"2,269","21,941",55.23%,-0.19,0.0138,-0.18,0.1
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,167.5,2.63,2.62,2.64,2.66,"3,994","2,008",54.54%,-0.23,0.0156,-0.2,0.11
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,170.0,3.24,3.25,3.28,3.3,"4,266","24,655",53.95%,-0.27,0.0173,-0.22,0.12
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,172.5,3.98,3.95,4.0,4.05,929,"1,440",53.20%,-0.31,0.0189,-0.23,0.12
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,175.0,4.85,4.8,4.85,4.9,"7,796","9,602",52.53%,-0.36,0.0202,-0.24,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,177.5,5.82,5.8,5.85,5.9,"2,100","1,489",52.04%,-0.41,0.0212,-0.25,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,180.0,7.00,6.95,7.0,7.05,"5,214","12,278",51.66%,-0.47,0.0218,-0.25,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,182.5,8.22,8.2,8.25,8.3,752,"5,328",51.04%,-0.52,0.0221,-0.24,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,185.0,9.61,9.6,9.65,9.7,"4,112","4,817",50.51%,-0.58,0.0219,-0.24,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,187.5,11.45,11.15,11.2,11.25,496,132,50.11%,-0.63,0.0213,-0.22,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,190.0,12.85,12.8,12.85,12.9,310,"3,014",49.49%,-0.68,0.0204,-0.21,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,192.5,14.95,14.6,14.65,14.7,76,111,49.08%,-0.73,0.019,-0.19,0.12
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,195.0,16.85,16.55,16.6,16.65,85,190,49.03%,-0.78,0.0173,-0.17,0.11
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,197.5,19.00,18.5,18.63,18.75,86,40,48.78%,-0.81,0.0155,-0.15,0.09
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,200.0,21.00,20.6,21.13,21.65,244,"1,364",53.01%,-0.83,0.0138,-0.15,0.09
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,202.5,24.38,22.8,23.73,24.65,11,57,58.21%,-0.83,0.0124,-0.17,0.09
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,205.0,26.42,24.9,25.13,25.35,15,183,47.21%,-0.91,0.0099,-0.08,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,210.0,30.10,29.6,31.1,32.6,15,117,68.24%,-0.86,0.0094,-0.17,0.08
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,215.0,35.20,34.3,34.7,35.1,9,24,49.74%,-0.96,0.0049,-0.03,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,220.0,-,39.15,39.58,40.0,0,148,50.16%,-0.98,0.0033,-0.01,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,225.0,-,43.0,44.5,46.0,0,0,50.70%,-0.98,0.0021,0.0,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,230.0,-,48.0,49.5,51.0,0,0,55.58%,-0.99,0.0019,0.0,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,235.0,-,52.35,54.85,57.35,0,0,75.74%,-0.96,0.0035,-0.06,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,240.0,-,57.4,59.85,62.3,0,0,80.75%,-0.96,0.0032,-0.07,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,245.0,-,62.35,64.85,67.35,0,0,85.62%,-0.96,0.0029,-0.07,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,250.0,70.00,67.15,69.65,72.15,1,0,82.68%,-0.97,0.0021,-0.04,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,255.0,-,72.65,75.15,77.65,0,0,103.71%,-0.95,0.003,-0.12,0.04
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,260.0,-,77.3,79.8,82.3,0,0,97.72%,-0.96,0.0022,-0.07,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,265.0,-,82.15,84.65,87.15,0,0,95.81%,-0.97,0.0018,-0.04,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,270.0,-,87.3,89.8,92.3,0,0,106.37%,-0.97,0.002,-0.07,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,275.0,-,93.45,96.2,98.95,0,0,144.32%,-0.91,0.0032,-0.26,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,280.0,-,96.2,98.1,100.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,285.0,-,101.9,104.9,107.9,0,0,122.37%,-0.96,0.0019,-0.09,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,290.0,-,106.8,108.43,110.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,295.0,-,111.5,114.5,117.5,0,0,110.83%,-0.98,0.001,-0.02,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,P,300.0,-,116.85,119.85,122.85,0,0,132.21%,-0.97,0.0016,-0.09,0.03
