Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,50.0,-,0.0,0.01,0.01,0,4,226.99%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,55.0,-,0.0,0.01,0.01,0,0,210.67%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,60.0,-,0.0,0.01,0.01,0,1,195.81%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,65.0,-,0.0,0.01,0.01,0,2,182.16%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,70.0,-,0.0,0.01,0.01,0,"1,830",169.52%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,75.0,-,0.0,0.01,0.01,0,366,157.76%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,80.0,-,0.0,0.01,0.01,0,193,146.76%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,85.0,0.01,0.0,0.01,0.01,2,167,136.43%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,90.0,0.01,0.0,0.01,0.01,429,"1,266",126.67%,0.0,0.0,0.0,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,95.0,0.01,0.01,0.02,0.02,16,"10,130",128.77%,0.0,0.0001,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,100.0,0.01,0.01,0.02,0.02,91,"11,359",119.22%,0.0,0.0001,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,105.0,0.03,0.02,0.03,0.03,596,"1,817",115.63%,0.0,0.0002,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,110.0,0.03,0.03,0.04,0.04,46,"6,278",110.29%,0.0,0.0003,-0.02,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,115.0,0.04,0.04,0.05,0.05,843,428,104.14%,0.0,0.0004,-0.02,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,120.0,0.05,0.05,0.06,0.06,383,"1,798",97.52%,-0.01,0.0005,-0.02,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,125.0,0.08,0.08,0.08,0.09,575,"2,164",93.73%,-0.01,0.0008,-0.03,0.01
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,130.0,0.10,0.1,0.11,0.11,553,"17,113",87.37%,-0.01,0.001,-0.04,0.01
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,P,135.0,0.13,0.14,0.15,0.15,"1,147","2,766",82.37%,-0.01,0.0015,-0.04,0.01
