Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,50.0,129.38,128.2,130.52,132.85,1,45,418.02%,0.99,0.0002,-0.13,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,55.0,125.08,123.2,125.53,127.85,21,23,387.42%,0.99,0.0002,-0.13,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,60.0,120.07,118.2,120.53,122.85,2,15,359.65%,0.99,0.0002,-0.13,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,65.0,114.30,113.2,115.55,117.9,1,3,338.94%,0.99,0.0003,-0.14,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,70.0,110.30,108.2,110.55,112.9,31,18,315.22%,0.99,0.0003,-0.14,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,75.0,104.55,103.2,105.55,107.9,1,6,293.19%,0.99,0.0003,-0.14,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,80.0,-,98.2,100.55,102.9,0,29,272.64%,0.99,0.0004,-0.13,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,85.0,94.37,93.2,95.55,97.9,2,64,253.36%,0.99,0.0004,-0.13,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,90.0,89.47,90.1,90.63,91.15,21,62,244.87%,0.99,0.0006,-0.16,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,95.0,84.82,84.6,86.25,87.9,10,244,275.23%,0.97,0.001,-0.35,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,100.0,80.18,80.25,80.58,80.9,5,227,204.82%,0.99,0.0007,-0.13,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,105.0,75.38,74.5,75.58,76.65,36,"4,910",189.16%,0.99,0.0008,-0.13,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,110.0,70.14,69.6,70.48,71.35,104,"4,784",161.78%,0.99,0.0007,-0.09,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,115.0,65.21,64.6,65.98,67.35,84,480,188.75%,0.97,0.0015,-0.25,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,120.0,60.13,59.45,60.45,61.45,512,450,131.51%,0.99,0.0008,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,125.0,55.24,54.55,55.63,56.7,231,329,137.08%,0.98,0.0015,-0.14,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,130.0,50.49,50.3,50.7,51.1,214,710,129.15%,0.97,0.002,-0.16,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,135.0,45.35,45.0,45.8,46.6,268,498,121.66%,0.96,0.0026,-0.18,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,140.0,40.65,39.8,40.33,40.85,379,694,0.00%,1.0,0.0,-0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,145.0,35.72,35.25,35.98,36.7,280,729,102.83%,0.95,0.0043,-0.22,0.03
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,150.0,30.76,29.6,30.5,31.4,544,"1,940",67.76%,0.98,0.0031,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,152.5,28.22,27.1,28.0,28.9,393,87,62.40%,0.98,0.0036,-0.08,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,155.0,25.81,24.95,25.67,26.4,695,"1,752",66.30%,0.96,0.0057,-0.13,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,157.5,23.01,22.55,23.18,23.8,96,562,60.48%,0.95,0.0066,-0.12,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,160.0,20.72,20.35,20.65,20.95,783,"7,627",53.74%,0.95,0.0076,-0.12,0.03
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,162.5,17.95,17.8,18.65,19.5,287,413,61.73%,0.9,0.0116,-0.21,0.04
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,165.0,15.82,15.45,15.73,16.0,"2,330","5,930",44.67%,0.93,0.0121,-0.12,0.03
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,167.5,13.35,13.2,13.48,13.75,"1,728","1,579",44.67%,0.89,0.0168,-0.17,0.05
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,C,170.0,11.20,11.1,11.18,11.25,"5,021","12,349",41.76%,0.85,0.022,-0.19,0.06
