Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,50.0,130.20,128.25,130.6,132.95,1,10,301.46%,0.99,0.0002,-0.08,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,55.0,-,123.25,125.63,128.0,0,3,282.40%,0.99,0.0002,-0.08,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,60.0,-,118.2,119.78,121.35,0,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,65.0,-,115.1,115.6,116.1,0,42,239.77%,0.99,0.0003,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,70.0,-,110.1,110.57,111.05,0,2,219.30%,0.99,0.0003,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,75.0,-,105.2,105.58,105.95,0,15,203.41%,0.99,0.0003,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,80.0,100.03,100.15,100.6,101.05,7,19,191.57%,0.99,0.0004,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,85.0,-,95.25,95.63,96.0,0,22,180.23%,0.99,0.0004,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,90.0,-,90.15,90.63,91.1,0,59,166.96%,0.99,0.0005,-0.07,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,95.0,85.14,85.15,85.6,86.05,1,26,151.98%,0.99,0.0005,-0.06,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,100.0,80.70,79.85,80.32,80.8,70,"5,420",0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,105.0,75.40,75.35,75.8,76.25,9,112,143.74%,0.98,0.0009,-0.1,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,110.0,70.05,69.65,70.28,70.9,211,"4,937",0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,115.0,65.02,65.05,65.6,66.15,15,94,108.18%,0.99,0.0009,-0.06,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,120.0,60.55,59.8,60.58,61.35,252,245,96.26%,0.99,0.0009,-0.05,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,125.0,55.36,54.7,55.55,56.4,52,222,84.65%,0.99,0.0009,-0.04,0.01
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,130.0,50.55,49.95,50.73,51.5,"15,058",415,87.80%,0.98,0.0018,-0.07,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,135.0,45.62,44.8,45.75,46.7,123,408,79.88%,0.97,0.0022,-0.08,0.02
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,140.0,40.60,40.6,40.98,41.35,135,589,79.11%,0.96,0.0033,-0.11,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,145.0,35.77,35.45,35.98,36.5,377,959,69.83%,0.95,0.004,-0.1,0.03
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,150.0,31.33,31.1,31.95,32.8,342,"5,227",79.74%,0.9,0.0064,-0.19,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,155.0,26.35,26.45,26.65,26.85,271,"1,505",64.56%,0.9,0.0078,-0.16,0.06
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,157.5,24.37,24.1,24.3,24.5,65,115,61.70%,0.88,0.009,-0.17,0.07
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,160.0,21.84,21.95,22.08,22.2,"1,171","4,204",60.15%,0.86,0.0104,-0.18,0.08
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,162.5,19.93,19.8,19.93,20.05,187,110,58.86%,0.83,0.012,-0.2,0.09
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,165.0,17.85,17.8,17.88,17.95,918,"5,636",57.94%,0.8,0.0136,-0.22,0.1
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,167.5,15.62,15.85,15.88,15.9,500,251,56.72%,0.77,0.0153,-0.23,0.11
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,170.0,14.00,13.95,14.0,14.05,"2,682","7,854",55.83%,0.73,0.0169,-0.25,0.12
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,172.5,12.33,12.2,12.25,12.3,562,535,55.13%,0.68,0.0183,-0.26,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,175.0,10.65,10.55,10.6,10.65,"2,732","15,796",54.32%,0.64,0.0196,-0.27,0.13
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,177.5,9.11,9.05,9.1,9.15,"2,361","1,108",53.72%,0.58,0.0206,-0.28,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,180.0,7.78,7.7,7.73,7.75,"12,650","19,305",53.11%,0.53,0.0212,-0.28,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,182.5,6.52,6.45,6.5,6.55,"5,591","5,608",52.63%,0.48,0.0215,-0.27,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,185.0,5.44,5.35,5.4,5.45,"8,736","27,194",52.11%,0.42,0.0213,-0.27,0.14
2025-08-18 21:09:22,NVDA,0,2025-08-29,11,C,187.5,4.45,4.4,4.43,4.45,"1,928","2,269",51.55%,0.37,0.0208,-0.25,0.13
