Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,50.0,132.04,131.7,132.05,132.4,3,10,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,55.0,127.41,125.55,126.53,127.5,1,3,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,60.0,121.89,121.4,121.93,122.45,5,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,65.0,116.87,115.55,116.5,117.45,6,42,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,70.0,-,110.4,111.45,112.5,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,75.0,107.27,105.8,106.63,107.45,5,15,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,80.0,101.39,101.55,102.05,102.55,5,24,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,85.0,96.69,96.15,96.88,97.6,2,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,90.0,91.62,90.65,91.58,92.5,2,59,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,95.0,87.37,85.75,86.65,87.55,3,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,100.0,81.86,81.65,82.15,82.65,121,"5,399",126.42%,1.0,0.0002,-0.02,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,105.0,76.71,75.0,76.25,77.5,1,121,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,110.0,71.92,71.8,72.18,72.55,81,"5,106",111.99%,1.0,0.0003,-0.03,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,115.0,67.12,66.95,67.25,67.55,33,109,115.86%,0.99,0.0006,-0.05,0.01
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,120.0,62.65,60.55,62.25,63.95,24,452,105.37%,0.99,0.0007,-0.05,0.01
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,125.0,56.48,56.75,57.15,57.55,28,265,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,130.0,52.26,51.4,52.0,52.6,126,"15,446",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,135.0,46.90,46.45,47.05,47.65,30,498,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,140.0,42.61,42.15,42.43,42.7,51,627,80.46%,0.97,0.0023,-0.08,0.02
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,145.0,37.87,37.1,37.7,38.3,28,"1,282",81.80%,0.95,0.0038,-0.13,0.03
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,150.0,32.70,31.95,32.5,33.05,249,"5,220",64.85%,0.96,0.004,-0.09,0.03
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,155.0,27.93,27.5,27.78,28.05,117,"1,573",63.59%,0.94,0.0062,-0.13,0.04
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,157.5,25.55,25.2,25.48,25.75,100,148,62.98%,0.92,0.0076,-0.15,0.05
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,160.0,23.07,22.9,23.13,23.35,494,"4,178",60.55%,0.9,0.0091,-0.17,0.05
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,162.5,21.00,20.7,20.8,20.9,110,152,58.03%,0.88,0.0107,-0.18,0.06
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,165.0,18.75,18.55,18.6,18.65,526,"5,756",56.75%,0.85,0.0127,-0.2,0.07
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,167.5,16.65,16.4,16.48,16.55,296,489,55.55%,0.82,0.0149,-0.22,0.08
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,170.0,14.65,14.4,14.45,14.5,"1,458","8,647",54.52%,0.78,0.0171,-0.24,0.09
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,172.5,12.61,12.55,12.6,12.65,318,589,54.23%,0.74,0.0191,-0.27,0.1
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,175.0,10.95,10.8,10.85,10.9,"3,013","15,962",53.69%,0.68,0.021,-0.29,0.11
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,177.5,9.50,9.2,9.25,9.3,"2,274","1,517",53.30%,0.63,0.0224,-0.3,0.12
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,180.0,7.79,7.75,7.8,7.85,"8,122","22,498",52.97%,0.57,0.0235,-0.31,0.12
2025-08-19 21:07:43,NVDA,0,2025-08-29,10,C,182.5,6.50,6.4,6.45,6.5,"8,030","7,253",52.27%,0.51,0.0242,-0.31,0.13
