Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,50.0,131.89,129.85,131.4,132.95,7,38,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,55.0,127.07,124.85,126.48,128.1,10,15,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,60.0,122.16,120.8,121.93,123.05,4,11,326.34%,0.99,0.0002,-0.09,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,65.0,-,114.85,116.5,118.15,0,3,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,70.0,112.36,109.85,111.9,113.95,3,18,275.97%,0.99,0.0002,-0.08,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,75.0,107.07,104.9,106.5,108.1,9,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,80.0,101.83,101.15,102.28,103.4,20,18,287.49%,0.98,0.0005,-0.2,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,85.0,96.64,94.95,96.53,98.1,4,66,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,90.0,91.39,89.9,91.48,93.05,8,61,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,95.0,86.95,86.15,87.15,88.15,18,229,221.07%,0.98,0.0007,-0.16,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,100.0,81.88,81.6,82.0,82.4,14,226,189.48%,0.99,0.0006,-0.11,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,105.0,77.22,76.5,77.0,77.5,103,"4,808",175.00%,0.99,0.0007,-0.1,0.01
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,110.0,71.95,71.8,72.32,72.85,57,"4,749",187.39%,0.97,0.0012,-0.2,0.02
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,115.0,66.76,65.55,66.53,67.5,14,476,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,C,120.0,62.00,61.35,62.05,62.75,327,282,139.94%,0.98,0.0011,-0.11,0.01
