Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,5.0,0.01,0.0,0.01,0.01,1,174,"1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,10.0,-,0.0,0.01,0.01,0,773,"1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,15.0,-,0.0,0.01,0.01,0,"3,372","1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,20.0,-,0.0,0.01,0.01,0,"4,309","1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,25.0,-,0.0,0.01,0.01,0,"3,378","1,000.00%",0.0,0.0,-0.01,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,30.0,0.01,0.0,0.01,0.01,1,"1,557","1,000.00%",0.0,0.0,-0.02,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,35.0,-,0.0,0.01,0.01,0,"4,164",956.89%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,40.0,-,0.0,0.01,0.01,0,"1,260",880.19%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,45.0,-,0.0,0.01,0.01,0,"8,789",812.82%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,50.0,-,0.0,0.01,0.01,0,"67,990",752.75%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,55.0,-,0.0,0.01,0.01,0,"3,180",698.54%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,60.0,-,0.0,0.01,0.01,0,"6,189",649.14%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,65.0,-,0.0,0.01,0.01,0,"3,912",603.76%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,70.0,-,0.0,0.01,0.01,0,"10,525",561.78%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,75.0,-,0.0,0.01,0.01,0,"13,471",522.70%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,80.0,0.01,0.0,0.01,0.01,9,"50,328",486.15%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,85.0,0.01,0.0,0.01,0.01,79,"30,860",451.79%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,90.0,0.01,0.0,0.01,0.01,10,"30,621",419.38%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,95.0,0.01,0.0,0.01,0.01,6,"55,572",388.68%,0.0,0.0,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,100.0,0.01,0.0,0.01,0.01,2,"41,000",359.52%,0.0,0.0001,-0.03,0.0
2025-08-15 09:26:39,NVDA,0,2025-08-15,0,P,105.0,-,0.0,0.01,0.01,0,"31,750",331.71%,0.0,0.0001,-0.03,0.0
