Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,50.0,-,0.0,0.01,0.01,0,4,194.21%,0.0,0.0,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,55.0,-,0.0,0.01,0.02,0,0,190.30%,0.0,0.0,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,60.0,-,0.0,0.01,0.02,0,1,176.89%,0.0,0.0,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,65.0,-,0.0,0.01,0.02,0,2,164.57%,0.0,0.0,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,70.0,-,0.0,0.01,0.02,0,"1,830",153.18%,0.0,0.0,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,75.0,-,0.0,0.02,0.03,0,265,147.62%,0.0,0.0001,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,80.0,-,0.0,0.01,0.02,0,191,132.66%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,85.0,0.01,0.01,0.02,0.02,1,166,127.76%,0.0,0.0001,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,90.0,-,0.01,0.02,0.03,0,"1,252",121.85%,0.0,0.0001,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,95.0,0.03,0.02,0.03,0.03,"2,563","4,133",115.48%,0.0,0.0001,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,100.0,0.03,0.03,0.04,0.04,124,"11,297",110.65%,0.0,0.0002,-0.01,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,105.0,0.05,0.05,0.06,0.06,139,"1,581",107.40%,0.0,0.0003,-0.02,0.0
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,110.0,0.06,0.06,0.07,0.07,12,"6,154",100.96%,-0.01,0.0004,-0.02,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,115.0,0.08,0.08,0.08,0.09,30,340,95.88%,-0.01,0.0005,-0.02,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,120.0,0.11,0.11,0.11,0.12,95,"1,669",91.33%,-0.01,0.0008,-0.03,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,125.0,0.15,0.15,0.16,0.16,23,"1,859",86.83%,-0.01,0.0011,-0.04,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,130.0,0.20,0.18,0.19,0.19,61,"1,845",80.90%,-0.02,0.0014,-0.04,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,135.0,0.24,0.24,0.25,0.25,244,"2,629",76.28%,-0.02,0.0019,-0.05,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,140.0,0.31,0.3,0.31,0.32,222,"4,522",71.09%,-0.03,0.0025,-0.06,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,145.0,0.41,0.4,0.41,0.42,136,"5,909",66.43%,-0.04,0.0035,-0.07,0.03
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,150.0,0.56,0.55,0.56,0.56,836,"28,686",62.02%,-0.05,0.0048,-0.08,0.04
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,155.0,0.80,0.8,0.81,0.82,753,"7,337",58.61%,-0.08,0.0068,-0.1,0.05
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,157.5,0.98,0.99,1.0,1.0,319,684,57.19%,-0.1,0.0081,-0.12,0.06
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,160.0,1.22,1.22,1.23,1.25,"2,140","28,708",56.00%,-0.12,0.0095,-0.13,0.07
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,162.5,1.54,1.53,1.54,1.55,"2,485","1,031",54.97%,-0.14,0.0111,-0.15,0.08
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,165.0,1.89,1.9,1.92,1.94,"7,145","15,969",54.07%,-0.17,0.0128,-0.17,0.09
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,167.5,2.39,2.39,2.41,2.42,451,"1,812",53.45%,-0.21,0.0145,-0.18,0.1
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,170.0,2.96,2.95,2.97,2.99,"4,525","23,917",52.72%,-0.24,0.0162,-0.2,0.12
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,172.5,3.59,3.6,3.65,3.7,983,"1,261",52.12%,-0.29,0.0178,-0.21,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,175.0,4.45,4.4,4.45,4.5,"1,257","9,074",51.58%,-0.33,0.0192,-0.22,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,177.5,5.25,5.3,5.35,5.4,791,"1,288",50.88%,-0.38,0.0204,-0.23,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,180.0,6.40,6.4,6.43,6.45,"3,141","11,687",50.53%,-0.44,0.0212,-0.23,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,182.5,7.50,7.55,7.6,7.65,"1,275","5,164",49.96%,-0.49,0.0217,-0.23,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,185.0,8.85,8.85,8.93,9.0,727,"4,739",49.50%,-0.55,0.0218,-0.23,0.15
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,187.5,10.48,10.3,10.38,10.45,31,134,48.99%,-0.6,0.0214,-0.22,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,190.0,11.90,11.85,11.95,12.05,532,"3,368",48.44%,-0.65,0.0207,-0.21,0.14
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,192.5,13.72,13.55,13.65,13.75,15,103,47.86%,-0.7,0.0197,-0.19,0.13
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,195.0,15.35,15.35,15.45,15.55,127,196,47.13%,-0.75,0.0183,-0.17,0.12
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,197.5,17.70,17.3,17.4,17.5,31,34,46.72%,-0.79,0.0166,-0.15,0.11
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,200.0,19.53,19.35,19.45,19.55,92,"1,361",46.34%,-0.83,0.0148,-0.12,0.09
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,202.5,21.96,21.45,21.73,22.0,22,36,47.65%,-0.85,0.013,-0.11,0.08
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,205.0,23.95,23.65,23.88,24.1,7,177,46.72%,-0.89,0.0112,-0.09,0.07
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,210.0,28.65,28.15,28.42,28.7,80,82,45.51%,-0.93,0.0077,-0.05,0.05
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,215.0,33.05,32.85,33.2,33.55,10,14,45.37%,-0.96,0.005,-0.02,0.03
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,220.0,-,37.7,38.08,38.45,0,148,45.51%,-0.98,0.0032,-0.01,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,225.0,-,42.55,43.97,45.4,0,0,73.48%,-0.91,0.0059,-0.12,0.06
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,230.0,-,47.55,47.95,48.35,0,0,44.25%,-0.99,0.0009,0.02,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,235.0,-,52.35,53.03,53.7,0,0,56.80%,-0.98,0.0018,0.0,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,240.0,-,57.65,58.18,58.7,0,0,69.26%,-0.97,0.0026,-0.03,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,245.0,-,62.65,63.13,63.6,0,0,71.56%,-0.98,0.0021,-0.02,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,250.0,-,67.65,68.0,68.35,0,0,68.30%,-0.99,0.0013,0.0,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,255.0,-,72.6,73.07,73.55,0,0,77.63%,-0.98,0.0017,-0.02,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,260.0,-,77.65,78.18,78.7,0,0,86.88%,-0.97,0.0019,-0.04,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,265.0,-,82.6,83.05,83.5,0,0,84.45%,-0.98,0.0014,-0.02,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,270.0,-,87.65,88.2,88.75,0,0,96.23%,-0.97,0.0018,-0.04,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,275.0,-,92.65,93.0,93.35,0,0,89.00%,-0.99,0.0011,-0.01,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,280.0,-,97.65,97.98,98.3,0,0,90.92%,-0.99,0.001,0.0,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,285.0,-,102.65,103.05,103.45,0,0,100.18%,-0.98,0.0012,-0.02,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,290.0,-,107.6,108.15,108.7,0,0,109.47%,-0.98,0.0014,-0.04,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,295.0,-,112.35,113.03,113.7,0,0,106.02%,-0.98,0.001,-0.02,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,300.0,-,117.55,118.15,118.75,0,0,116.81%,-0.98,0.0013,-0.05,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,305.0,-,122.65,124.0,125.35,0,0,147.75%,-0.94,0.0021,-0.18,0.04
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,310.0,-,127.35,128.85,130.35,0,0,147.79%,-0.95,0.0019,-0.16,0.04
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,320.0,-,137.6,137.95,138.3,0,0,118.18%,-0.99,0.0008,-0.01,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,330.0,-,147.55,148.0,148.45,0,0,128.70%,-0.98,0.0008,-0.03,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,340.0,-,157.6,158.0,158.4,0,0,135.22%,-0.98,0.0008,-0.03,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,350.0,-,167.25,167.83,168.4,0,0,125.68%,-0.99,0.0004,0.01,0.01
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,355.0,-,172.55,173.15,173.75,0,0,153.22%,-0.98,0.001,-0.06,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,360.0,-,177.55,178.15,178.75,0,0,156.25%,-0.98,0.0009,-0.06,0.02
2025-08-15 09:27:22,NVDA,0,2025-08-29,14,P,365.0,-,182.55,182.93,183.3,0,0,145.36%,-0.99,0.0006,-0.02,0.01
