Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,50.0,131.65,129.3,131.63,133.95,4,35,383.03%,0.99,0.0002,-0.13,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,55.0,125.95,124.3,126.65,129.0,3,12,359.13%,0.99,0.0002,-0.13,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,60.0,-,119.35,121.68,124.0,0,11,337.18%,0.99,0.0003,-0.14,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,65.0,115.02,114.35,116.68,119.0,1,2,313.57%,0.99,0.0003,-0.14,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,70.0,-,109.35,111.68,114.0,0,18,291.81%,0.99,0.0003,-0.14,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,75.0,-,104.35,105.9,107.45,0,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,80.0,101.42,99.35,101.68,104.0,2,17,252.76%,0.99,0.0004,-0.13,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,85.0,-,94.35,95.75,97.15,0,66,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,90.0,-,89.35,90.93,92.5,0,61,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,95.0,-,84.4,85.73,87.05,0,229,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,100.0,81.92,81.05,81.57,82.1,3,225,177.37%,0.99,0.0006,-0.09,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,105.0,-,75.9,76.63,77.35,0,"4,808",168.94%,0.99,0.0007,-0.11,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,110.0,72.05,71.4,72.0,72.6,11,"4,741",181.27%,0.97,0.0013,-0.2,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,115.0,66.81,66.3,66.68,67.05,26,498,147.04%,0.98,0.0011,-0.12,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,120.0,61.74,60.0,61.03,62.05,18,265,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,125.0,56.81,56.25,56.65,57.05,9,161,120.81%,0.98,0.0014,-0.1,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,130.0,51.32,51.5,52.48,53.45,61,482,144.46%,0.94,0.0028,-0.27,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,135.0,45.08,46.0,46.53,47.05,26,479,88.51%,0.99,0.0014,-0.06,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,140.0,41.70,40.85,41.48,42.1,51,422,73.03%,0.99,0.0013,-0.05,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,145.0,36.55,36.1,36.7,37.3,34,650,79.70%,0.97,0.0031,-0.11,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,C,150.0,31.05,31.5,31.8,32.1,380,"1,455",73.40%,0.96,0.0044,-0.12,0.03
