Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,50.0,-,0.0,0.01,0.01,0,1,265.81%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,55.0,-,0.0,0.01,0.01,0,4,246.69%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,60.0,-,0.0,0.01,0.01,0,6,229.24%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,65.0,-,0.0,0.01,0.01,0,88,213.23%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,70.0,-,0.0,0.01,0.01,0,959,198.41%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,75.0,-,0.0,0.01,0.01,0,"7,985",184.62%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,80.0,-,0.0,0.01,0.01,0,"2,935",171.73%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,85.0,-,0.0,0.01,0.01,0,"6,831",159.60%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,90.0,-,0.0,0.01,0.01,0,"1,266",148.16%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,95.0,0.01,0.0,0.01,0.01,1,"8,277",137.33%,0.0,0.0,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,100.0,0.01,0.0,0.01,0.01,235,"20,876",127.03%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:00,NVDA,0,2025-08-22,7,P,105.0,0.01,0.0,0.01,0.01,"2,500","15,529",117.22%,0.0,0.0001,0.0,0.0
