Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.01,2,173,"1,000.00%",0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,773,"1,000.00%",0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"3,372","1,000.00%",0.00,0.0000,-0.01,0.00
20.00,-,0.00,0.01,0.01,0,"4,309",905.44%,0.00,0.0000,-0.02,0.00
25.00,-,0.00,0.01,0.01,0,"3,378",812.92%,0.00,0.0000,-0.02,0.00
30.00,-,0.00,0.01,0.01,0,"1,557",738.03%,0.00,0.0000,-0.02,0.00
35.00,-,0.00,0.01,0.01,0,"4,164",675.14%,0.00,0.0000,-0.02,0.00
40.00,-,0.00,0.01,0.01,0,"1,260",620.96%,0.00,0.0000,-0.02,0.00
45.00,-,0.00,0.01,0.01,0,"8,789",573.37%,0.00,0.0000,-0.02,0.00
50.00,-,0.00,0.01,0.01,0,"67,990",530.93%,0.00,0.0000,-0.02,0.00
55.00,0.01,0.00,0.01,0.01,3,"3,180",492.63%,0.00,0.0000,-0.02,0.00
60.00,-,0.00,0.01,0.01,0,"6,189",457.73%,0.00,0.0000,-0.02,0.00
65.00,0.01,0.00,0.01,0.01,10,"3,922",425.66%,0.00,0.0000,-0.02,0.00
70.00,-,0.00,0.01,0.01,0,"10,525",396.00%,0.00,0.0000,-0.02,0.00
75.00,0.01,0.00,0.01,0.01,4,"13,472",368.40%,0.00,0.0000,-0.02,0.00
80.00,-,0.00,0.01,0.01,0,"50,328",342.57%,0.00,0.0000,-0.02,0.00
85.00,-,0.00,0.01,0.01,0,"30,860",318.30%,0.00,0.0000,-0.02,0.00
90.00,0.01,0.00,0.01,0.01,1,"30,622",295.40%,0.00,0.0000,-0.02,0.00
95.00,0.01,0.00,0.01,0.01,2,"55,572",273.71%,0.00,0.0000,-0.02,0.00
100.00,0.01,0.00,0.01,0.01,9,"41,002",253.10%,0.00,0.0001,-0.02,0.00
105.00,-,0.00,0.01,0.01,0,"31,750",233.46%,0.00,0.0001,-0.02,0.00
110.00,0.01,0.00,0.01,0.01,501,"63,701",214.68%,0.00,0.0001,-0.02,0.00
115.00,0.01,0.00,0.01,0.01,4,"40,189",196.69%,0.00,0.0001,-0.02,0.00
120.00,0.01,0.00,0.01,0.01,12,"70,226",179.41%,0.00,0.0001,-0.02,0.00
125.00,0.01,0.00,0.01,0.01,46,"44,278",162.77%,0.00,0.0001,-0.02,0.00
130.00,0.01,0.00,0.01,0.01,11,"54,969",146.71%,0.00,0.0002,-0.02,0.00
