Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,50.0,-,0.0,0.01,0.01,0,1,250.23%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,55.0,-,0.0,0.01,0.01,0,4,232.18%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,60.0,-,0.0,0.01,0.01,0,6,215.75%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,65.0,-,0.0,0.01,0.01,0,88,200.64%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,70.0,-,0.0,0.01,0.01,0,959,186.67%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,75.0,-,0.0,0.01,0.01,0,"7,985",173.66%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,80.0,-,0.0,0.01,0.01,0,"2,935",161.50%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,85.0,-,0.0,0.01,0.01,0,"6,831",150.07%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,90.0,-,0.0,0.01,0.01,0,"1,266",139.29%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,95.0,0.01,0.0,0.01,0.01,865,"7,412",129.07%,0.0,0.0,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,100.0,0.01,0.0,0.01,0.01,"2,187","18,750",119.36%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,105.0,0.01,0.0,0.01,0.01,372,"15,308",110.11%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,110.0,0.01,0.0,0.01,0.01,"2,081","6,262",101.27%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,115.0,0.01,0.0,0.01,0.01,"4,501","1,423",92.79%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,120.0,0.01,0.0,0.01,0.01,"1,751","2,778",84.65%,0.0,0.0001,0.0,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,125.0,0.01,0.01,0.02,0.02,"1,054","5,135",84.68%,0.0,0.0003,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,130.0,0.03,0.02,0.03,0.03,53,"3,493",80.50%,0.0,0.0005,-0.01,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,135.0,0.04,0.03,0.04,0.04,138,"1,934",74.89%,-0.01,0.0007,-0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,140.0,0.06,0.05,0.06,0.06,729,"4,759",70.24%,-0.01,0.0011,-0.02,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,145.0,0.07,0.07,0.08,0.08,717,"4,189",64.30%,-0.01,0.0016,-0.03,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,150.0,0.11,0.1,0.11,0.11,"2,325","10,498",58.47%,-0.02,0.0025,-0.04,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,152.5,0.13,0.12,0.13,0.13,39,707,55.54%,-0.02,0.0032,-0.04,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,155.0,0.15,0.15,0.16,0.16,"1,400","7,004",52.91%,-0.03,0.0041,-0.05,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,157.5,0.18,0.18,0.19,0.19,356,"1,102",49.88%,-0.03,0.0051,-0.06,0.02
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,160.0,0.24,0.23,0.24,0.24,"8,204","16,217",47.33%,-0.04,0.0066,-0.07,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,162.5,0.30,0.29,0.3,0.3,"3,891","2,754",44.58%,-0.05,0.0086,-0.08,0.03
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,165.0,0.39,0.38,0.39,0.39,"6,927","15,222",42.10%,-0.07,0.0113,-0.09,0.04
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,167.5,0.53,0.51,0.52,0.53,"3,765","6,042",39.88%,-0.1,0.0149,-0.1,0.05
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,170.0,0.73,0.72,0.73,0.74,"15,868","16,692",38.02%,-0.13,0.0197,-0.13,0.06
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,172.5,1.04,1.03,1.04,1.05,"5,902","6,943",36.37%,-0.18,0.0254,-0.15,0.07
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,175.0,1.50,1.49,1.5,1.51,"21,634","13,651",35.02%,-0.25,0.0317,-0.17,0.09
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,177.5,2.14,2.14,2.15,2.16,"10,697","6,316",33.85%,-0.33,0.0376,-0.19,0.1
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,180.0,3.00,3.0,3.03,3.05,"20,661","11,808",32.75%,-0.43,0.0421,-0.19,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,182.5,4.15,4.15,4.18,4.2,"9,747","8,384",31.83%,-0.54,0.0439,-0.19,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,185.0,5.60,5.55,5.6,5.65,"3,255","4,204",30.92%,-0.65,0.0423,-0.17,0.11
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,187.5,7.60,7.25,7.28,7.3,"2,424",496,29.77%,-0.75,0.0374,-0.13,0.09
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,190.0,9.18,9.1,9.18,9.25,"4,958","2,920",28.12%,-0.85,0.0296,-0.09,0.07
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,192.5,12.09,11.25,11.33,11.4,99,517,26.68%,-0.92,0.02,-0.04,0.04
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,195.0,14.60,13.25,13.53,13.8,100,355,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,197.5,15.95,15.7,15.98,16.25,78,162,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,200.0,18.65,17.95,18.4,18.85,8,170,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,202.5,19.13,20.15,21.05,21.95,5,3,27.36%,-0.99,0.0021,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,205.0,-,23.1,23.4,23.7,0,2,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,210.0,-,27.6,28.2,28.8,0,2,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,215.0,-,32.6,33.15,33.7,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,220.0,-,37.5,38.1,38.7,0,5,0.00%,-1.0,0.0,0.02,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,225.0,-,42.75,43.23,43.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,230.0,-,48.05,48.38,48.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,235.0,-,53.05,53.38,53.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,240.0,-,58.05,58.4,58.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,245.0,-,63.05,63.38,63.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,250.0,-,68.1,68.43,68.75,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,255.0,74.20,73.1,73.6,74.1,1,1,94.36%,-0.99,0.0013,-0.02,0.01
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,260.0,79.51,78.1,78.48,78.85,4,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,265.0,-,83.1,83.43,83.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,270.0,-,88.05,88.45,88.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,275.0,-,93.1,93.43,93.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,280.0,-,98.05,98.4,98.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,285.0,-,103.05,103.38,103.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,290.0,-,108.05,108.4,108.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,295.0,-,113.1,113.4,113.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,300.0,-,118.1,118.43,118.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,305.0,-,123.05,123.38,123.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,310.0,-,128.05,128.38,128.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,320.0,-,138.1,138.4,138.7,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,330.0,-,148.05,148.4,148.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,340.0,-,158.05,158.4,158.75,0,0,115.08%,-1.0,0.0,0.04,0.0
2025-08-14 08:58:21,NVDA,0,2025-08-22,8,P,350.0,-,168.05,168.38,168.7,0,0,0.00%,-1.0,0.0,0.04,0.0
