Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,5.0,176.11,175.75,176.4,177.05,2,"2,524","1,000.00%",1.0,0.0,0.0,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,10.0,170.90,170.5,171.53,172.55,30,173,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,15.0,166.05,165.5,166.53,167.55,10,218,"1,000.00%",1.0,0.0,-0.01,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,20.0,159.90,159.3,161.58,163.85,35,39,"1,000.00%",1.0,0.0,-0.05,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,25.0,154.99,155.5,156.53,157.55,15,246,"1,000.00%",1.0,0.0,-0.13,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,30.0,150.35,150.65,151.55,152.45,10,45,"1,000.00%",1.0,0.0001,-0.27,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,35.0,147.59,144.3,146.6,148.9,1,35,"1,000.00%",1.0,0.0001,-0.47,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,40.0,140.35,140.0,141.95,143.9,1,92,"1,000.00%",0.99,0.0002,-0.73,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,45.0,135.92,134.3,136.6,138.9,9,94,882.45%,0.99,0.0002,-0.58,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,50.0,131.55,129.3,131.58,133.85,4,558,808.40%,0.99,0.0002,-0.54,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,55.0,124.00,124.3,126.57,128.85,122,494,750.77%,0.99,0.0002,-0.54,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,60.0,120.83,119.9,121.9,123.9,11,547,782.68%,0.99,0.0003,-0.94,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,65.0,114.97,114.3,116.57,118.85,13,442,650.47%,0.99,0.0003,-0.53,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,70.0,111.66,110.85,111.57,112.3,67,"3,940",606.20%,0.99,0.0003,-0.52,0.0
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,75.0,106.35,105.9,107.4,108.9,3,"1,207",707.97%,0.97,0.0006,-1.43,0.01
2025-08-14 08:58:02,NVDA,0,2025-08-15,1,C,80.0,101.50,100.75,101.38,102.0,32,"2,181",454.23%,1.0,0.0002,-0.21,0.0
