Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,50.0,-,0.0,0.01,0.01,0,1,282.60%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,55.0,-,0.0,0.01,0.01,0,4,262.14%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,60.0,-,0.0,0.01,0.01,0,6,243.50%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,65.0,-,0.0,0.01,0.01,0,88,226.36%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,70.0,-,0.0,0.01,0.01,0,959,210.51%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,75.0,0.01,0.0,0.01,0.01,1,"7,985",195.77%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,80.0,-,0.0,0.01,0.01,0,"2,935",181.96%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,85.0,-,0.0,0.01,0.01,0,"6,831",168.99%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,90.0,0.02,0.0,0.01,0.01,6,"1,266",156.76%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,95.0,-,0.0,0.01,0.01,0,"8,276",145.17%,0.0,0.0,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,100.0,0.01,0.0,0.01,0.01,22,"21,111",134.15%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,105.0,0.01,0.0,0.01,0.01,"2,649","17,974",123.65%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,110.0,0.01,0.0,0.01,0.01,56,"8,588",113.62%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,115.0,0.01,0.0,0.01,0.01,"9,925","23,836",104.00%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,120.0,0.01,0.01,0.02,0.02,"4,384","8,337",104.38%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,125.0,0.01,0.01,0.02,0.02,"3,145","6,364",94.68%,0.0,0.0003,-0.01,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,130.0,0.03,0.02,0.03,0.03,"1,346","4,505",89.87%,0.0,0.0005,-0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,135.0,0.03,0.03,0.04,0.04,"1,746","6,694",83.45%,-0.01,0.0007,-0.02,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,140.0,0.04,0.04,0.05,0.05,"7,583","5,736",76.18%,-0.01,0.001,-0.03,0.0
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,145.0,0.06,0.06,0.07,0.07,"2,588","4,847",69.93%,-0.01,0.0016,-0.03,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,150.0,0.10,0.1,0.11,0.11,"21,263","12,684",64.59%,-0.02,0.0027,-0.05,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,152.5,0.11,0.11,0.11,0.12,"6,055",829,60.41%,-0.02,0.0032,-0.05,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,155.0,0.13,0.13,0.14,0.14,"6,873","7,425",56.84%,-0.02,0.0041,-0.06,0.01
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,157.5,0.15,0.15,0.16,0.16,"6,588","1,675",52.97%,-0.03,0.0051,-0.06,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,160.0,0.19,0.18,0.19,0.19,"6,638","14,506",49.36%,-0.04,0.0065,-0.07,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,162.5,0.23,0.23,0.24,0.24,"2,457","4,577",46.19%,-0.05,0.0087,-0.08,0.02
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,165.0,0.29,0.29,0.3,0.3,"14,983","18,684",42.77%,-0.06,0.0115,-0.09,0.03
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,167.5,0.41,0.4,0.41,0.41,"7,439","8,644",40.05%,-0.09,0.0157,-0.11,0.04
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,170.0,0.59,0.58,0.59,0.6,"24,385","24,461",37.84%,-0.12,0.0216,-0.14,0.05
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,172.5,0.88,0.88,0.89,0.9,"14,153","10,712",36.05%,-0.18,0.029,-0.16,0.07
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,175.0,1.35,1.35,1.36,1.37,"50,888","25,166",34.60%,-0.26,0.0373,-0.19,0.08
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,177.5,2.05,2.03,2.04,2.05,"38,551","12,000",33.23%,-0.35,0.0449,-0.21,0.09
2025-08-18 21:09:01,NVDA,0,2025-08-22,4,P,180.0,3.00,2.98,3.01,3.05,"47,222","19,613",32.21%,-0.47,0.0495,-0.22,0.1
