Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,50.0,0.02,0.0,0.01,0.01,3,193,373.27%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,60.0,-,0.0,0.01,0.01,0,11,337.58%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,70.0,-,0.0,0.01,0.01,0,37,307.60%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,80.0,-,0.0,0.01,0.01,0,"10,040",281.73%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,90.0,-,0.0,0.01,0.01,0,"34,046",259.01%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,100.0,0.01,0.0,0.01,0.01,3,"10,322",238.72%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,110.0,0.02,0.0,0.01,0.01,1,390,220.41%,0.0,0.0,0.0,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,120.0,0.01,0.0,0.02,0.03,233,"8,819",221.20%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,130.0,0.02,0.01,0.02,0.02,10,195,204.62%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,135.0,0.01,0.0,0.01,0.02,4,"2,433",190.61%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,140.0,-,0.0,0.02,0.03,0,51,189.27%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,145.0,0.01,0.0,0.02,0.03,2,521,182.00%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,150.0,-,0.02,0.03,0.03,0,711,182.69%,0.0,0.0,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,155.0,-,0.02,0.03,0.03,0,193,175.62%,0.0,0.0,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,160.0,0.02,0.02,0.03,0.03,8,"1,098",168.77%,0.0,0.0,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,165.0,0.02,0.02,0.03,0.03,2,466,162.13%,0.0,0.0,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,170.0,0.02,0.02,0.03,0.03,164,"17,615",155.68%,0.0,0.0,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,175.0,0.02,0.02,0.03,0.03,4,"2,186",149.42%,0.0,0.0001,-0.02,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,180.0,0.03,0.04,0.05,0.06,72,"1,367",152.98%,0.0,0.0001,-0.03,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,185.0,0.05,0.04,0.06,0.07,269,"1,156",148.10%,0.0,0.0001,-0.03,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,190.0,0.05,0.05,0.06,0.07,517,"1,233",143.18%,0.0,0.0001,-0.04,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,195.0,0.05,0.05,0.06,0.07,876,772,137.11%,0.0,0.0001,-0.04,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,200.0,0.06,0.05,0.06,0.07,"3,097","7,153",131.18%,0.0,0.0001,-0.04,0.0
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,205.0,0.05,0.06,0.07,0.08,"1,601","1,313",127.45%,0.0,0.0002,-0.04,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,210.0,0.06,0.06,0.07,0.08,"3,324","7,097",121.69%,0.0,0.0002,-0.04,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,215.0,0.07,0.06,0.08,0.09,"4,021",425,116.95%,0.0,0.0002,-0.04,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,220.0,0.07,0.07,0.09,0.1,"1,322",808,112.97%,0.0,0.0002,-0.05,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,225.0,0.07,0.07,0.09,0.1,"1,123",941,107.47%,0.0,0.0003,-0.05,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,230.0,0.09,0.08,0.09,0.1,260,"2,894",102.75%,-0.01,0.0003,-0.05,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,235.0,0.10,0.09,0.1,0.11,90,411,98.64%,-0.01,0.0004,-0.05,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,240.0,0.10,0.09,0.1,0.1,181,"1,469",92.78%,-0.01,0.0004,-0.05,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,245.0,0.11,0.11,0.11,0.12,113,769,89.69%,-0.01,0.0005,-0.06,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,250.0,0.12,0.12,0.13,0.13,671,"2,500",85.40%,-0.01,0.0005,-0.06,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,255.0,0.15,0.14,0.15,0.15,121,"1,138",81.82%,-0.01,0.0007,-0.07,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,260.0,0.16,0.16,0.17,0.17,501,"2,171",78.02%,-0.01,0.0008,-0.07,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,265.0,0.19,0.18,0.19,0.2,325,"1,435",74.32%,-0.01,0.001,-0.08,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,267.5,0.20,0.2,0.21,0.21,25,10,72.52%,-0.02,0.0011,-0.09,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,270.0,0.22,0.21,0.22,0.22,375,"2,172",70.42%,-0.02,0.0012,-0.09,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,272.5,0.22,0.23,0.24,0.24,30,13,68.74%,-0.02,0.0013,-0.1,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,275.0,0.24,0.24,0.25,0.26,233,"1,383",66.75%,-0.02,0.0015,-0.1,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,277.5,0.26,0.26,0.27,0.28,24,60,64.92%,-0.02,0.0016,-0.1,0.03
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,280.0,0.29,0.29,0.3,0.3,"1,237","2,746",63.19%,-0.02,0.0018,-0.11,0.03
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,282.5,0.33,0.31,0.32,0.32,224,813,61.21%,-0.03,0.002,-0.12,0.03
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,285.0,0.34,0.34,0.35,0.35,249,"1,643",59.47%,-0.03,0.0023,-0.12,0.03
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,287.5,0.37,0.37,0.38,0.39,131,"1,120",57.77%,-0.03,0.0026,-0.13,0.04
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,290.0,0.42,0.41,0.42,0.43,563,"3,548",56.08%,-0.04,0.0029,-0.14,0.04
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,292.5,0.47,0.46,0.47,0.48,180,644,54.50%,-0.04,0.0033,-0.15,0.04
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,295.0,0.52,0.52,0.53,0.54,787,"1,728",52.97%,-0.05,0.0038,-0.16,0.05
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,297.5,0.60,0.6,0.61,0.61,899,"2,600",51.56%,-0.05,0.0043,-0.17,0.05
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,300.0,0.69,0.69,0.7,0.71,"5,201","5,783",50.27%,-0.06,0.005,-0.19,0.06
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,302.5,0.81,0.81,0.82,0.83,895,"1,561",49.11%,-0.07,0.0057,-0.21,0.07
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,305.0,0.93,0.96,0.97,0.97,"2,140","2,452",48.01%,-0.09,0.0066,-0.23,0.08
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,307.5,1.10,1.13,1.15,1.16,"4,204","3,011",47.00%,-0.1,0.0076,-0.25,0.09
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,310.0,1.36,1.36,1.37,1.38,"6,786","6,208",46.12%,-0.12,0.0087,-0.28,0.1
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,312.5,1.60,1.63,1.65,1.66,"1,942","2,025",45.31%,-0.14,0.0099,-0.31,0.11
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,315.0,1.99,1.99,2.0,2.0,"4,252","3,733",44.71%,-0.16,0.0112,-0.34,0.12
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,317.5,2.37,2.38,2.39,2.4,"2,396",742,43.98%,-0.19,0.0126,-0.37,0.14
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,320.0,2.88,2.86,2.88,2.89,"5,459","3,977",43.40%,-0.22,0.0139,-0.39,0.15
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,322.5,3.40,3.4,3.45,3.5,"2,121","1,139",42.88%,-0.26,0.0153,-0.42,0.16
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,325.0,4.16,4.1,4.15,4.2,"7,450","2,233",42.56%,-0.3,0.0165,-0.45,0.17
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,327.5,4.89,4.9,4.95,5.0,"1,831","1,146",42.23%,-0.34,0.0176,-0.47,0.18
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,330.0,5.84,5.8,5.85,5.9,"10,487","3,312",41.86%,-0.39,0.0185,-0.48,0.19
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,332.5,6.85,6.85,6.9,6.95,"8,144",699,41.67%,-0.43,0.0191,-0.49,0.2
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,335.0,8.07,8.0,8.08,8.15,"16,455","3,530",41.50%,-0.48,0.0194,-0.49,0.2
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,337.5,9.25,9.3,9.38,9.45,"4,310","1,790",41.36%,-0.53,0.0194,-0.49,0.2
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,340.0,10.80,10.75,10.83,10.9,"5,315","10,917",41.38%,-0.58,0.0191,-0.48,0.19
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,342.5,12.30,12.3,12.38,12.45,"1,244","1,325",41.31%,-0.63,0.0185,-0.46,0.19
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,345.0,14.00,14.0,14.08,14.15,"1,257",985,41.46%,-0.67,0.0177,-0.44,0.18
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,347.5,16.45,15.8,15.88,15.95,"1,394",497,41.60%,-0.71,0.0166,-0.41,0.17
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,P,350.0,17.50,17.7,17.78,17.85,"1,743","1,003",41.78%,-0.75,0.0154,-0.38,0.16
