Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,170.0,0.03,0.02,0.03,0.04,755,"68,431",167.46%,0.0,0.0001,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,175.0,0.03,0.02,0.03,0.04,858,"7,355",160.59%,0.0,0.0001,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,180.0,0.03,0.03,0.04,0.04,"14,357","10,017",156.14%,0.0,0.0001,-0.03,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,185.0,0.04,0.03,0.04,0.05,"1,975","29,109",151.47%,0.0,0.0001,-0.03,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,190.0,0.04,0.04,0.05,0.06,"1,140","28,835",148.20%,0.0,0.0001,-0.04,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,195.0,0.05,0.05,0.06,0.06,"1,017","4,701",143.12%,0.0,0.0001,-0.04,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,200.0,0.05,0.05,0.06,0.06,"2,576","24,187",136.75%,0.0,0.0001,-0.04,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,205.0,0.07,0.06,0.07,0.07,"1,384","8,922",132.85%,0.0,0.0002,-0.04,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,210.0,0.07,0.06,0.08,0.09,628,"6,725",128.66%,0.0,0.0002,-0.05,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,215.0,0.07,0.07,0.08,0.09,645,"6,290",123.42%,0.0,0.0002,-0.05,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,220.0,0.08,0.08,0.08,0.09,"1,204","11,725",118.18%,0.0,0.0003,-0.05,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,225.0,0.08,0.08,0.08,0.09,940,"7,536",112.23%,-0.01,0.0003,-0.05,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,230.0,0.10,0.09,0.1,0.1,"1,569","8,500",107.78%,-0.01,0.0003,-0.06,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,235.0,0.10,0.09,0.1,0.11,"1,338","5,388",102.61%,-0.01,0.0004,-0.06,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,237.5,0.11,0.09,0.11,0.12,82,407,100.33%,-0.01,0.0004,-0.06,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,240.0,0.10,0.1,0.11,0.12,"1,978","7,755",98.02%,-0.01,0.0005,-0.06,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,242.5,0.12,0.1,0.11,0.12,418,565,95.17%,-0.01,0.0005,-0.06,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,245.0,0.12,0.12,0.13,0.13,606,"17,879",93.84%,-0.01,0.0005,-0.07,0.01
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,P,247.5,0.14,0.11,0.13,0.14,154,55,90.99%,-0.01,0.0006,-0.07,0.01
