Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-04,2025-08-22,PUT,302.63,280.0,5.6,5.65,5.7,5.75,1661,1538,50.47%,-0.25,0.0087,-0.27,0.23
2025-08-04,2025-08-22,PUT,302.63,285.0,6.95,6.95,7.0,7.05,429,1477,49.41%,-0.29,0.0097,-0.28,0.25
2025-08-04,2025-08-22,PUT,302.63,290.0,8.55,8.5,8.55,8.6,1013,1759,48.43%,-0.34,0.0106,-0.29,0.26
2025-08-04,2025-08-22,PUT,302.63,295.0,10.37,10.35,10.4,10.45,604,925,47.61%,-0.4,0.0113,-0.3,0.28
2025-08-04,2025-08-22,PUT,302.63,300.0,12.36,12.5,12.55,12.6,1391,1712,46.89%,-0.46,0.0118,-0.3,0.29
2025-08-04,2025-08-22,PUT,302.63,305.0,14.98,14.95,15.02,15.1,815,1054,46.28%,-0.52,0.012,-0.3,0.29
2025-08-04,2025-08-22,PUT,302.63,310.0,17.4,17.7,17.78,17.85,598,2560,45.61%,-0.58,0.0119,-0.29,0.28
2025-08-04,2025-08-22,PUT,302.63,315.0,20.59,20.75,20.83,20.9,139,1296,44.97%,-0.64,0.0116,-0.27,0.27
2025-08-04,2025-08-22,PUT,302.63,320.0,23.68,24.1,24.15,24.2,180,752,44.31%,-0.69,0.011,-0.24,0.25
2025-08-04,2025-08-22,PUT,302.63,325.0,27.5,27.2,27.67,28.15,79,601,43.34%,-0.75,0.0103,-0.21,0.23
2025-08-04,2025-08-22,PUT,302.63,330.0,31.27,31.15,31.58,32.0,222,616,42.90%,-0.79,0.0092,-0.18,0.2
2025-08-04,2025-08-22,PUT,302.63,335.0,35.47,35.2,35.8,36.4,67,150,43.09%,-0.83,0.0081,-0.15,0.18
2025-08-04,2025-08-22,PUT,302.63,340.0,39.71,39.4,40.05,40.7,23,470,42.43%,-0.87,0.0069,-0.12,0.15
2025-08-04,2025-08-22,PUT,302.63,345.0,44.56,43.7,44.45,45.2,8,95,41.61%,-0.9,0.0057,-0.09,0.12
2025-08-04,2025-08-22,PUT,302.63,350.0,43.33,48.2,48.95,49.7,8,118,40.25%,-0.93,0.0045,-0.05,0.09
2025-08-04,2025-08-22,PUT,302.63,355.0,54.93,52.75,53.58,54.4,14,58,38.50%,-0.96,0.0033,-0.02,0.07
2025-08-04,2025-08-22,PUT,302.63,360.0,58.47,57.45,58.2,58.95,4,45,32.61%,-0.99,0.0014,0.02,0.02
2025-08-04,2025-08-22,PUT,302.63,365.0,59.79,61.45,62.68,63.9,6,5,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-22,PUT,302.63,370.0,68.07,66.35,67.65,68.95,27,108,0.00%,-1.0,0.0,0.04,0.0
2025-08-04,2025-08-22,PUT,302.63,375.0,,71.25,73.85,76.45,0,553,53.55%,-0.95,0.0027,-0.06,0.08
2025-08-04,2025-08-22,PUT,302.63,380.0,74.57,76.1,78.75,81.4,5,58,54.86%,-0.95,0.0024,-0.05,0.07
