Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-15,PUT,308.27,300.0,7.5,7.6,7.68,7.75,1450,18340,43.01%,-0.38,0.0141,-0.34,0.24
2025-08-01,2025-08-15,PUT,308.27,302.5,8.68,8.6,8.65,8.7,750,418,44.64%,-0.41,0.0141,-0.35,0.24
2025-08-01,2025-08-15,PUT,308.27,305.0,9.65,9.65,9.85,10.05,2487,4963,43.95%,-0.45,0.0145,-0.35,0.24
2025-08-01,2025-08-15,PUT,308.27,307.5,10.79,10.75,10.8,10.85,1261,836,43.55%,-0.48,0.0148,-0.34,0.25
2025-08-01,2025-08-15,PUT,308.27,310.0,12.0,12.1,12.18,12.25,1003,6619,43.49%,-0.52,0.0147,-0.34,0.25
2025-08-01,2025-08-15,PUT,308.27,312.5,13.35,13.5,13.58,13.65,1390,876,43.57%,-0.56,0.0146,-0.34,0.24
2025-08-01,2025-08-15,PUT,308.27,315.0,15.0,15.0,15.0,15.1,4153,5198,43.17%,-0.59,0.0145,-0.33,0.24
2025-08-01,2025-08-15,PUT,308.27,317.5,16.35,16.25,16.3,16.35,854,6931,41.86%,-0.63,0.0145,-0.3,0.23
2025-08-01,2025-08-15,PUT,308.27,320.0,18.0,18.1,18.18,18.25,2404,14723,42.64%,-0.66,0.014,-0.3,0.23
2025-08-01,2025-08-15,PUT,308.27,322.5,19.65,19.55,19.6,19.65,736,770,41.92%,-0.7,0.0136,-0.27,0.21
2025-08-01,2025-08-15,PUT,308.27,325.0,22.0,21.55,21.63,21.7,925,3773,41.81%,-0.73,0.0127,-0.2,0.2
2025-08-01,2025-08-15,PUT,308.27,327.5,23.3,23.4,23.6,23.8,165,915,41.53%,-0.76,0.012,-0.24,0.19
2025-08-01,2025-08-15,PUT,308.27,330.0,25.2,25.1,25.15,25.2,266,7598,39.55%,-0.8,0.0114,-0.2,0.17
2025-08-01,2025-08-15,PUT,308.27,332.5,27.12,26.95,27.05,27.15,154,637,36.36%,-0.84,0.0104,-0.17,0.15
2025-08-01,2025-08-15,PUT,308.27,335.0,29.15,29.15,29.23,29.3,385,2385,36.49%,-0.86,0.0095,-0.15,0.14
2025-08-01,2025-08-15,PUT,308.27,337.5,30.35,30.6,31.53,32.45,123,87,39.24%,-0.87,0.0086,-0.14,0.13
2025-08-01,2025-08-15,PUT,308.27,340.0,32.65,33.0,33.58,34.15,120,10537,37.54%,-0.9,0.0074,-0.1,0.11
2025-08-01,2025-08-15,PUT,308.27,342.5,28.95,34.85,36.8,38.75,37,83,36.73%,-0.92,0.0064,-0.09,0.09
2025-08-01,2025-08-15,PUT,308.27,345.0,37.51,37.45,38.08,38.7,190,2027,35.83%,-0.94,0.0053,-0.05,0.07
2025-08-01,2025-08-15,PUT,308.27,347.5,,39.15,40.3,41.45,0,56,33.70%,-0.96,0.0038,-0.02,0.05
2025-08-01,2025-08-15,PUT,308.27,350.0,42.18,42.05,42.5,42.95,352,6824,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,352.5,,43.85,45.43,47.0,0,1,39.75%,-0.98,0.0018,0.0,0.06
2025-08-01,2025-08-15,PUT,308.27,355.0,44.0,46.35,47.05,47.75,10,1031,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,357.5,,48.5,50.13,51.75,0,40,34.48%,-0.98,0.0019,0.01,0.03
2025-08-01,2025-08-15,PUT,308.27,360.0,51.5,51.0,51.88,52.75,16,5840,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,362.5,,53.05,54.3,55.55,0,25,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,365.0,55.0,54.8,56.25,57.7,14,688,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,367.5,,57.6,59.1,60.6,0,3,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-15,PUT,308.27,370.0,58.67,60.45,61.45,62.45,6,1162,0.00%,-1.0,0.0,0.04,0.0
